cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.292098335211676, 13.850269963260127]"
63, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29003271837243, 13.853965632830487]"
65, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29006382107647, 13.853528099003343]"
73, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29125469778304, 13.849137749412629]"
13, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29268980959684, 13.850374677732102]"
58, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29019529856182, 13.85223479367574]"
17, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.292247843591895, 13.849931116863177]"
19, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.290979205458974, 13.848629427534128]"
11, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29257045379334, 13.84969271515223]"
39, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28972272387372, 13.854145625495782]"
67, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.290391693513385, 13.85420538358593]"
1, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29259381582463, 13.848409463584558]"
81, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.290042038257, 13.857505780376904]"
10, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29272803454622, 13.84962990871441]"
36, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.289698235401154, 13.854748377894396]"
27, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29162183253859, 13.848125408043435]"
54, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.289758144853906, 13.85241526866818]"
66, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28987498255029, 13.853931218383488]"
61, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.290620403048585, 13.850876229881061]"
72, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.2909336952017, 13.849584163272334]"
77, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29027526865063, 13.848966472633249]"
44, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.289193618024655, 13.854888249790807]"
21, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28701412513812, 13.852510961110102]"
37, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29022158620072, 13.85117322119371]"
62, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29008899919283, 13.8541753877888]"
82, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29257942427781, 13.847659023029427]"
8, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.292657359706126, 13.8491732897713]"
57, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.289825819024294, 13.851789025059263]"
70, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29010486865216, 13.852143756632007]"
40, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.2895131010035, 13.856720337040189]"
55, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28937712049081, 13.85270828830202]"
26, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.2919193535912, 13.848100950421873]"
23, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.292833120747986, 13.847772805478971]"
32, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29013964704776, 13.855664375382993]"
69, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28986470677366, 13.85305836443278]"
5, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.293123318948425, 13.848722421325364]"
22, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29306251716123, 13.84808300725604]"
15, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29248644390044, 13.850433764742789]"
60, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29030084179314, 13.851433434699965]"
46, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28960184206622, 13.857367391358654]"
45, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28919247698087, 13.854971848230658]"
9, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29270102705685, 13.849441423651747]"
71, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29000677201058, 13.852832326463004]"
35, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.289753525393664, 13.855138934932395]"
68, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29083235637182, 13.850620759050432]"
49, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29017607842469, 13.853753200590903]"
52, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28986424612433, 13.85276675422155]"
64, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29058563731678, 13.850606128692366]"
14, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29023700070144, 13.854489788428165]"
6, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.293030927234724, 13.8489930148923]"
83, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29138293828826, 13.848891565663516]"
29, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29104752104108, 13.847627944378756]"
76, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29203695361099, 13.848477672701097]"
41, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.28947570002886, 13.853936572385297]"
18, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29198560264461, 13.849753238146185]"
43, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.289452809714255, 13.854747330756656]"
75, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.290545702792336, 13.854296192015056]"
59, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29007222879281, 13.851609253567107]"
50, , ,38601,Krty-Hradec,Krty-Hradec,Krty-Hradec,675181,"[49.29001218309731, 13.853845174917645]"
