cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
291, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.081863635459065, 17.37546225236151]"
70, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08448287270496, 17.369969660936594]"
43, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08437215086447, 17.366734129152555]"
40, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08401914479139, 17.36594985155564]"
420, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.085583260825075, 17.367752485005678]"
183, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.083205154505556, 17.36589591157415]"
307, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08413776940565, 17.376175041977067]"
476, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.085426888425324, 17.368632036719728]"
31, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08307660069172, 17.365906151119223]"
86, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08562147606618, 17.371433207940562]"
413, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08700948994962, 17.36385042232498]"
455, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.085028001650905, 17.370018779220516]"
375, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.086934630375175, 17.3704974092934]"
97, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08706910058328, 17.369511735324867]"
191, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08632810456181, 17.370015013420872]"
287, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08496661846988, 17.371642000900174]"
68, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.084909194123085, 17.369408092896563]"
262, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08519260074177, 17.371571714902608]"
126, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.0820861263443, 17.373336705716543]"
295, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08392694016396, 17.37565180283422]"
319, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.082740806382915, 17.37520333810812]"
429, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08521881635939, 17.368081986598092]"
366, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.082457093428445, 17.375477539975115]"
418, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08764321751634, 17.36301471324956]"
471, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08370643345928, 17.377004843560318]"
71, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08716373177054, 17.369454561201852]"
125, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.082313301509, 17.37296885179896]"
58, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08461827759984, 17.367720900795767]"
483, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08941202752096, 17.3764013837255]"
57, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08487673244484, 17.366676869325993]"
362, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08171996806744, 17.375983678490247]"
439, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.086677180606706, 17.364319618356127]"
349, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.084502633991846, 17.375253057849818]"
283, , ,68707,Tupesy,Tupesy,Tupesy,771554,"[49.08357766025465, 17.376154226351602]"
