cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2328, ,Na Pokraji,25168,Kamenice,Nová Hospoda,Nová Hospoda,662496,"[49.91237755288379, 14.593040936852445]"
993, ,Vnitřní,25168,Kamenice,Všedobrovice,Všedobrovice,662496,"[49.91704159221485, 14.61363331902361]"
931, ,Ringhofferova,25168,Kamenice,Všedobrovice,Všedobrovice,662496,"[49.91590767738962, 14.607912643401153]"
1916, ,Okružní,25168,Kamenice,Olešovice,Olešovice,662445,"[49.90786245926876, 14.591626390729003]"
932, ,Ringhofferova,25168,Kamenice,Všedobrovice,Všedobrovice,662496,"[49.915979194137, 14.608108453502208]"
2040, ,Hadovitá,25168,Kamenice,Skuheř,Skuheř,662500,"[49.90361890169316, 14.574954820582946]"
1860, ,Topolová,25168,Kamenice,Těptín,Těptín,662500,"[49.890736415013826, 14.556238429919855]"
2985, , ,25168,Kamenice,Všedobrovice,Všedobrovice,662496,"[49.91289057993583, 14.612955566030791]"
2125, , ,25168,Kamenice,Skuheř,Skuheř,662500,"[49.90184427710643, 14.568780720128448]"
2784, , ,25168,Kamenice,Těptín,Těptín,662500,"[49.8874947168007, 14.559497094673386]"
1005, ,K Potoku,25168,Kamenice,Kamenice,Kamenice,662500,"[49.89614720163454, 14.569934532574598]"
1958, ,Okružní,25168,Kamenice,Olešovice,Olešovice,662445,"[49.90812615112785, 14.591528999921804]"
1435, , ,25168,Kamenice,Ládví,Ládví,662445,"[49.89740685354186, 14.611663008777843]"
1444, ,Lomená,25168,Kamenice,Ládví,Ládví,662445,"[49.89823613808954, 14.608625930577624]"
956, ,Řepčická,25168,Kamenice,Všedobrovice,Všedobrovice,662496,"[49.91683462444595, 14.612055328891726]"
1432, , ,25168,Kamenice,Ládví,Ládví,662445,"[49.89709909274223, 14.611860633383307]"
236, ,Lesní,25168,Kamenice,Ládví,Ládví,662445,"[49.88984458346367, 14.61430265225703]"
2322, ,Na Stráni,25168,Kamenice,Nová Hospoda,Nová Hospoda,662496,"[49.9182487083019, 14.587100473592072]"
962, ,Ringhofferova,25168,Kamenice,Všedobrovice,Všedobrovice,662496,"[49.91721520131013, 14.609749966554485]"
1512, ,Ládeveská,25168,Kamenice,Ládeves,Ládeves,662445,"[49.88330570267903, 14.611526378986548]"
