cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68418263695678, 15.42208051904157]"
12, , ,58291,Služátky,Služátky,Služátky,736252,"[49.683524074508135, 15.422249022130803]"
71, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68480223468078, 15.431550901763599]"
3, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68532894503035, 15.431046294260172]"
44, , ,58291,Služátky,Služátky,Služátky,736252,"[49.688149453526556, 15.425145897555641]"
19, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68860423734866, 15.423937914370645]"
32, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68656732327552, 15.435724809313497]"
15, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68472547052782, 15.431272303777114]"
6, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68577308416668, 15.431849635284983]"
14, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68424889077894, 15.421406476890793]"
46, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68836646193615, 15.424695494384247]"
53, , ,58291,Služátky,Služátky,Služátky,736252,"[49.6890195977788, 15.430926878528112]"
12, , ,58291,Služátky,Služátky,Služátky,736252,"[49.685432103962476, 15.431947299100704]"
20, , ,58291,Služátky,Služátky,Služátky,736252,"[49.684565476912134, 15.432296870371315]"
51, , ,58291,Služátky,Služátky,Služátky,736252,"[49.689751451917466, 15.42647582812581]"
33, , ,58291,Služátky,Služátky,Služátky,736252,"[49.67949205579544, 15.42137339540035]"
23, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68395600400147, 15.421422818787539]"
20, , ,58291,Služátky,Služátky,Služátky,736252,"[49.684005518390705, 15.432122007098156]"
35, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68019374151866, 15.420670217789699]"
62, , ,58291,Služátky,Služátky,Služátky,736252,"[49.687566469672376, 15.425701998721356]"
22, , ,58291,Služátky,Služátky,Služátky,736252,"[49.690682835455775, 15.429679253452987]"
17, , ,58291,Služátky,Služátky,Služátky,736252,"[49.6864472309915, 15.434055857354679]"
36, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68491941561721, 15.430478505620409]"
31, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68628424565868, 15.436344579710322]"
40, , ,58291,Služátky,Služátky,Služátky,736252,"[49.689899785326226, 15.426615632813744]"
7, , ,58291,Služátky,Služátky,Služátky,736252,"[49.686182815844916, 15.432709695891049]"
30, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68642411400601, 15.43594738318788]"
8, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68591802071516, 15.432775627762275]"
4, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68506455758664, 15.431753980805203]"
19, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68601538787501, 15.433567566132991]"
34, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68341141591773, 15.420015415332552]"
21, , ,58291,Služátky,Služátky,Služátky,736252,"[49.690084642681065, 15.426792731358288]"
39, , ,58291,Služátky,Služátky,Služátky,736252,"[49.681864966186744, 15.422089196275348]"
55, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68786716428287, 15.425842421373352]"
10, , ,58291,Služátky,Služátky,Služátky,736252,"[49.684390414376146, 15.431950745153951]"
2, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68526569206832, 15.430199952274299]"
5, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68566354821754, 15.4311070885593]"
16, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68408596873937, 15.432661733148054]"
11, , ,58291,Služátky,Služátky,Služátky,736252,"[49.682716411422, 15.42032999867325]"
10, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68981159810011, 15.430343326830329]"
61, , ,58291,Služátky,Služátky,Služátky,736252,"[49.682823185931824, 15.42012902022048]"
24, , ,58291,Služátky,Služátky,Služátky,736252,"[49.6860232181059, 15.430109425652672]"
47, , ,58291,Služátky,Služátky,Služátky,736252,"[49.688477220225685, 15.42446734640067]"
57, , ,58291,Služátky,Služátky,Služátky,736252,"[49.688615112883696, 15.426246651668073]"
25, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68604350016758, 15.433241000821653]"
11, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68522243911574, 15.431931483898039]"
37, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68673546675027, 15.435398739297437]"
18, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68649192163974, 15.430323492061108]"
9, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68353051331982, 15.432795318615453]"
13, , ,58291,Služátky,Služátky,Služátky,736252,"[49.684430840063555, 15.431552013780212]"
60, , ,58291,Služátky,Služátky,Služátky,736252,"[49.6884389992353, 15.424074527389944]"
50, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68958681670443, 15.426312464393808]"
43, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68805279649376, 15.425365760558002]"
29, , ,58291,Služátky,Služátky,Služátky,736252,"[49.686346301058215, 15.436114458416021]"
54, , ,58291,Služátky,Služátky,Služátky,736252,"[49.688832486963456, 15.424591187315949]"
3, , ,58291,Služátky,Služátky,Služátky,736252,"[49.6905655561217, 15.429986437010054]"
49, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68931900206624, 15.42603223294208]"
1, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68932413087821, 15.430531422764082]"
1, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68466643609986, 15.430965183444371]"
56, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68836583274331, 15.426177679466528]"
38, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68687242481382, 15.435151380319848]"
4, , ,58291,Služátky,Služátky,Služátky,736252,"[49.69004608306136, 15.430302719669056]"
18, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68444732945286, 15.429757054814905]"
52, , ,58291,Služátky,Služátky,Služátky,736252,"[49.69016740262855, 15.43017423589125]"
2, , ,58291,Služátky,Služátky,Služátky,736252,"[49.690379952039386, 15.430080556152653]"
26, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68486297548839, 15.43241908144569]"
48, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68491802957387, 15.42330345850742]"
27, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68388829674485, 15.421992119965942]"
58, , ,58291,Služátky,Služátky,Služátky,736252,"[49.68942555092409, 15.426701240447793]"
17, , ,58291,Služátky,Služátky,Služátky,736252,"[49.6863506665873, 15.430475604621424]"
45, , ,58291,Služátky,Služátky,Služátky,736252,"[49.6882676928161, 15.424887970971513]"
