cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.727595242718934, 15.711987219617189]"
13, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72572127791012, 15.713507999228998]"
15, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72726553601964, 15.713601845234535]"
8, , ,58301,Dolní Sokolovec,Horní Sokolovec,Horní Sokolovec,682713,"[49.721752934082595, 15.708138812060382]"
46, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.725371121393145, 15.715989677242776]"
45, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72346679171621, 15.718633391993773]"
40, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72684759327624, 15.713550761230831]"
38, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.725171348756895, 15.717029856414317]"
2, , ,58301,Dolní Sokolovec,Horní Sokolovec,Horní Sokolovec,682713,"[49.72049392493566, 15.70395376889439]"
3, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72592994922358, 15.715257505093238]"
3, , ,58301,Dolní Sokolovec,Horní Sokolovec,Horní Sokolovec,682713,"[49.722508941395915, 15.701223527165022]"
3, , ,58301,Dolní Sokolovec,Horní Sokolovec,Horní Sokolovec,682713,"[49.722161837210315, 15.708272541802485]"
22, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72730771065175, 15.714982137926393]"
11, , ,58301,Dolní Sokolovec,Horní Sokolovec,Horní Sokolovec,682713,"[49.72128045610697, 15.706100473957335]"
2, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72692663932027, 15.715380203532622]"
5, , ,58301,Dolní Sokolovec,Horní Sokolovec,Horní Sokolovec,682713,"[49.722010545583245, 15.701916675329633]"
21, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.7273233681223, 15.715125088820953]"
24, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72711305534028, 15.71549235722213]"
31, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.723659630134755, 15.718667528897143]"
27, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72717781452248, 15.715640181640913]"
1, , ,58301,Dolní Sokolovec,Horní Sokolovec,Horní Sokolovec,682713,"[49.72275844271659, 15.702071281190978]"
43, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72572303061657, 15.715246105181707]"
9, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.725489036160155, 15.713723840777353]"
41, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.727258167753604, 15.716643321055965]"
19, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.728107941366005, 15.715315027775867]"
8, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.72566246094334, 15.71406107443051]"
5, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.725495694113455, 15.715030615090306]"
36, , ,58301,Dolní Sokolovec,Dolní Sokolovec,Dolní Sokolovec,682713,"[49.726825891066355, 15.713446512257034]"
