cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,39201,Roudná,Roudná,Roudná,741591,"[49.304697301793254, 14.719413801225794]"
10, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30429235011332, 14.71824123599504]"
73, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29830106580954, 14.717476150609475]"
47, , ,39201,Roudná,Roudná,Roudná,741591,"[49.302981246345915, 14.717953266561532]"
306, , ,39201,Roudná,Roudná,Roudná,741591,"[49.301611395187315, 14.701181894288146]"
114, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30316829954458, 14.718770615533066]"
64, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30316735530159, 14.71549549871035]"
188, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30418528870706, 14.71397801001361]"
159, , ,39201,Roudná,Roudná,Roudná,741591,"[49.304397066543245, 14.70854857627496]"
63, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29856195432772, 14.717539251071967]"
230, , ,39201,Roudná,Roudná,Roudná,741591,"[49.3014800553387, 14.717806240157751]"
207, , ,39201,Roudná,Roudná,Roudná,741591,"[49.31342351951137, 14.719479214074724]"
112, , ,39201,Roudná,Roudná,Roudná,741591,"[49.298316057129355, 14.718721684663679]"
33, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30552706288594, 14.721100505310112]"
121, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29859004074784, 14.697700467846795]"
184, , ,39201,Roudná,Roudná,Roudná,741591,"[49.3050788252543, 14.718119997157254]"
266, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30380969347491, 14.715613292875661]"
72, , ,39201,Roudná,Roudná,Roudná,741591,"[49.3031361899138, 14.715819977572387]"
319, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29718252270319, 14.719843568083624]"
287, , ,39201,Roudná,Roudná,Roudná,741591,"[49.301262907606684, 14.710777610816551]"
281, , ,39201,Roudná,Roudná,Roudná,741591,"[49.3013845072794, 14.710717797373022]"
7, , ,39201,Roudná,Roudná,Roudná,741591,"[49.3049383476765, 14.718702247431526]"
49, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30262475820776, 14.717914262680738]"
43, , ,39201,Roudná,Janov,Janov,741591,"[49.30061249540031, 14.72995282977796]"
136, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30028006181342, 14.698250218332099]"
91, , ,39201,Roudná,Roudná,Roudná,741591,"[49.298213411720866, 14.69772802102574]"
152, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29943928843834, 14.69722771149563]"
12, , ,39201,Roudná,Janov,Janov,741591,"[49.299905291090425, 14.731262468930874]"
194, , ,39201,Roudná,Roudná,Roudná,741591,"[49.313988079419204, 14.71880190986559]"
180, , ,39201,Roudná,Roudná,Roudná,741591,"[49.302386772950165, 14.71305212081896]"
253, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30274356652009, 14.716282251612828]"
265, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30162334064577, 14.712708287986622]"
79, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29724789459482, 14.717093940602224]"
157, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30280554518725, 14.705332244137157]"
90, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30100736833793, 14.699164322478708]"
254, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303304418035644, 14.712727251673245]"
263, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30209269481558, 14.71685706258898]"
169, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30807861515712, 14.722212203728942]"
143, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30196869964624, 14.701230043798981]"
237, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303497516848715, 14.713934169454387]"
11, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303471512819016, 14.718008508437244]"
323, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30144437197316, 14.702140009344587]"
302, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30033184167056, 14.7025257446042]"
311, , ,39201,Roudná,Roudná,Roudná,741591,"[49.301022527940695, 14.71696467947768]"
235, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30688915358862, 14.719867547662961]"
58, , ,39201,Roudná,Janov,Janov,741591,"[49.29956312844006, 14.727680637579637]"
284, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303625890788545, 14.719088500127073]"
85, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29972434339108, 14.69807872196222]"
31, , ,39201,Roudná,Roudná,Roudná,741591,"[49.3061501073693, 14.719991702006054]"
131, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30162093011039, 14.700475883840934]"
13, , ,39201,Roudná,Janov,Janov,741591,"[49.29986265699325, 14.731888601032786]"
228, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30510922585478, 14.718656108976507]"
314, , ,39201,Roudná,Roudná,Roudná,741591,"[49.301517114691926, 14.701867089711042]"
129, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30405904749623, 14.707915679685131]"
247, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30110309597333, 14.700718622310086]"
30, , ,39201,Roudná,Roudná,Roudná,741591,"[49.305964885361284, 14.719865261631519]"
262, , ,39201,Roudná,Roudná,Roudná,741591,"[49.300725915047735, 14.716641137593733]"
229, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30095239574512, 14.699580106596187]"
122, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30351954140162, 14.71434198388525]"
270, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30761202449147, 14.722480068894807]"
20, , ,39201,Roudná,Janov,Janov,741591,"[49.303294011573975, 14.730095135865637]"
160, , ,39201,Roudná,Roudná,Roudná,741591,"[49.3040241631341, 14.715926993978083]"
102, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30275852244752, 14.712328278206144]"
219, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30406512470157, 14.71243777323747]"
120, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30216448090829, 14.701981872374917]"
37, , ,39201,Roudná,Janov,Janov,741591,"[49.302837268431766, 14.729602464776667]"
17, , ,39201,Roudná,Janov,Janov,741591,"[49.301362703435984, 14.729896342728042]"
43, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30417098247285, 14.718289193821393]"
20, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30456896136231, 14.719185572077379]"
12, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303963170903835, 14.71815239526647]"
6, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30535389868544, 14.718478497334557]"
8, , ,39201,Roudná,Janov,Janov,741591,"[49.29986986684306, 14.729948535916646]"
40, , ,39201,Roudná,Janov,Janov,741591,"[49.30360101917471, 14.729084566380065]"
46, , ,39201,Roudná,Janov,Janov,741591,"[49.30054364891778, 14.729190729931062]"
134, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30126951720096, 14.699735103525342]"
29, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30564888157866, 14.719557424323739]"
107, , ,39201,Roudná,Roudná,Roudná,741591,"[49.302177802204156, 14.717727540592497]"
118, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303925101573974, 14.714885500901651]"
197, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30380950685805, 14.714078519319356]"
269, , ,39201,Roudná,Roudná,Roudná,741591,"[49.299317226576065, 14.697669840077076]"
279, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30061883345515, 14.698595549421642]"
8, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30465122208148, 14.718451927098553]"
32, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30633495501235, 14.719536206704072]"
44, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30251150011909, 14.718478855948453]"
5, , ,39201,Roudná,Janov,Janov,741591,"[49.29976546464988, 14.72877685069916]"
53, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30017722139813, 14.717632720179711]"
29, , ,39201,Roudná,Janov,Janov,741591,"[49.29328784833602, 14.729392340492984]"
225, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30578286845488, 14.716899161558565]"
130, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30179402078131, 14.700798256788977]"
153, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29934024967145, 14.697207334640433]"
61, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30123723945311, 14.718280334997335]"
189, , ,39201,Roudná,Roudná,Roudná,741591,"[49.304657502776855, 14.710321947143203]"
316, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30274498225715, 14.704806761597563]"
116, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30208336965325, 14.711481135633653]"
98, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30288055302907, 14.712887954594079]"
150, , ,39201,Roudná,Roudná,Roudná,741591,"[49.304334450624516, 14.715888852652826]"
312, , ,39201,Roudná,Roudná,Roudná,741591,"[49.2968678725787, 14.720157914283512]"
164, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303049939793155, 14.705980509957564]"
328, , ,39201,Roudná,Roudná,Roudná,741591,"[49.301892315751125, 14.704373506307032]"
201, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30235947295742, 14.71276567260668]"
190, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30466043307411, 14.71057551475999]"
277, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30254599837993, 14.711576089001579]"
226, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30188963949209, 14.717823715622885]"
183, , ,39201,Roudná,Roudná,Roudná,741591,"[49.304518334621136, 14.709281981654241]"
295, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30349053738889, 14.712088361581655]"
176, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303473738701975, 14.706903277754037]"
60, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29811481510699, 14.71744080901554]"
47, , ,39201,Roudná,Janov,Janov,741591,"[49.30344708719772, 14.727466894246334]"
52, , ,39201,Roudná,Roudná,Roudná,741591,"[49.3017899558539, 14.718361944708327]"
6, , ,39201,Roudná,Janov,Janov,741591,"[49.29976351503537, 14.729337811554174]"
56, , ,39201,Roudná,Janov,Janov,741591,"[49.303394583984534, 14.726884954844735]"
4, , ,39201,Roudná,Roudná,Roudná,741591,"[49.305708075463535, 14.718192915635806]"
4, , ,39201,Roudná,Janov,Janov,741591,"[49.29964916651637, 14.728388027477248]"
248, , ,39201,Roudná,Roudná,Roudná,741591,"[49.301056267059884, 14.700544248252063]"
322, , ,39201,Roudná,Roudná,Roudná,741591,"[49.303839198404376, 14.707388207417631]"
26, , ,39201,Roudná,Janov,Janov,741591,"[49.3036429222398, 14.728950327947603]"
244, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30190171633494, 14.710873587018298]"
193, , ,39201,Roudná,Roudná,Roudná,741591,"[49.31399779131297, 14.718363520499205]"
88, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30275748521001, 14.714992959346779]"
2, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30609018061394, 14.718113896248928]"
272, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30320140794877, 14.713459722866968]"
178, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30294115966081, 14.705851813277413]"
9, , ,39201,Roudná,Janov,Janov,741591,"[49.30009170924428, 14.730455386303001]"
166, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30331702965926, 14.706724445559718]"
70, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30359094850839, 14.716499952439964]"
22, , ,39201,Roudná,Janov,Janov,741591,"[49.30385544219204, 14.729630031286073]"
26, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30526236769151, 14.719780230725995]"
240, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30433872451285, 14.715060285822279]"
158, , ,39201,Roudná,Roudná,Roudná,741591,"[49.302875211667605, 14.70551888252721]"
105, , ,39201,Roudná,Roudná,Roudná,741591,"[49.29672301403119, 14.71703607420765]"
39, , ,39201,Roudná,Janov,Janov,741591,"[49.29915723764004, 14.728076537766361]"
252, , ,39201,Roudná,Roudná,Roudná,741591,"[49.301268841779326, 14.700346348114165]"
250, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30140912091663, 14.70161782656586]"
156, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30218286291683, 14.703298564155942]"
309, , ,39201,Roudná,Roudná,Roudná,741591,"[49.301696260653046, 14.712942681266943]"
31, , ,39201,Roudná,Janov,Janov,741591,"[49.30413779959129, 14.729966422975727]"
66, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30330293428619, 14.716552129337325]"
191, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30466137722574, 14.71105132892654]"
109, , ,39201,Roudná,Roudná,Roudná,741591,"[49.30299238185702, 14.718604274673623]"
