cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76369632997772, 16.740910992010182]"
34, , ,57101,Gruna,Gruna,Gruna,636231,"[49.766260384056835, 16.74210328355335]"
73, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.770829895386335, 16.765375662849337]"
112, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76731703554363, 16.74603324364804]"
29, , ,57101,Gruna,Gruna,Gruna,636231,"[49.764974552821506, 16.742065701120158]"
72, , ,57101,Gruna,Gruna,Gruna,636231,"[49.765115871760244, 16.742613165915948]"
65, , ,57101,Gruna,Gruna,Gruna,636231,"[49.760542389757795, 16.743056581676466]"
115, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76716368362951, 16.745000660902438]"
46, , ,57101,Gruna,Gruna,Gruna,636231,"[49.765001974344, 16.740311954798223]"
55, , ,57101,Gruna,Gruna,Gruna,636231,"[49.75843449006097, 16.74263213582925]"
139, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76300892992767, 16.743933384392452]"
145, , ,57101,Gruna,Gruna,Gruna,636231,"[49.75717442268306, 16.745277331797816]"
56, , ,57101,Gruna,Gruna,Gruna,636231,"[49.757988390504764, 16.742719292653184]"
84, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.76986970258476, 16.763487766111965]"
94, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.77095298704804, 16.763473213018678]"
38, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76723112396297, 16.74302501559786]"
19, , ,57101,Gruna,Gruna,Gruna,636231,"[49.75860148208866, 16.743218863611364]"
88, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.771669079497734, 16.764026104962813]"
126, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76677490761527, 16.741109770748576]"
77, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.77096211667831, 16.76584501611266]"
15, , ,57101,Gruna,Gruna,Gruna,636231,"[49.759039814680875, 16.743064871596534]"
22, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76705609333018, 16.744274392016127]"
134, , ,57101,Gruna,Gruna,Gruna,636231,"[49.763024175255154, 16.743498162261496]"
24, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76292203490603, 16.7426660925656]"
137, , ,57101,Gruna,Gruna,Gruna,636231,"[49.7641927120255, 16.742610974984082]"
37, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76816179118622, 16.743129706853242]"
45, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76517368687541, 16.740495810011474]"
8, , ,57101,Gruna,Gruna,Gruna,636231,"[49.7555617263593, 16.746085602195414]"
74, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.76327463300016, 16.767477526703516]"
80, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.7635678718767, 16.766455675842746]"
44, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76570810627084, 16.740586903006445]"
104, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76725655812758, 16.7471870374993]"
97, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.771409937133825, 16.76341237020466]"
62, , ,57101,Gruna,Gruna,Gruna,636231,"[49.754905463686356, 16.74587684243157]"
2, , ,57101,Gruna,Gruna,Gruna,636231,"[49.75503946767658, 16.74716676596567]"
9, , ,57101,Gruna,Gruna,Gruna,636231,"[49.754650085887484, 16.74689566731134]"
91, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.770147416068774, 16.767807139602727]"
95, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.77113734543541, 16.76418294737333]"
43, , ,57101,Gruna,Gruna,Gruna,636231,"[49.76505179445737, 16.74090402942295]"
33, , ,57101,Gruna,Gruna,Gruna,636231,"[49.766013554881845, 16.741888193857022]"
69, , ,57101,Gruna,Gruna,Gruna,636231,"[49.75472155457825, 16.747539893149522]"
92, , ,57101,Gruna,Žipotín,Žipotín,636258,"[49.77075181341205, 16.762696433415083]"
