cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
171, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.192721456515265, 13.628845739865195]"
15, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19132061301318, 13.624191268305639]"
100, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19135509504053, 13.62607867448207]"
149, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19100698958288, 13.626628239689031]"
167, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.1974623809949, 13.631780710549487]"
119, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19373128112002, 13.623263670600421]"
2, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19424480059343, 13.62314402571443]"
6, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19288345832067, 13.627358994253788]"
44, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.190110292869946, 13.621661683177711]"
146, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.193175011517326, 13.6292949069163]"
108, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.1909357870352, 13.616081578021529]"
35, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19020570411962, 13.617819588681485]"
141, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.1911466390492, 13.627646205607348]"
169, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19166879115732, 13.628060655955208]"
3, , ,27004,Svojetín,Veclov,Veclov,761192,"[50.17544506829038, 13.619593612416814]"
128, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19187061288722, 13.627243628651522]"
116, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19270690905212, 13.625128049027696]"
135, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19717693708258, 13.631730726388053]"
90, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.191365385744895, 13.625834753071851]"
69, , ,27004,Svojetín,Svojetín,Svojetín,761184,"[50.19271343119897, 13.624815047302283]"
