cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
178, ,Jižní svah,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86307058222703, 18.04617722764167]"
3, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.861377286123286, 18.038555959960142]"
199, ,K Zátiší,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85922404846146, 18.045372669130472]"
169, ,Na Horečkách,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86316049677681, 18.037025783931448]"
91, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85042900242545, 18.052101259255565]"
25, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.861125649246866, 18.04159645204784]"
74, ,Čechovy chaty,74764,Budišovice,Budišovice,Budišovice,615552,"[49.862296359474364, 18.029172683978892]"
66, ,K Zátiší,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86089886616732, 18.044054883254482]"
180, ,Lomy,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85977645420664, 18.020593766765604]"
88, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86064301901612, 18.041062783239372]"
214, ,K Zátiší,74764,Budišovice,Budišovice,Budišovice,615552,"[49.860455227822186, 18.04370934522705]"
122, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85344191446512, 18.04875465880003]"
23, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.84870671723909, 18.04737750621839]"
42, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86025266542175, 18.038216004251698]"
74, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86287268891453, 18.039531152840297]"
33, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.848771649771685, 18.042300809957307]"
40, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.851198400182554, 18.05225574590631]"
46, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.851646406090396, 18.050156090843856]"
180, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86430837635654, 18.050796763111617]"
213, ,Hudební,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85840464396881, 18.040047464988493]"
143, ,K Pile,74764,Budišovice,Budišovice,Budišovice,615552,"[49.84919840400756, 18.052321150130112]"
65, ,K Zátiší,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86050788318086, 18.042517124633605]"
148, ,Jablunka,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8616017604966, 18.034615502381353]"
171, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85415784984972, 18.048624263274917]"
154, ,Na Horečkách,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86360610643979, 18.037223281140037]"
132, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85533237166602, 18.048644272574652]"
162, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.864344525704574, 18.046629912348404]"
208, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86406525142789, 18.049986532092497]"
160, ,Sportovní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85909442486567, 18.03558925945898]"
256, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85956391589821, 18.044376503817478]"
58, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86189855312166, 18.04278300525694]"
60, ,Krátká,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86081298155111, 18.041643398484833]"
29, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85147702324235, 18.050891866469225]"
5, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.863106627598704, 18.04955631690529]"
102, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85368214010424, 18.04885439455047]"
149, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86451311905584, 18.047671005530223]"
44, ,Zahradní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86244180566213, 18.042142328048087]"
187, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86368494870958, 18.04760743118452]"
262, ,Na Horečkách,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86333785472199, 18.036586648095305]"
17, ,Strmá,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859841027596794, 18.042132374059]"
200, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86356116719098, 18.04953738749024]"
230, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.863161810310544, 18.03349293149409]"
66, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.853547727923115, 18.049081856526854]"
24, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85196467219271, 18.05122297900723]"
195, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86331166968101, 18.044217868381224]"
45, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.860887818852596, 18.04275623004049]"
177, ,Ostravská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86252687380998, 18.04449591937236]"
210, ,Hudební,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85878248502762, 18.04019356525312]"
108, ,K Pile,74764,Budišovice,Budišovice,Budišovice,615552,"[49.850974357539954, 18.047913744545717]"
252, ,U Skály,74764,Budišovice,Budišovice,Budišovice,615552,"[49.860191398063684, 18.034418886478413]"
189, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859828775961994, 18.043848180849686]"
150, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.864106004483276, 18.040154027947608]"
118, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.84933318936538, 18.048854775065912]"
249, ,Větrná,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86257131110271, 18.038600972214393]"
183, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86434440902919, 18.050276986597463]"
189, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86434818726682, 18.05005836184218]"
177, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8639368374853, 18.0503436293116]"
166, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859091482227576, 18.04206128913081]"
193, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85357117903859, 18.049350157817898]"
253, ,U Skály,74764,Budišovice,Budišovice,Budišovice,615552,"[49.860107250730145, 18.03468180202922]"
14, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86217902500656, 18.04251053003715]"
55, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.852285889621186, 18.050471773890774]"
10, ,Ostravská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86165709583227, 18.040821260648084]"
209, ,Hudební,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85852337543184, 18.04076508688828]"
25, ,Lomy,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86006684599185, 18.020775535360286]"
24, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86094645353871, 18.041716759771553]"
27, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86113396441148, 18.038673940344463]"
221, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86326466272818, 18.03324138238124]"
107, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86167720859435, 18.037297951591036]"
111, ,U Skály,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86030934456392, 18.034899693427874]"
114, ,U Skály,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86092092057617, 18.03533497345106]"
55, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86132931154008, 18.03745575433098]"
227, ,Sportovní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85975115820272, 18.03592784147216]"
182, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85352561159696, 18.04783169318516]"
147, ,Lomy,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85886381976423, 18.01922065659043]"
167, ,Na Horečkách,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86228430333486, 18.035871105467223]"
114, ,Čechovy chaty,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86248819413386, 18.029337662445528]"
108, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85193276081006, 18.05089847467008]"
124, ,Hraniční,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85222428821668, 18.052524504535135]"
144, ,Jablunka,74764,Budišovice,Budišovice,Budišovice,615552,"[49.861057020542155, 18.03361362989882]"
28, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.848983564271556, 18.041842412358374]"
110, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.848953851512555, 18.04115971918092]"
22, ,Krátká,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86057151876326, 18.041854932425657]"
255, ,Polní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859522109858645, 18.043963397449883]"
90, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.853412173745916, 18.049185787556528]"
105, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86335912271321, 18.045307017248142]"
30, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.860767979869394, 18.041134102994473]"
202, ,Na Horečkách,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86367032675453, 18.037732192055117]"
186, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86429869075689, 18.05059199790555]"
163, ,Hraniční,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85634213864137, 18.049808836451515]"
203, ,Hudební,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85822144528781, 18.040651954072228]"
258, ,Hudební,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859387543676455, 18.04044535441516]"
226, ,Jablunka,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86156825767422, 18.034033685701537]"
178, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.863735119268334, 18.049798596297496]"
89, ,Ostravská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86205406348892, 18.04360062065358]"
100, ,Lomy,74764,Budišovice,Budišovice,Budišovice,615552,"[49.858931779758585, 18.019614639284622]"
4, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.852382731234194, 18.049147497970434]"
27, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.848418147209884, 18.046440070786886]"
30, ,Čechovy chaty,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86245923902839, 18.030071083757136]"
131, ,Ostravská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.862099062492774, 18.0483764937241]"
98, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8510495473614, 18.05217848238175]"
117, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86286366102611, 18.04949365749184]"
120, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.862860470665474, 18.050066570656917]"
122, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86285509188844, 18.05044430527022]"
224, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86441050952119, 18.049867433948897]"
172, ,Pod Jablunkou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86245338784695, 18.033730192544734]"
170, ,Hraniční,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85155163212242, 18.05227700938386]"
96, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.851942292378304, 18.050501966414576]"
43, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.84880039831846, 18.049351244957514]"
132, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8599102097771, 18.040341288357304]"
156, ,Polní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859133378156464, 18.044177165358]"
151, ,Sportovní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85959787522418, 18.03639783885155]"
80, ,K Pile,74764,Budišovice,Budišovice,Budišovice,615552,"[49.850054162514475, 18.05149333336662]"
79, ,Myšinec,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86065903575093, 18.030662634899024]"
101, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8619356510964, 18.035274197061142]"
115, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.852134130922074, 18.05021357631877]"
85, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86145525147838, 18.042360212034275]"
23, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86109751050376, 18.041774157476723]"
234, ,Zahradní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86264393334549, 18.04111825663012]"
12, ,Ostravská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86165046140728, 18.041396315993488]"
204, ,Na Horečkách,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86263934007021, 18.03617601467892]"
6, ,Ostravská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.861679386238016, 18.039581801918665]"
70, ,Sportovní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859912216982075, 18.037046364634417]"
121, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.862802943968795, 18.050262418082255]"
154, ,Sportovní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859244649454034, 18.035685425985672]"
194, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85389229899674, 18.049197403850215]"
57, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86185127570105, 18.037601402094037]"
21, ,Ostravská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.861456903996405, 18.042150407121994]"
65, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.84910245445486, 18.040499944414318]"
62, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85960557162812, 18.041007887899227]"
179, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86349749933158, 18.050259509365144]"
194, ,Pod Jablunkou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8623981602855, 18.03292795270233]"
64, ,Ostravská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86196258779966, 18.041826406801732]"
218, ,Hudební,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85899309788033, 18.042612080641273]"
50, ,Čechovy chaty,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8621499808437, 18.030194431503514]"
165, ,Sokolská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.860318948043336, 18.03606198967458]"
185, ,K Pile,74764,Budišovice,Budišovice,Budišovice,615552,"[49.84980589144508, 18.049180091150248]"
112, ,Opavská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86165494456153, 18.037794039672523]"
127, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85145811977967, 18.051591882250325]"
127, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85932352387615, 18.0429005764021]"
40, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86088801112728, 18.041979617138743]"
91, ,Lomy,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85934311727607, 18.020385941187914]"
93, ,Lomy,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85908913382949, 18.019840320903846]"
31, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8489284400431, 18.042054636282383]"
181, ,Pod Kanihurou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.862492995173945, 18.037396985625364]"
104, ,Kanihurská,74764,Budišovice,Budišovice,Budišovice,615552,"[49.863296279159464, 18.04342590915242]"
133, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.852847481007046, 18.048770627557428]"
89, ,U Skály,74764,Budišovice,Budišovice,Budišovice,615552,"[49.861465869965464, 18.03556623349791]"
138, ,Jankovce,74764,Budišovice,Budišovice,Budišovice,615552,"[49.87238829099058, 18.02776015580728]"
207, ,Sportovní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86066404825149, 18.037582007139466]"
68, ,Strmá,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859739466116714, 18.042998315056586]"
53, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86006966101452, 18.03888961033649]"
212, ,Pod Jablunkou,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86182814061008, 18.03257339002856]"
29, ,Krátká,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86057900462493, 18.041534724286922]"
61, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85361857260952, 18.048563408404174]"
26, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86113953644179, 18.03928682445145]"
56, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.860124138681705, 18.040934549992272]"
69, ,Jankovce,74764,Budišovice,Budišovice,Budišovice,615552,"[49.873517570913364, 18.02727503323136]"
73, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859170606567645, 18.04255972831012]"
103, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.84929974631665, 18.050157553892795]"
99, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.850803370359124, 18.05244961553403]"
80, ,Myšinec,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8609144668774, 18.030675031131942]"
73, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85251804345247, 18.050245685343146]"
116, ,Záhumení,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859880370136615, 18.041630048830864]"
64, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.84911617196934, 18.040796361126105]"
159, ,Sportovní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86075446428159, 18.03787170079729]"
160, ,Polní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85955122705407, 18.043592331341145]"
2, ,Školní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.8612073781779, 18.03905408303229]"
47, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85179204016481, 18.049757907565084]"
111, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85251439850417, 18.049447124498368]"
37, ,Pod Strážnici,74764,Budišovice,Budišovice,Budišovice,615552,"[49.85405083621187, 18.047681018817418]"
9, ,K Muntlochu,74764,Budišovice,Budišovice,Budišovice,615552,"[49.847971848753154, 18.045020151600205]"
137, ,Lomy,74764,Budišovice,Budišovice,Budišovice,615552,"[49.859908452610995, 18.020125112346086]"
151, ,Sportovní,74764,Budišovice,Budišovice,Budišovice,615552,"[49.86002518556853, 18.036202147475127]"
