cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
43, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.73349454901619, 15.609572051710558]"
49, , ,58301,Nejepín,Nejepín,Nejepín, ,"[49.745178803417595, 15.603243389820967]"
10, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74384930670984, 15.600899164942454]"
53, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.741166704720094, 15.602397698562145]"
41, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.744558016229945, 15.602204888103122]"
24, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74511305425433, 15.600110647645808]"
45, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.744739270853145, 15.599764129990115]"
7, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.742684856862894, 15.603320016854507]"
3, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.743232629404346, 15.602598718413278]"
30, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74420001024477, 15.601914804261698]"
32, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.7335811429304, 15.609751461734698]"
9, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74447823133984, 15.600215841282655]"
27, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74534703784788, 15.599172114421076]"
12, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.743607733187076, 15.60155421730608]"
6, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74507374129421, 15.600761022805582]"
50, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.745268177779394, 15.603687896286086]"
18, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.741788312339175, 15.602360434095722]"
11, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74327348837252, 15.601364515849882]"
26, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.743997905447245, 15.60251100978216]"
15, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.742713973828224, 15.602181542968966]"
37, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74290282432194, 15.60206307412811]"
5, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74484347362911, 15.60048275091696]"
25, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74424625914057, 15.600634135307354]"
48, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74602564130097, 15.59893287912853]"
35, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74226876210478, 15.602522698751201]"
44, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.7441353798783, 15.601209730481285]"
20, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.73192937997231, 15.59870617064494]"
40, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74438078518348, 15.601967398614297]"
8, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.7454902217814, 15.599494689440823]"
19, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74379418916971, 15.601894943235116]"
1, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74314509305575, 15.602963746160384]"
52, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.745766184761585, 15.599166806629261]"
17, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.742365952538826, 15.60231925976062]"
16, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.742175724770725, 15.602031804896749]"
47, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74376741848178, 15.60039120789715]"
21, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74333886687448, 15.602079081347735]"
51, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74480589870428, 15.60364352977032]"
13, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74250139574651, 15.603060918874217]"
4, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74453335730431, 15.600742807162042]"
14, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74295150389307, 15.601790042633695]"
28, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74472165925658, 15.601149446304902]"
46, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74497360749114, 15.599605656199811]"
23, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74502005922744, 15.600309821123364]"
42, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74478306959074, 15.601972268863246]"
38, , ,58301,Nejepín,Nejepín,Nejepín,702692,"[49.74550049649524, 15.598792027992463]"
