cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65609096110404, 12.900427207171054]"
60, , ,34901,Prostiboř,Telice,Telice,792888,"[49.64838555578031, 12.927692235180213]"
72, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.655583803050234, 12.900806854761267]"
13, , ,34901,Prostiboř,Telice,Telice,792888,"[49.648041695708244, 12.928964888428936]"
8, , ,34901,Prostiboř,Telice,Telice,792888,"[49.648160973561986, 12.928508276722049]"
88, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.654823982024574, 12.895632326726195]"
70, , ,34901,Prostiboř,Telice,Telice,792888,"[49.648660276421346, 12.927010904325044]"
61, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.653344391947115, 12.898253332665513]"
86, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65805210600114, 12.907815453663366]"
78, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.6550230846134, 12.900333703596024]"
1, , ,34901,Prostiboř,Kopec,Kopec,733717,"[49.65660884836517, 12.911709665123977]"
46, , ,34901,Prostiboř,Telice,Telice,792888,"[49.64825364310503, 12.930210086430426]"
82, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65421181017044, 12.897645818012444]"
1, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65607189562064, 12.900839347024194]"
79, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65486044800709, 12.900323467426764]"
56, , ,34901,Prostiboř,Telice,Telice,792888,"[49.64770965497756, 12.929022838862258]"
71, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65298346152308, 12.89955454494407]"
3, , ,34901,Prostiboř,Kopec,Kopec,733717,"[49.656383981852954, 12.911215934739753]"
33, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65284053498577, 12.899271273250182]"
2, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.654494405612695, 12.896554932334093]"
85, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65774659606653, 12.908563034768973]"
6, , ,34901,Prostiboř,Telice,Telice,792888,"[49.648063326428634, 12.92913135924737]"
40, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65316834034246, 12.898630426775773]"
37, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65367911852302, 12.898706435815154]"
30, , ,34901,Prostiboř,Telice,Telice,792888,"[49.647212029313735, 12.926822957670597]"
7, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65381199997199, 12.896480450560086]"
8, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.651919462379965, 12.898907547000622]"
80, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65478106972262, 12.900326148957673]"
51, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.6540461738654, 12.898679964202037]"
10, , ,34901,Prostiboř,Telice,Telice,792888,"[49.649064932385535, 12.927825642309585]"
6, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.6541702885748, 12.897972283569954]"
69, , ,34901,Prostiboř,Prostiboř,Prostiboř,733717,"[49.65168962616269, 12.899200724599762]"
3, , ,34901,Prostiboř,Telice,Telice,792888,"[49.64910043411719, 12.927550631507598]"
