cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
57, , ,25601,Benešov,Mariánovice,Mariánovice,602191,"[49.764066317661374, 14.687755909479627]"
2160, ,Purkyňova,25601,Benešov,Benešov,Benešov,602191,"[49.78282427823676, 14.678036981734245]"
34, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.80550701210201, 14.624321170992795]"
271, , ,67953,Benešov,Benešov,Benešov,602361,"[49.51025869453686, 16.77149894230088]"
9, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.806264086975304, 14.628111489737202]"
41, , ,25601,Benešov,Dlouhé Pole,Dlouhé Pole,602191,"[49.78032414527134, 14.744495175225284]"
11, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.80505584776075, 14.627543748089149]"
8, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.80647679489334, 14.629318392463995]"
10, , ,67953,Benešov,Benešov,Benešov,602361,"[49.51576370944341, 16.791367952220146]"
34, , ,25601,Benešov,Mariánovice,Mariánovice,602191,"[49.76346072585193, 14.679632036105161]"
794, ,K Pazderně,25601,Benešov,Benešov,Benešov,602191,"[49.78344995174752, 14.6989181063182]"
39, , ,25601,Benešov,Okrouhlice,Okrouhlice,602191,"[49.78919740530034, 14.737352274015755]"
749, ,Za Nádražím,25601,Benešov,Benešov,Benešov,602191,"[49.7785727109272, 14.678000621755256]"
236, , ,67953,Benešov,Benešov,Benešov,602361,"[49.51013571189519, 16.77835373197694]"
18, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.807345964705085, 14.632157137612475]"
2422, ,Seifertova,25601,Benešov,Benešov,Benešov,602191,"[49.79289093370777, 14.695635379845653]"
15, , ,25601,Benešov,Mariánovice,Mariánovice,602191,"[49.76380534692031, 14.680896538191552]"
2249, ,Červené Vršky,25601,Benešov,Benešov,Benešov,602191,"[49.79209178323764, 14.680511662844664]"
2255, ,Křižíkova,25601,Benešov,Benešov,Benešov,602191,"[49.77415608014977, 14.682914734973805]"
703, ,Čapkova,25601,Benešov,Benešov,Benešov,602191,"[49.78041431022625, 14.696553455874119]"
2436, , ,25601,Benešov,Benešov,Benešov, ,"[49.77415944537736, 14.692937966938198]"
31, , ,25601,Benešov,Dlouhé Pole,Dlouhé Pole,602191,"[49.77999937712042, 14.732217349064767]"
255, , ,67953,Benešov,Benešov,Benešov,602361,"[49.506687477966956, 16.775040970179298]"
21, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.805261403895074, 14.626827888714468]"
24, , ,25601,Benešov,Konopiště,Konopiště,602191,"[49.7712739604346, 14.651244298282176]"
572, ,Hráského,25601,Benešov,Benešov,Benešov,602191,"[49.77971317705524, 14.69386465729688]"
50, , ,25601,Benešov,Buková Lhota,Buková Lhota,651290,"[49.81478838971567, 14.65561366700628]"
37, , ,25601,Benešov,Okrouhlice,Okrouhlice,602191,"[49.78928871176495, 14.737960343703866]"
35, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.80557028128152, 14.622380796152525]"
14, , ,25601,Benešov,Vidlákova Lhota,Vidlákova Lhota,651290,"[49.81331145657362, 14.662421153659787]"
2266, ,Pražského povstání,25601,Benešov,Benešov,Benešov,602191,"[49.78880609127933, 14.697909359031447]"
2407, ,Na Spořilově,25601,Benešov,Benešov,Benešov,602191,"[49.78829672703508, 14.692451820460468]"
1592, ,Neumannova,25601,Benešov,Benešov,Benešov,602191,"[49.79189199831892, 14.688998143915953]"
2166, ,Hodějovského,25601,Benešov,Benešov,Benešov,602191,"[49.78279587327483, 14.68067287377662]"
15, , ,25601,Benešov,Konopiště,Konopiště,602191,"[49.78216369759572, 14.656945546008183]"
2441, ,Pod Karlovem,25601,Benešov,Benešov,Benešov,602191,"[49.785713429135065, 14.698128375169173]"
90, , ,67953,Benešov,Benešov,Benešov,602361,"[49.50979393952741, 16.772440507987948]"
788, ,K Pazderně,25601,Benešov,Benešov,Benešov,602191,"[49.78354827174759, 14.699234041080693]"
778, ,K Pazderně,25601,Benešov,Benešov,Benešov,602191,"[49.782591787194676, 14.69901058485818]"
661, ,Křižíkova,25601,Benešov,Benešov,Benešov,602191,"[49.77500770885187, 14.682706085981799]"
714, ,Čapkova,25601,Benešov,Benešov,Benešov,602191,"[49.78045701367282, 14.697447985931477]"
40, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.80521324833309, 14.62316441921424]"
2342, ,Jiráskova,25601,Benešov,Benešov,Benešov,602191,"[49.7805591313463, 14.686290558847203]"
15, , ,25601,Benešov,Vidlákova Lhota,Vidlákova Lhota,651290,"[49.81470672875017, 14.662814997932792]"
162, , ,67953,Benešov,Benešov,Benešov,602361,"[49.50797464787939, 16.77332713583673]"
2259, ,Čerčanská,25601,Benešov,Benešov,Benešov,602191,"[49.79340862671937, 14.69412778472925]"
237, , ,67953,Benešov,Benešov,Benešov,602361,"[49.510108330396115, 16.785843743662415]"
736, ,Hodějovského,25601,Benešov,Benešov,Benešov,602191,"[49.78110254463892, 14.678423307715184]"
16, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.80619807330921, 14.630691422628328]"
734, ,Červené Vršky,25601,Benešov,Benešov,Benešov,602191,"[49.788759480599374, 14.683813220867924]"
710, ,Čapkova,25601,Benešov,Benešov,Benešov,602191,"[49.78028644728992, 14.697521072015219]"
2218, ,Tyršova,25601,Benešov,Benešov,Benešov,602191,"[49.78166280377086, 14.68570473423712]"
558, ,Zapova,25601,Benešov,Benešov,Benešov,602191,"[49.78092849151731, 14.6937081811473]"
167, , ,67953,Benešov,Benešov,Benešov,602361,"[49.50803273947764, 16.77254632509866]"
261, ,Na Karlově,25601,Benešov,Benešov,Benešov,602191,"[49.78456514427403, 14.692473513879387]"
249, , ,67953,Benešov,Benešov,Benešov,602361,"[49.506961734476256, 16.774690893091716]"
160, , ,67953,Benešov,Benešov,Benešov,602361,"[49.510671203539225, 16.77107550030244]"
22, , ,25601,Benešov,Mariánovice,Mariánovice,602191,"[49.75683568484956, 14.677680611873996]"
27, ,Černoleská,25601,Benešov,Benešov,Benešov,602191,"[49.77037642117572, 14.701500227703944]"
19, , ,25601,Benešov,Dlouhé Pole,Dlouhé Pole,602191,"[49.78187958882012, 14.722204756785]"
654, ,Husova,25601,Benešov,Benešov,Benešov,602191,"[49.780182448431795, 14.687565955783645]"
250, , ,67953,Benešov,Benešov,Benešov,602361,"[49.50677426464697, 16.77433258220553]"
2443, ,Hrubínova,25601,Benešov,Benešov,Benešov,602191,"[49.791885954153685, 14.695030449758153]"
784, ,K Pazderně,25601,Benešov,Benešov,Benešov,602191,"[49.783179306499726, 14.699141756500913]"
40, , ,25601,Benešov,Mariánovice,Mariánovice,602191,"[49.76489100194365, 14.687641340272448]"
66, , ,25601,Benešov,Úročnice,Úročnice,651290,"[49.80632074457848, 14.633566128334968]"
54, , ,25601,Benešov,Mariánovice,Mariánovice,602191,"[49.76373056701464, 14.689113847089422]"
9, , ,25601,Benešov,Dlouhé Pole,Dlouhé Pole,602191,"[49.783086825115646, 14.734775549072037]"
13, , ,25601,Benešov,Mariánovice,Mariánovice,602191,"[49.763794055663055, 14.6816074132114]"
2401, ,Emanuela Rádla,25601,Benešov,Benešov,Benešov,602191,"[49.773271419905804, 14.692113025199323]"
819, ,Husova,25601,Benešov,Benešov,Benešov,602191,"[49.77939184382879, 14.687739777585058]"
