cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
106, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.8907751519268, 17.93987590604843]"
17, ,9. května,74761,Raduň,Raduň,Raduň,738824,"[49.89425036625912, 17.947757628168535]"
175, ,Mírová,74761,Raduň,Raduň,Raduň,738824,"[49.88932392372234, 17.93534290743917]"
179, ,Růžová,74761,Raduň,Raduň,Raduň,738824,"[49.89142872412762, 17.93695320457066]"
181, ,Mírová,74761,Raduň,Raduň,Raduň,738824,"[49.89360964312283, 17.940553710998326]"
112, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.88868232930801, 17.937330361110853]"
75, ,Polní,74761,Raduň,Raduň,Raduň,738824,"[49.895079987505916, 17.9426246124236]"
123, ,Mírová,74761,Raduň,Raduň,Raduň,738824,"[49.892439854260275, 17.939265450310657]"
303, ,Spojná,74761,Raduň,Raduň,Raduň,738824,"[49.8939328970731, 17.944393148213805]"
103, ,Komárovská,74761,Raduň,Raduň,Raduň,738824,"[49.89441845284303, 17.947260588777702]"
311, ,Na Vyhlídce,74761,Raduň,Raduň,Raduň,738824,"[49.89491606314028, 17.948405956087583]"
314, ,Na Vyhlídce,74761,Raduň,Raduň,Raduň,738824,"[49.894721960990836, 17.94925750600426]"
155, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.89121556963892, 17.94027948075979]"
104, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.88922970299819, 17.93800564868693]"
21, ,9. května,74761,Raduň,Raduň,Raduň,738824,"[49.89424340610146, 17.946540250518126]"
135, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.88723857988257, 17.93716091653348]"
108, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.890568243831716, 17.939637539736584]"
67, ,Zámecká,74761,Raduň,Raduň,Raduň,738824,"[49.89125490650923, 17.944446379521292]"
101, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.88954961610979, 17.938424649409534]"
63, ,9. května,74761,Raduň,Raduň,Raduň,738824,"[49.89385662387749, 17.94308065989223]"
242, ,Růžová,74761,Raduň,Raduň,Raduň,738824,"[49.890968503694225, 17.937729071257714]"
289, ,Sluneční,74761,Raduň,Raduň,Raduň,738824,"[49.89214081111239, 17.937349641203653]"
266, ,9. května,74761,Raduň,Raduň,Raduň,738824,"[49.891780360841295, 17.950981671278253]"
39, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.89244184387482, 17.94215550828539]"
151, ,Gudrichova,74761,Raduň,Raduň,Raduň,738824,"[49.88931997568337, 17.93871706608059]"
5, ,Spojná,74761,Raduň,Raduň,Raduň,738824,"[49.89372860725311, 17.944363564816694]"
126, ,Mírová,74761,Raduň,Raduň,Raduň,738824,"[49.89161625024682, 17.938384209301876]"
114, ,Mírová,74761,Raduň,Raduň,Raduň,738824,"[49.89182142797614, 17.93859752673397]"
202, ,Mírová,74761,Raduň,Raduň,Raduň,738824,"[49.8925622087768, 17.93886086499833]"
299, ,Sluneční,74761,Raduň,Raduň,Raduň,738824,"[49.89207920965403, 17.936603712127077]"
316, ,Na Vyhlídce,74761,Raduň,Raduň,Raduň,738824,"[49.894917334286, 17.949202277548306]"
38, ,9. května,74761,Raduň,Raduň,Raduň,738824,"[49.893278382989266, 17.94261218339847]"
198, ,Mírová,74761,Raduň,Raduň,Raduň,738824,"[49.891977666365996, 17.938212099525508]"
