cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17270157822997, 13.512887092215644]"
63, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.185168356430715, 13.53540361831148]"
56, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.17576677481733, 13.50005163319364]"
73, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.1954853766172, 13.530842051711028]"
198, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19611723073023, 13.503769532435616]"
6, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.195006091933685, 13.530868300461105]"
315, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19570727489888, 13.493874329038867]"
1, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.181304066609236, 13.52076647647979]"
2, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.19662222044101, 13.53084593900535]"
10, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.19549458977363, 13.531491968955466]"
6, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.18053519059212, 13.522287497474242]"
27, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.182458630804405, 13.493678452288943]"
26, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.19403831853876, 13.534626816295752]"
62, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.18523792872818, 13.53444458901111]"
35, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.17836910128859, 13.496376829939969]"
74, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.196167855174885, 13.53075551181482]"
61, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.18500181126296, 13.532501249749053]"
114, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19564296026427, 13.507082927100647]"
72, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.17994665858446, 13.503074891213174]"
35, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.568506067098525, 15.682332050275539]"
6, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.580651447842946, 15.670724108009903]"
10, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.17711737658296, 13.498993463884013]"
3, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17328908784133, 13.517661625902392]"
52, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.17508574035082, 13.501261531782676]"
34, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17427633715159, 13.5132757662539]"
134, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.56339611189809, 15.68681584099889]"
42, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17298123208628, 13.51286473573927]"
36, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17373348947134, 13.513025501530823]"
15, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17434440410874, 13.51174866184288]"
39, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17449629830765, 13.515790912613427]"
19, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20592868660128, 13.520990648092637]"
52, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.589892344374064, 15.67018260827249]"
75, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20160811856158, 13.513473326835205]"
1, , ,34201,Dlouhá Ves,Rajsko,Rajsko,626554,"[49.174739328114164, 13.500328498676517]"
14, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.174472200129806, 13.51721088171843]"
113, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57056482877349, 15.682598874779158]"
51, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.570926720670165, 15.680947647413717]"
41, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.589642623566476, 15.671122028059573]"
74, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.56647428929439, 15.683766933776782]"
112, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57379214089431, 15.6811928771519]"
103, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57499373967278, 15.678137611386145]"
72, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57281156922636, 15.658720894172154]"
135, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57912307562023, 15.676352274881882]"
25, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17474895897894, 13.512904195825612]"
16, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57596865416415, 15.677763482983861]"
28, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.181819498263245, 13.51323495629407]"
79, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57318303227896, 15.681037835777449]"
69, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57769157553183, 15.675379841194662]"
128, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.575822540445884, 15.674457441730711]"
126, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.58381195630034, 15.671122134212885]"
2, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17365810166953, 13.517715937270856]"
7, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.58098096722693, 15.671836934474843]"
217, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.192484763440554, 13.502242959236332]"
284, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.2002503705471, 13.510759333438502]"
107, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19571051195606, 13.512949797096583]"
74, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19762943483311, 13.511844762245529]"
55, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19693365018601, 13.510963454694465]"
45, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.56502881337672, 15.683380310565104]"
104, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.5642888557398, 15.686650474470056]"
2, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57953890652703, 15.672416739333183]"
22, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.1825629530393, 13.500464743743647]"
285, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19595192248358, 13.513185901411127]"
187, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19539608818479, 13.503740445095252]"
14, , ,34201,Dlouhá Ves,Platoř,Platoř,626562,"[49.19587781516227, 13.531598651607116]"
117, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19587722726049, 13.513258485702844]"
304, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19543309081743, 13.51262482174657]"
156, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19563689840482, 13.50110480697558]"
51, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.17488982367925, 13.527571279724382]"
43, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.181161299855255, 13.52125678725408]"
60, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19528358729226, 13.515544656174475]"
143, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19977930357407, 13.502084478127678]"
83, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19671264846524, 13.512692745915501]"
72, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57526444320025, 15.67889160579932]"
286, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.18938126250867, 13.49962442079483]"
16, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17443670332377, 13.516109618399877]"
55, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.17546010050234, 13.501369970912377]"
13, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.174642554997966, 13.516076419299521]"
115, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57784474855984, 15.675744910371172]"
22, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.173745748573744, 13.516850012569051]"
299, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19309314586267, 13.494750937446838]"
48, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.17561606626284, 13.500183218747722]"
186, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19633555156522, 13.50423286540356]"
9, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19399970856865, 13.512286894062445]"
310, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19470107899018, 13.516926473619971]"
119, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.58023821378388, 15.670932449656911]"
4, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.196362792939034, 13.509318275976028]"
1, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.178457200323514, 13.49699461842602]"
48, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.1950022716073, 13.512681779554036]"
46, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.17461947007682, 13.524818022552617]"
115, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19510347013186, 13.516487609933442]"
36, , ,34201,Dlouhá Ves,Bohdašice,Bohdašice,626520,"[49.18121245158867, 13.521037060217719]"
73, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.20553190350482, 13.500947042230484]"
76, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.58862497134715, 15.671754826546444]"
58, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.58955679441835, 15.66929877732894]"
38, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.56633745121755, 15.684116052755655]"
45, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.17528002610245, 13.501203181225543]"
8, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.174448747771706, 13.515399634308434]"
73, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.201565892655445, 13.513136114256229]"
244, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19058043681417, 13.500723086344188]"
268, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19527763038883, 13.500687651333743]"
242, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19111442001726, 13.500975335440577]"
41, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19608628541988, 13.495507825639706]"
68, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.196419696094075, 13.510637120208465]"
15, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.195813649399376, 13.51325915921604]"
74, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.205772319166655, 13.5195833033083]"
6, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20512936532897, 13.520257639734778]"
51, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.197071470653185, 13.511348126936419]"
280, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19653604876263, 13.503867854384115]"
65, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.195407637386474, 13.515419166743785]"
116, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.198017126949296, 13.51181153721777]"
15, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17449002156274, 13.51665211781522]"
124, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.574760159474074, 15.678397506622666]"
162, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19863180171651, 13.502250193326583]"
1, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57855521798336, 15.672808233484291]"
120, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19596332399889, 13.51654064896523]"
33, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19896900659628, 13.512245792083982]"
269, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19413902527063, 13.496231539388809]"
27, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19724748003291, 13.513416665139506]"
5, , ,34201,Dlouhá Ves,Rajsko,Rajsko,626554,"[49.17329573050949, 13.50053422566259]"
100, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.56416639401103, 15.686908066501854]"
221, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.1916221786936, 13.50133070373865]"
247, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.18979035518606, 13.500363035684787]"
58, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.18465875255103, 13.51882066233562]"
193, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.1950800092883, 13.504409383544948]"
23, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17245306656202, 13.512208987249396]"
51, , ,34201,Dlouhá Ves,Nové Městečko,Nové Městečko,626554,"[49.175382272325734, 13.501041092135662]"
1, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19562635022625, 13.515979557630065]"
122, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19977865222149, 13.510492684996715]"
197, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19590070676867, 13.503694254115173]"
24, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.578491452888585, 15.67488154969873]"
37, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.59017103315637, 15.670902852799285]"
70, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.57291594430912, 15.658896483831615]"
18, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.58145547499794, 15.673063974889338]"
39, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20625636625098, 13.520901833736021]"
196, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.19533122645326, 13.504837429603333]"
237, , ,34201,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626538,"[49.193512312888195, 13.503630768056027]"
8, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20194372272816, 13.51513091607484]"
72, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20187622336624, 13.513148349929924]"
1, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.205901628711835, 13.520344662456406]"
25, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17395733146007, 13.517522728041216]"
5, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17206422035239, 13.517594964342283]"
7, , ,34201,Dlouhá Ves,Rajsko,Rajsko,626554,"[49.1743272037644, 13.500575406636814]"
48, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17114715604574, 13.515294799140161]"
80, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.59938722381903, 15.67801221281646]"
5, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20161956329112, 13.515995954058432]"
3, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20515025025721, 13.520377745745712]"
11, , ,34201,Dlouhá Ves,Rajsko,Rajsko,626554,"[49.17276667709767, 13.500794028465469]"
1, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.173041990581844, 13.516165027956339]"
1, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17472380597061, 13.517735785921923]"
10, , ,34201,Dlouhá Ves,Rajsko,Rajsko,626554,"[49.17257731877285, 13.501364332934841]"
9, , ,34201,Dlouhá Ves,Rajsko,Rajsko,626554,"[49.173345608120584, 13.501687662037423]"
46, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.173261768911026, 13.513036315035738]"
7, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17265909867363, 13.51754217435089]"
6, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.17288760847886, 13.517739537927396]"
4, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.173108558571904, 13.517952498208274]"
77, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.568126954194504, 15.680731217436751]"
147, , ,58222,Dlouhá Ves,Dlouhá Ves,Dlouhá Ves,626571,"[49.56811093526163, 15.680873445246574]"
19, , ,34201,Dlouhá Ves,Annín,Annín,626554,"[49.175022672064344, 13.516336192761255]"
70, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.2057380068157, 13.52043758750381]"
7, , ,34201,Dlouhá Ves,Janovice,Janovice,626546,"[49.20193215047215, 13.515383314702952]"
