cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17234373624771, 15.966971512583768]"
65, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.176428211697136, 15.9656884520839]"
30, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.18252139235774, 15.959538402646201]"
36, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.172918363103385, 15.96714539359204]"
38, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17717668674027, 15.9638740181324]"
48, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17404622564067, 15.96461097154226]"
23, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.186171826092774, 15.955508314496047]"
18, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18578810064586, 15.956383768924507]"
61, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.176631155942424, 15.965144963396055]"
60, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17426108869867, 15.963343322441137]"
17, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18614371436534, 15.956475761875986]"
13, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.186121212604256, 15.958975495377484]"
21, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18464376287736, 15.95663264936201]"
62, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.1742146380991, 15.963679137498923]"
18, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.202965319349424, 15.950090842523547]"
3, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20939128650771, 15.96614818408754]"
11, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17417839043666, 15.968467671298392]"
7, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18494878188367, 15.958561935500299]"
16, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20315972655747, 15.950028514596022]"
26, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20358275435578, 15.949759579146411]"
2, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18526779071492, 15.957805921946909]"
16, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18367643251988, 15.957951434009018]"
11, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.184673036538705, 15.958906373406613]"
27, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18633480661522, 15.958734528261353]"
19, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.2015595850719, 15.957388151894325]"
20, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20376556497621, 15.949782222388238]"
15, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18290619963561, 15.95911074100788]"
1, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20988625778844, 15.96599090952123]"
26, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.185571741787726, 15.956218610476004]"
2, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.209537774762126, 15.966287909222459]"
14, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18473512276507, 15.957397559467491]"
5, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18473379410028, 15.957896816296822]"
25, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.186442553057944, 15.958226233829391]"
5, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.208944070957045, 15.965509300148447]"
19, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18304530374789, 15.95866553682594]"
6, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20875827453324, 15.965210762114777]"
9, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20859506053281, 15.964023830467719]"
10, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.208545475711375, 15.972848687979136]"
12, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20625445906022, 15.96869671545773]"
22, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.185679843801886, 15.959950967161085]"
41, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.2021815019227, 15.951533229594]"
4, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20943014155217, 15.966182717486294]"
12, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18592711432926, 15.95778509047027]"
10, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.185742715710965, 15.959751644024632]"
3, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.184925060592725, 15.957601958865832]"
19, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17390482256139, 15.966293319316073]"
43, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17515784112549, 15.971034132073237]"
20, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.1747402827148, 15.967846799508306]"
26, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17499671158892, 15.96817026789979]"
40, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17258650143522, 15.967108082909569]"
35, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.175899295588636, 15.965995971393944]"
39, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17589423823898, 15.967246736414474]"
14, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.174798739869175, 15.968703172559879]"
49, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17373453374237, 15.966628250232645]"
2, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.2016644068396, 15.953536055121706]"
7, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20866914110286, 15.964903570583498]"
59, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17464832417557, 15.96321457006503]"
50, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17365455336054, 15.965780698176559]"
18, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17511224382977, 15.967214290430043]"
57, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.1744817204143, 15.96469872004581]"
28, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.175449831442975, 15.970093298134303]"
22, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18587785153516, 15.959654221059862]"
4, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.1845054649298, 15.957561142046005]"
17, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17461423076942, 15.96720158218108]"
3, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.174531653797295, 15.966937620729523]"
33, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.175546798249314, 15.967737076706845]"
42, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17242711730747, 15.967018807425772]"
4, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17473776935309, 15.967292133491924]"
4, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20111411665713, 15.954661330637263]"
8, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.185182502725105, 15.95887939113417]"
11, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20164728197175, 15.955590457752098]"
15, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.202095952175526, 15.95341016288645]"
29, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18374742682554, 15.957814477329594]"
6, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.1744292051571, 15.967249292631214]"
64, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17417013969409, 15.964044016676327]"
20, , ,67501,Slavičky,Okrašovice,Okrašovice,750093,"[49.18295900144434, 15.958691275147373]"
3, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20133746482405, 15.954657693767432]"
29, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.202129761356666, 15.95306907570842]"
34, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17581269613101, 15.967946458529363]"
8, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.2009359404105, 15.956992842041345]"
40, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20206615026017, 15.951901855417901]"
25, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.199923094720866, 15.955332724007787]"
52, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17466476122849, 15.964450020429014]"
56, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17478956513036, 15.965277457037766]"
58, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17461469387614, 15.9634659423108]"
32, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20154278173053, 15.956450935002929]"
6, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20093668103626, 15.955257376442782]"
8, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20866183623663, 15.964468351151574]"
27, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.200943268975564, 15.95493317470496]"
37, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17280773921942, 15.967138434512396]"
45, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17627449644628, 15.966107450128678]"
25, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17538457014025, 15.96955614460088]"
27, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17533363347803, 15.969219295793406]"
15, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.17498525290355, 15.968519875956646]"
10, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.174183677975115, 15.968174677932701]"
33, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.199010182855716, 15.955143225777402]"
44, , ,67501,Slavičky,Slavičky,Slavičky,750115,"[49.175497742582074, 15.971303273019414]"
14, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20173670554668, 15.9549150439162]"
17, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20206140457428, 15.952214546186218]"
30, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.20164048228494, 15.953740249041186]"
22, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.19910023847796, 15.955173586485056]"
24, , ,67501,Slavičky,Pozďátky,Pozďátky,750107,"[49.2013030872028, 15.953923952220398]"
