cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
452, ,Pickova,29471,Benátky nad Jizerou,Benátky nad Jizerou I,Benátky nad Jizerou I,602108,"[50.298291701643755, 14.825506563108046]"
215, , ,29471,Benátky nad Jizerou,Kbel,Kbel,664561,"[50.29231329146597, 14.84853916498638]"
504,3,náměstí 17. listopadu,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.28694227771386, 14.836609095903812]"
100,32,Podskalská,29471,Benátky nad Jizerou,Benátky nad Jizerou III,Benátky nad Jizerou III,602116,"[50.28496955692284, 14.81521506073774]"
60, , ,29471,Benátky nad Jizerou,Benátky nad Jizerou III,Benátky nad Jizerou III,602116,"[50.28717605030768, 14.79985411465414]"
671, ,U Cukrovaru,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.286488364469314, 14.823258030412497]"
150, ,Pražská,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.28619428397878, 14.83065219338044]"
806, ,Mladská,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.283500568749226, 14.830558206916104]"
65,1,Podskalská,29471,Benátky nad Jizerou,Benátky nad Jizerou III,Benátky nad Jizerou III,602116,"[50.28513231075206, 14.81565350667792]"
441,143,Pražská,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.29063063462714, 14.841232734006693]"
90, , ,29471,Benátky nad Jizerou,Dražice,Dražice,632147,"[50.3054163591074, 14.854012663015704]"
130,44,Podskalská,29471,Benátky nad Jizerou,Benátky nad Jizerou III,Benátky nad Jizerou III,602116,"[50.28069873771269, 14.808588389612039]"
291,20,Kalistova,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.28555873888972, 14.834208371184259]"
194,13,Lipnická,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.28501985507667, 14.832843020070554]"
434, ,Pickova,29471,Benátky nad Jizerou,Benátky nad Jizerou I,Benátky nad Jizerou I,602108,"[50.29862189380416, 14.825088625923401]"
545, ,Spojovací,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.28239445834075, 14.832741773751783]"
33,31,Mělnická,29471,Benátky nad Jizerou,Benátky nad Jizerou III,Benátky nad Jizerou III,602116,"[50.288187382610516, 14.816359443314012]"
648, ,Platanová,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.28423771915177, 14.82288639653638]"
791, ,Marie Krupičkové,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.280317415717064, 14.823551177537372]"
127,20,Pražská,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.283131782620686, 14.82632442715628]"
731, ,Františka Borovičky,29471,Benátky nad Jizerou,Benátky nad Jizerou I,Benátky nad Jizerou I,602108,"[50.297985026554414, 14.836647027242536]"
63, , ,29471,Benátky nad Jizerou,Dražice,Dražice,632147,"[50.30958552475665, 14.84710866085608]"
625, ,Ořechová,29471,Benátky nad Jizerou,Benátky nad Jizerou II,Benátky nad Jizerou II,602124,"[50.2833197852515, 14.825038954473701]"
