cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
133, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.823666217234056, 16.171269307897383]"
118, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82505784529323, 16.170012247174473]"
76, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.824158859826355, 16.156438009227564]"
112, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82609335592199, 16.15178660529825]"
4, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82534602015572, 16.164417942638906]"
7, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82516695699582, 16.166897508657932]"
30, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.824556892098904, 16.171063316533036]"
68, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.823444378212834, 16.157243072416243]"
95, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82562524567331, 16.155206039494075]"
43, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.824387975075325, 16.16670257425731]"
90, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82515165415601, 16.158682451708515]"
42, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.8244128759279, 16.16692605535438]"
79, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82480911008973, 16.157033890233677]"
62, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82472429264363, 16.16128823335614]"
128, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82586491818928, 16.170983553488835]"
44, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.824636313523676, 16.166091856188228]"
120, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82607053424625, 16.16209270020323]"
50, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.824456582408054, 16.163849585346103]"
11, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82563022962229, 16.170358340118707]"
72, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.8242187747773, 16.15703117971729]"
45, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.824376665212576, 16.16587575953767]"
104, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82324172008501, 16.156997526174298]"
65, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82478599057977, 16.158669462415645]"
86, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82564961020385, 16.15713626507802]"
52, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82479488494241, 16.163538427701678]"
122, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.825526950524626, 16.171025743920005]"
105, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82501909404437, 16.1632091936132]"
121, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82613586958234, 16.16205096249399]"
108, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.828622043969496, 16.150838439682403]"
19, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.825189500313, 16.174443806546954]"
66, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82513867446727, 16.15793550609466]"
28, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82507451570559, 16.17167323310126]"
16, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82506763231277, 16.177702579843054]"
78, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82456726081422, 16.156931641868017]"
25, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.825114690203996, 16.17306163953953]"
47, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82427784492868, 16.16483314337829]"
85, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.8254202395792, 16.156915005951717]"
14, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.825901985290244, 16.17307126217738]"
22, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82479116131398, 16.173706125443136]"
106, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82433117554388, 16.15743072251104]"
18, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82555479633767, 16.17427512826569]"
96, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82493329697103, 16.165701408382816]"
24, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82522177842753, 16.17315538641361]"
61, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.824847172049886, 16.1615822843555]"
93, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82555606444243, 16.155554682021148]"
67, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.8231239761331, 16.15744717798925]"
5, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.828315961196566, 16.15009241400118]"
32, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82482269902671, 16.170664686192534]"
40, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82477101402095, 16.166940152779723]"
9, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.825415713544544, 16.166372178783185]"
130, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.824420471024276, 16.172974077353842]"
12, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82564022063244, 16.17240758458493]"
5, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.825353094557265, 16.165236289434624]"
55, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82474955764781, 16.16246678708033]"
1, , ,56966,Jarošov,Jarošov,Jarošov,657549,"[49.82573608950097, 16.162231693767456]"
