cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
168, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26246596623086, 17.766436473130508]"
63, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26727428798759, 17.764933710680594]"
7, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.25751634186913, 17.772644019213526]"
16, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26736222020944, 17.762849273426095]"
80, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26160726741307, 17.75725535483736]"
89, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.2664402577816, 17.766645616327256]"
81, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26759860083965, 17.767200159385435]"
4, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26782953013341, 17.76692181112463]"
57, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.269980138662824, 17.765840386832142]"
20, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26831110204617, 17.763492208865287]"
127, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26992058192419, 17.768702175698973]"
144, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.270927411110215, 17.77015131975881]"
7, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.267569380213274, 17.766792771211016]"
142, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.2653506260764, 17.763804270459506]"
83, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26954299997131, 17.766076469967924]"
96, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.272755725377245, 17.767337385288055]"
26, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.26965284835581, 17.76443474651558]"
107, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.27228419949297, 17.766394294502568]"
170, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.27330215933502, 17.768777381824886]"
8, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.2665778940873, 17.765850561056215]"
156, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.267164424581914, 17.76439105228472]"
33, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.27119757568956, 17.765829558786297]"
95, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.268393543859936, 17.762960658588096]"
76, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.27269492346621, 17.768303698956526]"
44, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.27247586474495, 17.766119269103463]"
162, , ,76311,Ostrata,Ostrata,Ostrata,713422,"[49.27097879802256, 17.769509188923603]"
