cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
43, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.984928191498646, 13.364261482317827]"
138, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.9840337292814, 13.359456479324532]"
34, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.985673252899865, 13.365239578903044]"
20, , ,33141,Mladotice,Strážiště,Strážiště,697168,"[49.98577674087558, 13.315958436664626]"
61, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.984238139924365, 13.362626697886572]"
47, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.969294398713714, 13.345902513227802]"
44, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.010282223393645, 13.35183760517509]"
102, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.972608636766466, 13.345418666143654]"
40, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98744307025564, 13.367881317927854]"
88, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.972198942948346, 13.344910736191814]"
97, , ,33141,Mladotice,Černá Hať,Černá Hať,697133,"[50.00380250303263, 13.310342279966717]"
65, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.973015839610426, 13.346236448834198]"
41, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98047765535675, 13.339790613855662]"
158, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98582212469438, 13.36343709029018]"
109, , ,33141,Mladotice,Černá Hať,Černá Hať,697133,"[50.000411991588116, 13.3142354904994]"
14, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.007772658604296, 13.351936449114783]"
43, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.007076033595574, 13.347895653951802]"
83, , ,33141,Mladotice,Strážiště,Strážiště,697168,"[49.984230409892696, 13.332321326855245]"
118, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.986070373268184, 13.367952169262646]"
26, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.00724511564652, 13.351750592412387]"
65, , ,33141,Mladotice,Strážiště,Strážiště,697168,"[49.989055126307775, 13.342310827048886]"
42, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.0072050786976, 13.347357131852517]"
151, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98258048252932, 13.360098051484927]"
48, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.00966905815459, 13.351149799557753]"
155, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.97649341049914, 13.342283442858834]"
66, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.009328063680385, 13.362604887632946]"
25, , ,33141,Mladotice,Strážiště,Strážiště,697168,"[49.99284338598439, 13.316138571931754]"
144, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98621163981775, 13.365687554415727]"
20, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.00749907923161, 13.34868475320691]"
169, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.988320427449096, 13.363356507480427]"
98, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98398037330568, 13.36181215322033]"
75, , ,33141,Mladotice,Strážiště,Strážiště,697168,"[49.98430784895583, 13.33203006324091]"
142, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98518925446716, 13.360907227174106]"
120, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98524271273388, 13.360582469637366]"
68, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98444242224273, 13.362113056088495]"
46, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.007076435549585, 13.352256124331342]"
67, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.96871665193536, 13.347462262757478]"
123, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98532559236444, 13.362019275438604]"
41, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.00678443667447, 13.351690063555285]"
45, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.01249788265818, 13.345499446596916]"
13, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.00759621287584, 13.351343086795119]"
114, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.985401644617575, 13.360760081207959]"
24, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98453939600996, 13.362893315689526]"
173, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.9876750351262, 13.363336636814024]"
26, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98463363987667, 13.363506654944887]"
31, , ,33141,Mladotice,Chrášťovice,Chrášťovice,697141,"[50.00752975445581, 13.350349637839006]"
21, , ,33141,Mladotice,Černá Hať,Černá Hať,697133,"[50.00369214925821, 13.311807862981405]"
139, , ,33141,Mladotice,Mladotice,Mladotice,697150,"[49.98411338826378, 13.359198608722469]"
