cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
179, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49051112098246, 15.989610934364956]"
22, , ,59101,Ostrov nad Oslavou,Suky,Suky,716014,"[49.47586976243964, 16.014264141862565]"
242, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49059377427722, 15.983133295239607]"
205, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49018518789152, 15.984965456263094]"
8, , ,59101,Ostrov nad Oslavou,Suky,Suky,716014,"[49.47523489439293, 16.012151838271038]"
12, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.490097046760425, 15.981100872787097]"
124, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48809999845392, 15.994221375752794]"
75, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48884734436438, 15.985571520752082]"
10, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.486152352671276, 15.990759264410299]"
116, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.4886357728298, 15.98811934570494]"
33, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.485893053665535, 15.989390865367783]"
1, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.497983078857004, 15.980508157124634]"
233, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.489975659483605, 15.984536534999801]"
176, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49098160002911, 15.98977214446217]"
159, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49217935431611, 15.988234222887874]"
132, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48864496938255, 15.98431100625388]"
293, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49158535779585, 15.982748195451977]"
296, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48731183624418, 15.995681842244336]"
135, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.4879212908101, 15.993757891514957]"
133, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48865632935396, 15.982065357860622]"
239, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49098455854703, 15.983769949193093]"
297, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48694276864168, 15.995303351969016]"
200, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.4887425274636, 15.983303702090582]"
10, , ,59101,Ostrov nad Oslavou,Suky,Suky,716014,"[49.47534223662219, 16.011745950847498]"
26, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48477308824351, 15.990590065215418]"
306, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49206028645752, 15.984446043113861]"
258, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.491338795178116, 15.985377070772465]"
326, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.482778609023796, 15.991454932133015]"
74, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48908484425971, 15.985674698861512]"
115, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48707534239437, 15.987267356075225]"
9, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48639339667111, 15.990702720279021]"
66, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48897309697733, 15.985957046239937]"
226, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49023544619584, 15.983421814252752]"
295, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48721610658153, 15.995178391868262]"
315, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.492502048680116, 15.986423077170693]"
130, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48397470406635, 15.991602260906443]"
260, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49137479471863, 15.986012693552036]"
229, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48816620002072, 15.990992691481377]"
117, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48419498856003, 15.990654717605349]"
99, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48920878395411, 15.987720238830036]"
171, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49176816563173, 15.989168800493932]"
5, , ,59101,Ostrov nad Oslavou,Suky,Suky,716014,"[49.47542370268524, 16.01279641851343]"
120, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48868719810521, 15.982330127822005]"
212, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49004402688459, 15.984044029096642]"
4, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48733352666704, 15.990811284520952]"
39, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48738937460842, 15.989696145030425]"
313, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.492444928315564, 15.985697545608316]"
68, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48714370299738, 15.986757933028112]"
269, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.49164073286353, 15.985367836823213]"
109, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48967595672548, 15.986244549309104]"
5, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.48715442722757, 15.990817992030456]"
271, , ,59445,Ostrov nad Oslavou,Ostrov nad Oslavou,Ostrov nad Oslavou,716006,"[49.491593615986936, 15.984659707843193]"
