cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90610096435055, 15.109487066524656]"
69, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.898143044285334, 15.122420517665127]"
8, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.898954313729334, 15.12631002157125]"
17, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.905930877817035, 15.110826195473292]"
51, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.90216572634406, 15.129299609954874]"
50, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91540419886959, 15.12835987001379]"
3, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91644297534038, 15.129192778754646]"
17, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.89860989387998, 15.123899695801875]"
55, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.90042705095247, 15.122074497417126]"
71, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.9011471445887, 15.12969794740379]"
35, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.905258800793916, 15.11102983607028]"
1, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90512171516237, 15.108390260908031]"
30, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91582806621638, 15.127236991158147]"
33, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90928874069666, 15.111313029411795]"
56, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.90047542103106, 15.122001750795647]"
27, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.89978160938485, 15.124256785836074]"
15, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.898111282212604, 15.124994929980495]"
10, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.898765547408644, 15.124795049169604]"
32, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.906652102444994, 15.110121521839872]"
5, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.89912788562884, 15.125559056081608]"
34, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91604985616998, 15.123739529612164]"
50, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.90188473254904, 15.129436836948477]"
16, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91566779346421, 15.1261744755268]"
43, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91525733559219, 15.126802661222072]"
41, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.917110139763246, 15.126476534191267]"
21, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.898971055901406, 15.123170186091333]"
32, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91694789358789, 15.124993358687691]"
29, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90565585795887, 15.110132555273301]"
18, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90684903729097, 15.111514107432937]"
29, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91632827380149, 15.126379724142728]"
13, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91523221303844, 15.126498800303377]"
20, , ,28504,Onomyšl,Rozkoš,Rozkoš,711331,"[49.916597842450756, 15.141462450291117]"
64, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.90028317440873, 15.122539912296663]"
10, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91597128368545, 15.128640518199525]"
8, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90388149320003, 15.111406770131554]"
58, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.900550669922794, 15.121856168874844]"
31, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.899764614404255, 15.12569511726285]"
63, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.90090473449687, 15.123958586632341]"
40, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90756615492764, 15.110978684570794]"
34, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.899088463314065, 15.124534555550246]"
15, , ,28504,Onomyšl,Rozkoš,Rozkoš,711331,"[49.916487537000386, 15.139937407254994]"
3, , ,28504,Onomyšl,Rozkoš,Rozkoš,711331,"[49.915827138784984, 15.139843565119593]"
20, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90840676876904, 15.110839819886444]"
9, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91582238020988, 15.128922729809295]"
45, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.90945709614459, 15.111262892026538]"
17, , ,28504,Onomyšl,Rozkoš,Rozkoš,711331,"[49.91655461178565, 15.14064008084542]"
19, , ,28504,Onomyšl,Rozkoš,Rozkoš,711331,"[49.91587563285911, 15.139031119681077]"
12, , ,28504,Onomyšl,Křečovice,Křečovice,711306,"[49.905705761184805, 15.11042090813684]"
1, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91507291719442, 15.1277517137422]"
23, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.899268541459264, 15.122972682176758]"
4, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.89935548535655, 15.125351705006763]"
48, , ,28504,Onomyšl,Miletín,Miletín,711314,"[49.91774512936946, 15.126632235942106]"
66, , ,28504,Onomyšl,Onomyšl,Onomyšl,711322,"[49.89981462321191, 15.12551174471732]"
