cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1503, ,Vestecká,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.190039228638604, 14.71045093655572]"
2249, ,Vojanova,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.1775043239106, 14.64871771609863]"
1377,88,Královická,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.18024541792126, 14.683736052386692]"
2617, ,Za humny,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.1914839507667, 14.649407413972426]"
2679, ,Na sádkách I,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.18240871369802, 14.647267752293217]"
2246, ,Zárybská,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.192930841132565, 14.647503059884105]"
1816, ,Borecká,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.203516884057635, 14.678390389212721]"
6, , ,25001,Brandýs nad Labem-Stará Boleslav,Popovice,Popovice,609251,"[50.17475351028967, 14.62551473199924]"
22,30,Mělnická,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.200187746221914, 14.674694807014186]"
559,7,Dělnické domky III,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.191204960600054, 14.658243212483688]"
21, , ,25001,Brandýs nad Labem-Stará Boleslav,Popovice,Popovice,609251,"[50.17845675119268, 14.624353078363487]"
424,4,Jiskrova,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.184426773607015, 14.675365635257478]"
2292, ,Františka Haupta,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.192479117723806, 14.646769494883497]"
2273, ,Spořilov I,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.19226444064938, 14.653803524574384]"
857,1,Kollárova,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.195319350950236, 14.685833078836538]"
855,7,Tichá,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.19898738169113, 14.677494730174908]"
2415, ,Květnová,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.17668361898372, 14.653657272117014]"
2447, ,Na Ladech,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.19119702832191, 14.647870756456603]"
1378,86,Královická,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.18027869893347, 14.683636858842755]"
2516, ,Martinovská,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.19917768531058, 14.645844884062841]"
665,8,Na písku,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.19377197840963, 14.680077397184245]"
782,3,Kollárova,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.19491873403907, 14.685822173133207]"
1489, ,Generála Strankmüllera,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.20346792821566, 14.671079392556223]"
1392,8,Hrušovská,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.179287739904176, 14.642386381318252]"
1389, ,Dukelská,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.19313715986628, 14.700411660421288]"
2562, ,Sněženková,25001,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Brandýs nad Labem,609048,"[50.174962479813956, 14.653065365894847]"
662,14,Na písku,25001,Brandýs nad Labem-Stará Boleslav,Stará Boleslav,Stará Boleslav,609170,"[50.19362968601424, 14.680333913839977]"
