cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
141, , ,28925,Straky,Straky,Straky,756059,"[50.23395931755416, 14.959994388909196]"
139, , ,28925,Straky,Straky,Straky,756059,"[50.23868389814072, 14.955882142822166]"
160, , ,28925,Straky,Straky,Straky,756059,"[50.23107410862586, 14.957583872232497]"
146, , ,28925,Straky,Straky,Straky,756059,"[50.23869515671121, 14.95558298109181]"
161, , ,28925,Straky,Straky,Straky,756059,"[50.23841261034471, 14.955131479179578]"
164, , ,28925,Straky,Straky,Straky,756059,"[50.23097760536808, 14.957405594022278]"
136, , ,28925,Straky,Straky,Straky,756059,"[50.238008524812514, 14.957998518571499]"
153, , ,28925,Straky,Straky,Straky,756059,"[50.23863977536597, 14.95470361523414]"
155, , ,28925,Straky,Straky,Straky,756059,"[50.235518803944494, 14.958801198406531]"
154, , ,28925,Straky,Straky,Straky,756059,"[50.23561957365421, 14.95892208566905]"
162, , ,28925,Straky,Straky,Straky,756059,"[50.23540020347525, 14.958683933969969]"
168, , ,28925,Straky,Straky,Straky,756059,"[50.23200195408729, 14.958921930813379]"
138, , ,28925,Straky,Straky,Straky,756059,"[50.23826948668486, 14.956673195793659]"
142, , ,28925,Straky,Straky,Straky,756059,"[50.23430831341883, 14.96232652239293]"
167, , ,28925,Straky,Straky,Straky,756059,"[50.23740083890723, 14.956694206168875]"
145, , ,28925,Straky,Straky,Straky,756059,"[50.23552267634196, 14.962645345483148]"
159, , ,28925,Straky,Straky,Straky,756059,"[50.23116518165158, 14.957805658009017]"
148, , ,28925,Straky,Straky,Straky,756059,"[50.23226259365444, 14.956833560619938]"
143, , ,28925,Straky,Straky,Straky,756059,"[50.23239933373796, 14.958035518801449]"
147, , ,28925,Straky,Straky,Straky,756059,"[50.234403593776655, 14.965855152338007]"
152, , ,28925,Straky,Straky,Straky,756059,"[50.23726454034324, 14.963309425200713]"
156, , ,28925,Straky,Straky,Straky,756059,"[50.23525834199817, 14.958613802922946]"
165, , ,28925,Straky,Straky,Straky,756059,"[50.23106056977699, 14.957204989657]"
163, , ,28925,Straky,Straky,Straky,756059,"[50.23177930736376, 14.955716159970134]"
144, , ,28925,Straky,Straky,Straky,756059,"[50.23462533266079, 14.962756886636724]"
158, , ,28925,Straky,Straky,Straky,756059,"[50.23943055497849, 14.95375120973688]"
166, , ,28925,Straky,Straky,Straky,756059,"[50.23523278456852, 14.958308008306613]"
150, , ,28925,Straky,Straky,Straky,756059,"[50.23853123173689, 14.954923592037032]"
157, , ,28925,Straky,Straky,Straky,756059,"[50.231784906991244, 14.958711594624827]"
