cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99245599483473, 15.88283313866327]"
12, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99132609172526, 15.884026141418039]"
10, , ,67154,Blanné,Blanné,Blanné,605000,"[48.98882116050834, 15.87827646958301]"
21, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99215334111393, 15.88243325809229]"
35, , ,67154,Blanné,Blanné,Blanné,605000,"[48.989145489807676, 15.877509502166241]"
27, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99288581011618, 15.882970693773743]"
11, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99035266503537, 15.876962998196955]"
18, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99194747606261, 15.883048030446858]"
23, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99202512281251, 15.882181022290144]"
22, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99253477985771, 15.882681432429697]"
16, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99176732135409, 15.88341051986592]"
30, , ,67154,Blanné,Blanné,Blanné,605000,"[48.988911260437256, 15.8779917535821]"
4, , ,67154,Blanné,Blanné,Blanné,605000,"[48.9923089471806, 15.883272263793803]"
3, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99241242074379, 15.8830886185217]"
39, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99067638600371, 15.885573428780654]"
5, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99209830293844, 15.88347509667791]"
6, , ,67154,Blanné,Blanné,Blanné,605000,"[48.992074693623245, 15.883754518893888]"
15, , ,67154,Blanné,Blanné,Blanné,605000,"[48.991536171132346, 15.883465665620934]"
31, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99311377699552, 15.883141916653232]"
37, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99174851140865, 15.88433578481131]"
40, , ,67154,Blanné,Blanné,Blanné, ,"[48.99055635758612, 15.885790020190134]"
26, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99120159834527, 15.884172265056238]"
33, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99095633004263, 15.884862867599571]"
25, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99266194472864, 15.882920100608608]"
14, , ,67154,Blanné,Blanné,Blanné,605000,"[48.9914332309423, 15.879686441418393]"
20, , ,67154,Blanné,Blanné,Blanné,605000,"[48.9911212455833, 15.884420561478716]"
19, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99206354926237, 15.882793331086784]"
28, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99103984015538, 15.884655286002246]"
34, , ,67154,Blanné,Blanné,Blanné,605000,"[48.989322506382024, 15.877340197247266]"
17, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99185293342129, 15.883230075016897]"
9, , ,67154,Blanné,Blanné,Blanné,605000,"[48.991743275520754, 15.884501837919167]"
7, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99198751531139, 15.884031561971417]"
1, , ,67154,Blanné,Blanné,Blanné,605000,"[48.991734332035904, 15.880182897372695]"
13, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99140539139735, 15.883764272157697]"
32, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99323041803786, 15.883244872115702]"
8, , ,67154,Blanné,Blanné,Blanné,605000,"[48.99186828283406, 15.88424554411205]"
24, , ,67154,Blanné,Blanné,Blanné,605000,"[48.993258207404736, 15.882785813182027]"
29, , ,67154,Blanné,Blanné,Blanné,605000,"[48.988505783041454, 15.878600988526726]"
36, , ,67154,Blanné,Blanné,Blanné,605000,"[48.98907353648045, 15.877632465415056]"
