cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
757,32,Pod Hůrkou,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.16301181649996, 17.561278203080136]"
67, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.1776835207713, 17.53513283798321]"
625,19,B. Němcové,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.16687460859071, 17.561244446066357]"
36, ,Osoblažská,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.17857018436401, 17.607453853142168]"
45, , ,79395,Město Albrechtice,Burkvíz,Burkvíz,693375,"[50.1404683605044, 17.570322725601997]"
683,46,Dělnická,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.16205365579852, 17.581673314513022]"
54, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.17901537440864, 17.524010272105702]"
46, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.17793901835782, 17.520933822860343]"
21, , ,79395,Město Albrechtice,Dlouhá Voda,Dlouhá Voda,650374,"[50.184849607035005, 17.47504842624604]"
44, , ,79395,Město Albrechtice,Burkvíz,Burkvíz,693375,"[50.14110481976476, 17.56597093743843]"
222, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.17939681415739, 17.53063873137235]"
24, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.17881712925786, 17.51504338312942]"
346,32,K. Čapka,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.15555434262327, 17.569689510296236]"
184,2,Nemocniční,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.16153874366865, 17.573965962399566]"
12, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.17990739241902, 17.523914419322168]"
764,13,K. Čapka,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.156938746804634, 17.572138440595]"
586,14,Osvobození,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.16524426412561, 17.573486133519026]"
103, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.173154809833306, 17.553180665256104]"
83, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.17866219987463, 17.515960092313787]"
6, , ,79395,Město Albrechtice,Piskořov,Piskořov,693405,"[50.17522603187973, 17.623898661372635]"
19, , ,79395,Město Albrechtice,Dlouhá Voda,Dlouhá Voda,650374,"[50.1797815418806, 17.485964062678914]"
20, , ,79395,Město Albrechtice,Dlouhá Voda,Dlouhá Voda,650374,"[50.18396701617476, 17.477712787657783]"
116, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.1775243992471, 17.5393049001321]"
34, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.1787807919935, 17.535029531759076]"
99, , ,79395,Město Albrechtice,Hynčice,Hynčice,650382,"[50.173174758672246, 17.544944155371127]"
797,21,Opavická,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.16065305624321, 17.584239958942433]"
659,7,Okružní,79395,Město Albrechtice,Město Albrechtice,Město Albrechtice,693391,"[50.161191491742954, 17.582055185772433]"
