cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
161, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93877717353209, 16.181438521996096]"
147, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93748243792208, 16.18384663659636]"
236, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01175311061776, 17.010204450693184]"
148, , ,69637,Želetice,Želetice,Želetice,796018,"[49.0160111145294, 17.006652058629353]"
126, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93627106774899, 16.185676961229603]"
11, , ,67134,Želetice,Želetice,Želetice,796026,"[48.936897904380245, 16.18124115074513]"
187, , ,67134,Želetice,Želetice,Želetice,796026,"[48.939838048694014, 16.181584960802404]"
181, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93959505591506, 16.182327637582794]"
104, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01457131174713, 17.011587748826994]"
178, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93530741395982, 16.184895455651656]"
80, , ,69637,Želetice,Želetice,Želetice,796018,"[49.0146097530282, 17.007090138803505]"
113, , ,67134,Želetice,Želetice,Želetice,796026,"[48.935485741986504, 16.185221843763404]"
177, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01537848684824, 17.014726690425146]"
133, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93630028177304, 16.185342202215093]"
189, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01503116727251, 17.01110718590485]"
189, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93991112717861, 16.18135250755891]"
132, , ,69637,Želetice,Želetice,Želetice,796018,"[49.0164778059064, 17.00951037373352]"
186, , ,67134,Želetice,Želetice,Želetice,796026,"[48.94019792072474, 16.18179756669349]"
81, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01642738734479, 17.009363627271714]"
146, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93619921005589, 16.186046559362268]"
91, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93706374519411, 16.182366521110325]"
148, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93611900690429, 16.186184050770148]"
190, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01544244456143, 17.01321105806967]"
180, , ,67134,Želetice,Želetice,Želetice,796026,"[48.9398367368432, 16.18253318804911]"
67, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01326528057668, 17.009197515148525]"
131, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01539285209721, 17.008251317004675]"
167, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93655656429175, 16.185380373378504]"
188, , ,69637,Želetice,Želetice,Želetice,796018,"[49.015027901933905, 17.01155519610414]"
162, , ,69637,Želetice,Želetice,Želetice,796018,"[49.016233452657204, 17.008826975775797]"
10, , ,67134,Želetice,Želetice,Želetice,796026,"[48.937069486255986, 16.181115336613306]"
21, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93679794638754, 16.18087374811608]"
34, , ,67134,Želetice,Želetice,Želetice,796026,"[48.936128829619506, 16.182692885634715]"
127, , ,69637,Želetice,Želetice,Želetice,796018,"[49.0160056589422, 17.008242840864547]"
209, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01349184025518, 17.012224849214988]"
39, , ,69637,Želetice,Želetice,Želetice,796018,"[49.00972317498473, 17.011316645161873]"
75, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01573743610528, 17.00638421209691]"
28, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93636752345442, 16.18346220399944]"
109, , ,67134,Želetice,Želetice,Želetice,796026,"[48.935775032778615, 16.18425144219572]"
143, , ,69637,Želetice,Želetice,Želetice,796018,"[49.015593770897524, 17.007274467828033]"
48, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93584102260946, 16.18223429527298]"
156, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01641325088423, 17.008713119579607]"
135, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93533517946152, 16.184299933328006]"
121, , ,69637,Želetice,Želetice,Želetice,796018,"[49.0104733301071, 17.0108564768173]"
3, , ,69637,Želetice,Želetice,Želetice,796018,"[49.014303223586985, 17.00845578863965]"
28, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01211256759695, 17.011034044861248]"
64, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93645454436219, 16.179311969022073]"
85, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93716702934646, 16.183502702605463]"
7, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01378811615361, 17.009006848771776]"
145, , ,67134,Želetice,Želetice,Želetice,796026,"[48.9372766700343, 16.185448353007303]"
89, , ,69637,Želetice,Želetice,Želetice,796018,"[49.014376624451394, 17.011285969974068]"
144, , ,69637,Želetice,Želetice,Želetice,796018,"[49.011805218184506, 17.008378111100214]"
159, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93832627537894, 16.182546831159684]"
79, , ,69637,Želetice,Želetice,Želetice,796018,"[49.0130193228988, 17.009972307468548]"
20, , ,69637,Želetice,Želetice,Želetice,796018,"[49.013477231577866, 17.01136514281277]"
112, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01039027953601, 17.01089569604185]"
1, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93821722087496, 16.179282117963147]"
230, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01640169414851, 17.016333621351908]"
197, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01634017546322, 17.004498298398204]"
103, , ,67134,Želetice,Želetice,Želetice,796026,"[48.936457207549125, 16.184779314840938]"
125, , ,69637,Želetice,Želetice,Želetice,796018,"[49.0138295128751, 17.011132144380785]"
149, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01693110333983, 17.00694700039597]"
129, , ,67134,Želetice,Želetice,Želetice,796026,"[48.934890027740344, 16.18415701044723]"
102, , ,67134,Želetice,Želetice,Želetice,796026,"[48.9353455930627, 16.18286939652822]"
93, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01498602265783, 17.008114634482077]"
47, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01094450497758, 17.010432447568583]"
180, , ,69637,Želetice,Želetice,Želetice,796018,"[49.015346686724705, 17.014436573647533]"
100, , ,67134,Želetice,Želetice,Želetice,796026,"[48.938050304880946, 16.182608244745065]"
59, , ,69637,Želetice,Želetice,Želetice,796018,"[49.012287763926885, 17.010246137919506]"
205, , ,69637,Želetice,Želetice,Želetice,796018,"[49.016880841509774, 17.00992268966367]"
222, , ,69637,Želetice,Želetice,Želetice,796018,"[49.0147747000627, 17.004847609926763]"
144, , ,67134,Želetice,Želetice,Želetice,796026,"[48.938837585046905, 16.1752455617828]"
88, , ,67134,Želetice,Želetice,Želetice,796026,"[48.9362207270367, 16.17740154915226]"
84, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93610883716565, 16.183754171836664]"
137, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01475544076582, 17.008053631317786]"
176, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01055316237982, 17.010578363301104]"
78, , ,69637,Želetice,Želetice,Želetice,796018,"[49.014389551499285, 17.00738458158114]"
14, , ,69637,Želetice,Želetice,Želetice,796018,"[49.013073196641095, 17.00988528005714]"
184, , ,67134,Želetice,Želetice,Želetice,796026,"[48.94010798814453, 16.182046671595522]"
49, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01641549754675, 17.007204468143282]"
157, , ,67134,Želetice,Želetice,Želetice,796026,"[48.93795260215723, 16.182391566741575]"
239, , ,69637,Želetice,Želetice,Želetice,796018,"[49.015345387081524, 17.003556068805853]"
240, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01513211713423, 17.007968936117386]"
11, , ,69637,Želetice,Želetice,Želetice,796018,"[49.013271046015944, 17.009622522855807]"
220, , ,69637,Želetice,Želetice,Želetice,796018,"[49.01642280713786, 17.01061342235753]"
215, , ,69637,Želetice,Želetice,Želetice,796018,"[49.013041978361294, 17.01263126112485]"
160, , ,67134,Želetice,Želetice,Želetice,796026,"[48.9374023504998, 16.18519309612584]"
106, , ,67134,Želetice,Želetice,Želetice,796026,"[48.936718731623984, 16.18440443123244]"
42, , ,67134,Želetice,Želetice,Želetice,796026,"[48.935269977661996, 16.182223040462194]"
59, , ,67134,Želetice,Želetice,Želetice,796026,"[48.936649383273426, 16.179978951725978]"
