cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59332606447572, 14.08991632843704]"
22, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.591063925463956, 14.09236677875807]"
4, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59230673630126, 14.088811904296234]"
54, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59146635087017, 14.088464745558875]"
60, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59116645444709, 14.089114440856102]"
28, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59211962161587, 14.088359491654984]"
62, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59062546014463, 14.094404531224715]"
5, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59258550825623, 14.088192098675057]"
30, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59244871588211, 14.089758851931455]"
32, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.590813587482366, 14.092016341131]"
70, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.58913503245569, 14.089379592209317]"
43, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59000829063736, 14.092737199904109]"
58, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.591209072589535, 14.08942827097273]"
66, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.58958286052748, 14.088918456900132]"
21, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59089088926268, 14.092558276054392]"
25, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59358474650891, 14.091438562935528]"
45, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.589901279956784, 14.095610555052072]"
7, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.592814302324314, 14.08840752824509]"
6, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.592507783527225, 14.088530434264172]"
41, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59111645608573, 14.09411561907671]"
1, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59270536766922, 14.087192223296118]"
73, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.590208639081006, 14.088483229569537]"
8, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.591143337810564, 14.088507428472381]"
48, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59193770776473, 14.09014468214535]"
39, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.59267670071794, 14.088982498596934]"
44, , ,26231,Zbenice,Zbenice,Zbenice,654094,"[49.591700341023504, 14.088441526674183]"
