cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
88, , ,68308,Studnice,Studnice,Studnice,758604,"[49.376763621355344, 16.879350057610583]"
31, , ,67503,Studnice,Studnice,Studnice,758582,"[49.29072601587156, 16.03373707736061]"
122, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.408538302320046, 16.10428379642934]"
56, , ,53901,Studnice,Studnice,Studnice,758493,"[49.74168005079437, 15.912800763415285]"
114, , ,54948,Studnice,Studnice,Studnice,758540,"[50.418623039198266, 16.09041941538328]"
58, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.41171808569285, 16.101001653433404]"
18, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37611823924818, 16.880220451102637]"
9, , ,54701,Studnice,Třtice,Třtice,758558,"[50.426307016936356, 16.079677553341103]"
58, , ,53901,Studnice,Studnice,Studnice,758493,"[49.72345156597302, 15.926911523809391]"
18, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.41114909316826, 16.105952897265915]"
130, , ,53901,Studnice,Studnice,Studnice,758493,"[49.738001324140264, 15.901230295067172]"
6, , ,67503,Studnice,Studnice,Studnice,758582,"[49.29082941358232, 16.029755294013466]"
61, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.41189694991963, 16.100000227996244]"
17, , ,54701,Studnice,Bakov,Bakov,758531,"[50.43505503842537, 16.08696506734414]"
167, , ,53901,Studnice,Studnice,Studnice,758493,"[49.735896384541, 15.902953201528163]"
38, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.42820600244106, 16.10220443689122]"
233, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37596482283305, 16.88495854025551]"
61, , ,53901,Studnice,Studnice,Studnice,758493,"[49.740818042177644, 15.91277536015418]"
34, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42189205779069, 16.092276905614693]"
15, , ,54701,Studnice,Bakov,Bakov,758531,"[50.43554841437776, 16.08662203429489]"
21, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73770894880708, 15.903178275472955]"
194, , ,68308,Studnice,Studnice,Studnice,758604,"[49.371788331068714, 16.879751884845945]"
29, , ,55203,Studnice,Zblov,Zblov,758540,"[50.41404322249247, 16.07901261429184]"
94, , ,54948,Studnice,Studnice,Studnice,758540,"[50.418394678267916, 16.090243688334187]"
140, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37572912402291, 16.88193447866373]"
69, , ,68308,Studnice,Studnice,Studnice,758604,"[49.373355280557455, 16.881889712423344]"
139, , ,53901,Studnice,Studnice,Studnice,758493,"[49.739109586155436, 15.90470476304869]"
101, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73758344250314, 15.906083583172771]"
53, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.39291717463432, 16.880420283940182]"
56, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37565742174923, 16.884335311838853]"
142, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73891015458566, 15.89818763996636]"
17, , ,54701,Studnice,Všeliby,Všeliby,796581,"[50.43975845005509, 16.074754271732623]"
170, , ,53901,Studnice,Studnice,Studnice,758493,"[49.740029224784045, 15.906101050620912]"
84, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40835568575991, 16.09428739361272]"
29, , ,68308,Studnice,Studnice,Studnice,758604,"[49.3763788839877, 16.882758539450816]"
63, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40988451164445, 16.10231147821058]"
100, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73694142078517, 15.907401335004018]"
195, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37191576732167, 16.87924108294833]"
54, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73900526137753, 15.886379812825785]"
170, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37904631670555, 16.877849499441954]"
53, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42093430634761, 16.091710926865165]"
21, , ,54948,Studnice,Studnice,Studnice,758540,"[50.421423195244074, 16.089343486403266]"
51, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.43043519965235, 16.0862813176812]"
4, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.409183977461396, 16.096610691693197]"
65, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40947454092823, 16.095495753007107]"
226, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37204052405554, 16.88266673192948]"
55, , ,53901,Studnice,Studnice,Studnice,758493,"[49.72724578691959, 15.90954994244095]"
10, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.4286136381388, 16.09841092574672]"
177, , ,68308,Studnice,Studnice,Studnice,758604,"[49.374249283900326, 16.881339753183692]"
37, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.427429302143665, 16.099812081960117]"
157, , ,54948,Studnice,Studnice,Studnice,758540,"[50.41775706413006, 16.08787026549653]"
41, , ,68308,Studnice,Studnice,Studnice,758604,"[49.376148866014134, 16.885176824834243]"
12, , ,53901,Studnice,Košinov,Košinov,758485,"[49.70716571097151, 15.887766699287592]"
2, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.428517947582115, 16.099349871363017]"
179, , ,68308,Studnice,Studnice,Studnice,758604,"[49.3740409436331, 16.8814479925534]"
105, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.410168721828285, 16.09937476902904]"
62, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37576525288698, 16.882710755005284]"
13, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.394454505688586, 16.875517180703824]"
45, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.39448709608302, 16.881528822243915]"
78, , ,54948,Studnice,Studnice,Studnice,758540,"[50.4186833929172, 16.091302494857384]"
3, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.41083235009378, 16.097519867323356]"
6, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.427580162067606, 16.09868532501242]"
51, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.409910383291894, 16.098739980094745]"
42, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42204006566357, 16.089634401415882]"
39, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40858578330593, 16.100191142417028]"
14, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40956301159009, 16.101765201335827]"
82, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.410614770628534, 16.099427122505965]"
128, , ,54948,Studnice,Studnice,Studnice,758540,"[50.421553924518385, 16.092517346083795]"
151, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37301231976171, 16.88255074738019]"
16, , ,54701,Studnice,Všeliby,Všeliby,796581,"[50.4468069327475, 16.085510773967723]"
79, , ,54948,Studnice,Studnice,Studnice,758540,"[50.4258010921774, 16.089467248064437]"
7, , ,53901,Studnice,Studnice,Studnice,758493,"[49.737898133090496, 15.905579501239043]"
19, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37617254894338, 16.880466540968804]"
78, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.42849749409859, 16.09735978372791]"
104, , ,53901,Studnice,Studnice,Studnice,758493,"[49.736667239081235, 15.907129762531753]"
28, , ,54701,Studnice,Všeliby,Všeliby,796581,"[50.44035319151068, 16.075950561922888]"
18, , ,55203,Studnice,Zblov,Zblov,758540,"[50.41357625924913, 16.07667077844609]"
70, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.41089984068203, 16.09987388718403]"
7, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37521974266853, 16.878059609491928]"
165, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37223003425695, 16.87980941712483]"
1, , ,55203,Studnice,Zblov,Zblov,758540,"[50.41261979870567, 16.07265147673068]"
133, , ,53901,Studnice,Studnice,Studnice,758493,"[49.736644582657654, 15.907902157269003]"
132, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73660984318034, 15.908634834332549]"
125, , ,54948,Studnice,Studnice,Studnice,758540,"[50.421791067602, 16.09178774390958]"
56, , ,54948,Studnice,Studnice,Studnice,758540,"[50.425575734766426, 16.0894555512961]"
22, , ,54701,Studnice,Bakov,Bakov,758531,"[50.43424701999094, 16.087790629144937]"
90, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.434169577063024, 16.09264974266908]"
9, , ,67503,Studnice,Studnice,Studnice,758582,"[49.290226037197336, 16.030005834634228]"
26, , ,53901,Studnice,Košinov,Košinov,758485,"[49.71160829508627, 15.892292226223372]"
5, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.412408911858584, 16.105117693926747]"
94, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40896362334966, 16.097092235971573]"
218, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37795944342956, 16.877718005019094]"
18, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42102079046156, 16.088946836390583]"
171, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37913724068097, 16.877774846034328]"
42, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.43336718971694, 16.09445338436606]"
43, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42100176002056, 16.09204408739044]"
199, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37454148473308, 16.880081869039184]"
201, , ,68308,Studnice,Studnice,Studnice,758604,"[49.374583974746145, 16.880451551286235]"
21, , ,55203,Studnice,Zblov,Zblov,758540,"[50.41344352255772, 16.072962324928138]"
3, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.3926192281432, 16.879498378854187]"
24, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37621137335165, 16.881630794771308]"
131, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73669217995872, 15.903535229730004]"
57, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73701256013719, 15.904413041438744]"
20, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37649278775583, 16.88071965222054]"
8, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.394084856416015, 16.876630930115724]"
32, , ,67503,Studnice,Studnice,Studnice,758582,"[49.28992481013806, 16.036425423412155]"
6, , ,53901,Studnice,Zalíbené,Zalíbené,758507,"[49.71700754157989, 15.901818399869708]"
15, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.39461005195491, 16.87516660531097]"
5, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73654964054605, 15.906298985377607]"
26, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.42707043340541, 16.10151888217594]"
156, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37565162303492, 16.881659837614308]"
6, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73699403199082, 15.906427937544036]"
2, , ,55203,Studnice,Zblov,Zblov,758540,"[50.41290628774794, 16.073823913579197]"
6, , ,54701,Studnice,Bakov,Bakov,758531,"[50.43513983490923, 16.08553304117245]"
7, , ,67503,Studnice,Studnice,Studnice,758582,"[49.29081286943636, 16.029984923131472]"
107, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40776392837196, 16.10791778561119]"
74, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.426759733554306, 16.104167726649976]"
15, , ,54701,Studnice,Třtice,Třtice,758558,"[50.42656389521068, 16.078196180426467]"
175, , ,68308,Studnice,Studnice,Studnice,758604,"[49.374473754748465, 16.88120290116401]"
44, , ,54701,Studnice,Všeliby,Všeliby,796581,"[50.43910929351637, 16.074786357760402]"
17, , ,53901,Studnice,Košinov,Košinov,758485,"[49.70934828169183, 15.889651198378171]"
126, , ,53901,Studnice,Studnice,Studnice,758493,"[49.739026680963384, 15.901854489827118]"
141, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73889282066714, 15.898079028594003]"
94, , ,53901,Studnice,Studnice,Studnice,758493,"[49.737019800176256, 15.907162084071798]"
163, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73844833288082, 15.901749877067031]"
148, , ,54948,Studnice,Studnice,Studnice,758540,"[50.41967781906851, 16.091844135725125]"
125, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73755609938778, 15.906437770030431]"
138, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37576474748172, 16.882354701278132]"
138, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73871391013264, 15.905710946883282]"
18, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.39490647998967, 16.87450630547463]"
8, , ,55203,Studnice,Zblov,Zblov,758540,"[50.411417770637435, 16.072709779936844]"
132, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37456892156158, 16.881596002296728]"
162, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73584585837275, 15.904666548800975]"
161, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73768303784769, 15.899667605708249]"
6, , ,55203,Studnice,Zblov,Zblov,758540,"[50.41087063886681, 16.073398802192212]"
140, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73724494977414, 15.899146430260318]"
3, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42328793729289, 16.086832482386107]"
150, , ,68308,Studnice,Studnice,Studnice,758604,"[49.3737047623923, 16.88161988284463]"
59, , ,68308,Studnice,Studnice,Studnice,758604,"[49.376044171035225, 16.883043459546386]"
5, , ,53901,Studnice,Zalíbené,Zalíbené,758507,"[49.71710866377013, 15.902397833766841]"
111, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40765215785498, 16.10700577248391]"
62, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.42626634274558, 16.100540329724588]"
34, , ,54701,Studnice,Všeliby,Všeliby,796581,"[50.44030054358334, 16.076711029440812]"
189, , ,68308,Studnice,Studnice,Studnice,758604,"[49.375858429692975, 16.887434979872133]"
137, , ,53901,Studnice,Studnice,Studnice,758493,"[49.739155423212, 15.900573858005222]"
188, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37421945822529, 16.87426147113048]"
5, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.42797834620172, 16.09877845491094]"
8, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40828251567465, 16.1014060060335]"
67, , ,53901,Studnice,Studnice,Studnice,758493,"[49.72720079802562, 15.912407174920805]"
50, , ,68308,Studnice,Studnice,Studnice,758604,"[49.3757202247849, 16.88775782016729]"
51, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73737390729576, 15.90378943591112]"
16, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.42919726180999, 16.101363151090997]"
55, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.43391733873691, 16.095130024934996]"
127, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73764784643879, 15.908474596911336]"
15, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42052122258222, 16.090330006278627]"
21, , ,54701,Studnice,Bakov,Bakov,758531,"[50.43428804215113, 16.087117380423482]"
77, , ,54948,Studnice,Studnice,Studnice,758540,"[50.41848541123018, 16.09137891249456]"
106, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37575671887444, 16.884834246184074]"
7, , ,53901,Studnice,Zalíbené,Zalíbené,758507,"[49.717098884803306, 15.902105677933612]"
227, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37192091797142, 16.882768936409743]"
129, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73662721349608, 15.90826849593244]"
42, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.394388744465225, 16.880624800501725]"
1, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.393819407407776, 16.878329973098932]"
30, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40866007800364, 16.106113956271724]"
93, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37525332755287, 16.888740640101762]"
3, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73764818301805, 15.904199971612304]"
14, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37593294494589, 16.879102763366987]"
15, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.4284370485625, 16.102818041492657]"
69, , ,53901,Studnice,Studnice,Studnice,758493,"[49.72778628195047, 15.914032910053324]"
1, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73792246384915, 15.90280916939765]"
157, , ,53901,Studnice,Studnice,Studnice,758493,"[49.735543932066996, 15.9024863267187]"
158, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73834752664485, 15.900189614973002]"
72, , ,54948,Studnice,Studnice,Studnice,758540,"[50.419011460198604, 16.087659296858785]"
98, , ,54948,Studnice,Studnice,Studnice,758540,"[50.41915782331873, 16.089069758988398]"
158, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37147801742084, 16.87905997571988]"
7, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40871988606812, 16.099987780043012]"
36, , ,67503,Studnice,Studnice,Studnice,758582,"[49.29165682422217, 16.03016149717712]"
90, , ,53901,Studnice,Studnice,Studnice,758493,"[49.738059121008924, 15.900800726337685]"
39, , ,67503,Studnice,Studnice,Studnice,758582,"[49.28953873844913, 16.026611483812196]"
39, , ,53901,Studnice,Studnice,Studnice,758493,"[49.737122537083664, 15.900034733949504]"
1, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.42884649401182, 16.101738702684624]"
85, , ,68308,Studnice,Studnice,Studnice,758604,"[49.377195452512524, 16.87885875106632]"
116, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.411027520844875, 16.098993822857857]"
12, , ,54948,Studnice,Studnice,Studnice,758540,"[50.420597858731696, 16.091958286624784]"
49, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.434420570032835, 16.094109967544856]"
144, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37604285948493, 16.88320055208238]"
108, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.408242153104695, 16.105427258503248]"
90, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42218840279287, 16.09118425174554]"
8, , ,68308,Studnice,Studnice,Studnice,758604,"[49.375149140017406, 16.87766229924305]"
202, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37459655332451, 16.880559062957193]"
14, , ,54948,Studnice,Studnice,Studnice,758540,"[50.42046821784141, 16.09069362455694]"
68, , ,53901,Studnice,Studnice,Studnice,758493,"[49.72752635808848, 15.908954412577458]"
34, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.410592776209334, 16.101266352118127]"
27, , ,53901,Studnice,Zalíbené,Zalíbené,758507,"[49.71751415312543, 15.904033012750178]"
44, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40942901206702, 16.099301009091338]"
17, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.428461564955505, 16.10151043592456]"
46, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40872886072771, 16.10564170725582]"
73, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.43070271818496, 16.10376089727828]"
159, , ,53901,Studnice,Studnice,Studnice,758493,"[49.737461372505265, 15.899135091871093]"
48, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.40945129944754, 16.09808365897497]"
229, , ,68308,Studnice,Studnice,Studnice,758604,"[49.382527087002586, 16.874300142213173]"
212, , ,68308,Studnice,Studnice,Studnice,758604,"[49.372970150943594, 16.88189275466178]"
53, , ,53901,Studnice,Studnice,Studnice,758493,"[49.727039989656284, 15.912911152042847]"
52, , ,53901,Studnice,Studnice,Studnice,758493,"[49.74070407795176, 15.912586463313657]"
126, , ,68308,Studnice,Studnice,Studnice,758604,"[49.374858726656754, 16.881433466948447]"
19, , ,53901,Studnice,Košinov,Košinov,758485,"[49.711121473350524, 15.888339874068109]"
3, , ,54701,Studnice,Řešetova Lhota,Řešetova Lhota,758531,"[50.43279487998642, 16.095617169128076]"
168, , ,53901,Studnice,Studnice,Studnice,758493,"[49.73693109250488, 15.905126267000059]"
17, , ,67503,Studnice,Studnice,Studnice,758582,"[49.291410160285174, 16.027235649654084]"
34, , ,67503,Studnice,Studnice,Studnice,758582,"[49.292385554441125, 16.02923575508918]"
65, , ,53901,Studnice,Studnice,Studnice,758493,"[49.726985273352525, 15.909220071410989]"
31, , ,55203,Studnice,Zblov,Zblov,758540,"[50.413168750183885, 16.07493073697138]"
19, , ,67503,Studnice,Studnice,Studnice,758582,"[49.291179569868845, 16.02813459598568]"
102, , ,53901,Studnice,Studnice,Studnice,758493,"[49.736676595854895, 15.906866289360531]"
80, , ,53901,Studnice,Studnice,Studnice,758493,"[49.74098085230108, 15.913011286404876]"
11, , ,67503,Studnice,Studnice,Studnice,758582,"[49.290218183072696, 16.029066120031406]"
33, , ,54701,Studnice,Starkoč,Starkoč,788384,"[50.41088240078328, 16.10060031867991]"
186, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37935158777523, 16.877598318052193]"
125, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37506603613071, 16.881361806745378]"
167, , ,68308,Studnice,Studnice,Studnice,758604,"[49.37201690096467, 16.879791738420515]"
129, , ,54948,Studnice,Studnice,Studnice,758540,"[50.421567172139575, 16.092866497474002]"
134, , ,68308,Studnice,Studnice,Studnice,758604,"[49.3757056873707, 16.881846702063445]"
72, , ,68308,Studnice,Studnice,Studnice,758604,"[49.376151102212965, 16.879429942636072]"
36, , ,68308,Studnice,Odrůvky,Odrůvky,758604,"[49.394536989806625, 16.873449576002525]"
