cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
108, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19196167219482, 15.000504624666894]"
156, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.193485656443066, 15.003074647143581]"
212, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19265932855257, 14.997276794138969]"
21, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19038090750465, 14.999802653627034]"
60, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19285570486145, 15.00018159701665]"
107, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19381955892572, 14.999643199174962]"
132, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19357692168543, 15.001837442338774]"
113, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.194065860441796, 15.00007937834958]"
101, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19205020740608, 15.001023369804265]"
38, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19302506515072, 14.9987242611997]"
6, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.191222682923055, 15.00075705100053]"
25, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19104532666155, 14.999625869779642]"
135, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19271857832776, 15.002208026016838]"
14, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.18969323950336, 14.999638298837363]"
190, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.194408530901484, 14.998074175020795]"
117, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.193874672645414, 15.000287488901568]"
217, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.189698320335474, 14.998801427947885]"
121, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19400104181347, 15.001151673412837]"
207, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19068158802577, 14.999696556855396]"
215, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.193694643159816, 15.007272108352991]"
123, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19285867212968, 15.002130997810578]"
4, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19182191757655, 14.999800925267039]"
143, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19234900099743, 15.00276059060908]"
33, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19244853189774, 14.998566258090104]"
181, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19362738242723, 15.004503587051223]"
199, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19460355754039, 15.003480350661567]"
111, , ,28802,Kamenné Zboží,Kamenné Zboží,Kamenné Zboží,662828,"[50.19384435029751, 14.999859206839124]"
