cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40826936166462, 15.107911526206587]"
12, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40811125304804, 15.107585990754162]"
6, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40844242197093, 15.104957766681599]"
32, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40858556900085, 15.108777053306847]"
47, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.409426190898685, 15.10354600421004]"
29, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40703967496499, 15.107587476602419]"
50, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.409167990987186, 15.105156888033523]"
42, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.406623839495516, 15.10776340844684]"
9, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.4090744599531, 15.107934315788544]"
43, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40764629290913, 15.108596801189114]"
10, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40810045035676, 15.106569678735204]"
44, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.407631669336205, 15.104217230758886]"
36, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.407202036261495, 15.10895457873896]"
38, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.41605862953465, 15.09435405167488]"
4, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40811863211888, 15.103523766241423]"
1, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40881998129903, 15.101907868315278]"
13, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.408760907215246, 15.107584074935557]"
7, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.408708617543624, 15.107927325497544]"
5, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40803561606423, 15.10573795438779]"
21, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40690935635588, 15.108120661288119]"
17, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.407824425238786, 15.10763292380017]"
18, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.407462214374945, 15.108009702278608]"
19, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40721620037255, 15.108215087470278]"
2, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40836368784978, 15.102864682584807]"
46, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40863670764723, 15.103925934596191]"
23, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40770204293439, 15.107507716437082]"
35, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40906623530789, 15.101546375924107]"
45, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40756560612545, 15.109492326601657]"
8, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.408467731667905, 15.10539136982478]"
42, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.41598352665355, 15.093659867095134]"
22, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40741303250012, 15.107409714219571]"
40, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.407100405234196, 15.107203842926845]"
34, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.409630838628956, 15.10788731941267]"
41, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40782973171205, 15.10508517275909]"
20, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40710164961547, 15.108151137760178]"
41, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.409594109099025, 15.10847535998729]"
15, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40853357846294, 15.109047321168143]"
24, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.4076163460565, 15.107712839525302]"
33, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40952141363669, 15.108915451074807]"
14, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40876641240316, 15.108329448187236]"
27, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40852813718796, 15.10444230257913]"
26, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.41573167010809, 15.093946264997498]"
37, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.408158244849076, 15.109203203737273]"
3, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.4084394066929, 15.103345888555586]"
48, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40852593148342, 15.104732649546134]"
11, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40811971314556, 15.10710207117057]"
31, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40790326663961, 15.10868436265718]"
30, , ,29404,Řitonice,Řitonice,Řitonice,745812,"[50.40811873305522, 15.10429870900655]"
