cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
43, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.836312449424526, 16.16191778797618]"
28, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83389172127183, 16.151830047743978]"
33, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.835842411970795, 16.160773622077922]"
32, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.833970368162824, 16.151913399790903]"
51, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.82931946026066, 16.151715851231486]"
84, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83937575202232, 16.160530588179636]"
3, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.8372413742483, 16.159244165762942]"
34, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.838214617853524, 16.147240737924374]"
24, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83695216123297, 16.16069496174596]"
25, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83717080843803, 16.148564433277482]"
46, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83060767933797, 16.15038789213912]"
24, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83428626850605, 16.151747642877734]"
54, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.82966517887874, 16.151940205188797]"
29, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83603142904021, 16.1604629605169]"
11, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83599187289569, 16.161062490334547]"
32, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.838518438263186, 16.161485426863756]"
20, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83751628002697, 16.16038541888138]"
1, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83646968952378, 16.15904899464334]"
19, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.833663233417134, 16.15175804551043]"
35, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83632730570784, 16.15993503898245]"
16, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83305886890448, 16.14998644983707]"
40, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.838497034776, 16.14705300613099]"
45, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.832966479345096, 16.150410616380853]"
23, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.8355360666977, 16.14994123754115]"
7, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83788384647449, 16.159764516173013]"
25, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83703269946358, 16.160108757507135]"
22, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83755513121762, 16.160010568953105]"
57, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.837453765342296, 16.16090562376668]"
48, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.82926969805657, 16.151373068130873]"
8, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83346242443201, 16.151654013155813]"
12, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83552516544283, 16.150483249061068]"
6, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.835823899662024, 16.15029952130535]"
47, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83046702929022, 16.14995048831548]"
44, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83763113775095, 16.160819763360966]"
5, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.837490151646776, 16.1592846430809]"
38, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83688439753283, 16.149404756689794]"
15, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83289030583816, 16.150010492431143]"
74, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83559383148397, 16.159016745006063]"
19, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.835843536991064, 16.160188009442493]"
73, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83680670273002, 16.15931876205944]"
31, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83473310081168, 16.15146403857551]"
36, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83909605111563, 16.14706287852198]"
21, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.837409086917184, 16.159982605535383]"
12, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83824971552417, 16.160492774142465]"
21, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.836049285118385, 16.14979797551509]"
14, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83824659541703, 16.1611630016435]"
30, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83484492817957, 16.151290941608845]"
55, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.82973576790323, 16.151066925666225]"
17, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.8376891703983, 16.16111441677676]"
9, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.8382117262752, 16.159937540752523]"
8, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83620152149139, 16.161068182570872]"
28, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83583379063479, 16.16044465831823]"
13, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83849212712774, 16.16057454012056]"
26, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83669203362599, 16.15971957684845]"
10, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83714466691169, 16.158993279869893]"
29, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.82925293922287, 16.151758654929527]"
15, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83617423121438, 16.15933241235503]"
1, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.829946023895666, 16.152442810233897]"
39, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83917323778781, 16.14781703359768]"
52, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.82945206686863, 16.151541063570242]"
27, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83707824523794, 16.15956468455628]"
42, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.836168608650524, 16.161586088739664]"
22, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.835748616804466, 16.14989306024626]"
6, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.837685902254556, 16.159555695170535]"
53, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.82971273814722, 16.152470008926038]"
20, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.832983519771076, 16.151283031360705]"
23, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.837724009525516, 16.1603221852048]"
27, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83901538693184, 16.148420452584467]"
49, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.82897432991693, 16.151512941039947]"
50, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.828927540405324, 16.151941600660884]"
18, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.83412015473241, 16.15185966622886]"
41, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.835830074968186, 16.159437908372205]"
31, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.836078921001125, 16.16088944725799]"
2, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.836678189577874, 16.158607556413187]"
56, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.8296863468763, 16.15061243806289]"
7, , ,57001,Nová Ves u Jarošova,Nová Ves u Jarošova,Nová Ves u Jarošova,657557,"[49.836979381289076, 16.14866821358601]"
