cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
149, ,Za prodejnou,37001,Vráto,Vráto,Vráto,785687,"[48.988158074024305, 14.524595303934818]"
28, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98719179544267, 14.524690832806026]"
55, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98713781135764, 14.525202405393083]"
192, ,Slunečná,37001,Vráto,Vráto,Vráto,785687,"[48.98934579750455, 14.525483351563809]"
162, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.991400304429334, 14.527954236823]"
20, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98775469785264, 14.527032296698613]"
141, ,Slunečná,37001,Vráto,Vráto,Vráto,785687,"[48.98911238708615, 14.5252726709905]"
23, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98658450016643, 14.526999110456465]"
168, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.99046242861601, 14.52824626707487]"
67, , ,37001,Vráto,Vráto,Vráto,785687,"[48.986775244389236, 14.524374787470514]"
254, , ,37371,Vráto,Vráto,Vráto,785687,"[48.99264566885411, 14.528569304445657]"
50, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98775388284327, 14.525340809232501]"
170, , ,37001,Vráto,Vráto,Vráto,785687,"[48.990116483964556, 14.528548106766518]"
119, , ,37001,Vráto,Vráto,Vráto,785687,"[48.987549632865594, 14.523281319154407]"
153, ,Za prodejnou,37001,Vráto,Vráto,Vráto,785687,"[48.987832082201, 14.524731832875403]"
69, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98659680176397, 14.5248332319324]"
301, , ,37001,Vráto,Vráto,Vráto,785687,"[48.985983808662716, 14.524220833710876]"
49, , ,37001,Vráto,Vráto,Vráto,785687,"[48.988130187828894, 14.527866650510322]"
181, , ,37001,Vráto,Vráto,Vráto,785687,"[48.986939297968064, 14.526174227617558]"
131, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.99047661783577, 14.527469581341277]"
84, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98562283802775, 14.52366123757521]"
22, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98727934472513, 14.527384749730965]"
161, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.99156595411504, 14.527878603531102]"
163, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.991223739782406, 14.527908016285153]"
56, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98720523832135, 14.525513326206418]"
81, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98638966236837, 14.523498028007095]"
52, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98788172455788, 14.526520504691032]"
18, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98786729317978, 14.527693502185848]"
213, ,U Potoka,37001,Vráto,Vráto,Vráto,785687,"[48.98646641317064, 14.525344884597542]"
61, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98655645410325, 14.524114629210018]"
104, , ,37371,Vráto,Vráto,Vráto,785687,"[48.99249297218895, 14.528993224522857]"
87, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98847990164625, 14.52554458521456]"
128, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.98982782897198, 14.527521039007617]"
98, , ,37001,Vráto,Vráto,Vráto,785687,"[48.983994499428924, 14.53392553401309]"
54, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98710184760408, 14.52744766061663]"
32, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98735796628991, 14.524043804047723]"
253, , ,37371,Vráto,Vráto,Vráto,785687,"[48.99298089641728, 14.52827545808374]"
29, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98718752241183, 14.523215320987424]"
11, , ,37001,Vráto,Vráto,Vráto,785687,"[48.9889198015499, 14.528992235571575]"
6, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98839970579705, 14.527569731886189]"
72, , ,37001,Vráto,Vráto,Vráto,785687,"[48.987048458314604, 14.524583010760939]"
37, , ,37001,Vráto,Vráto,Vráto,785687,"[48.987253369943474, 14.523701964605493]"
169, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98646703029577, 14.526575271391025]"
191, ,Slunečná,37001,Vráto,Vráto,Vráto,785687,"[48.98931869156386, 14.525282114755123]"
92, , ,37371,Vráto,Vráto,Vráto,785687,"[48.983432006497615, 14.532965377088617]"
90, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98604813510015, 14.519808484233325]"
300, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98589592354373, 14.524252805024274]"
13, , ,37001,Vráto,Vráto,Vráto,785687,"[48.988572029072174, 14.52982284497889]"
196, ,Slunečná,37001,Vráto,Vráto,Vráto,785687,"[48.98985394876059, 14.526191820833912]"
263, ,Na Pěšině,37001,Vráto,Vráto,Vráto,785687,"[48.98933478444031, 14.53093250926701]"
30, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98671327693947, 14.52344940852319]"
111, ,Slunečná,37001,Vráto,Vráto,Vráto,785687,"[48.988684572251834, 14.52512661910472]"
57, , ,37371,Vráto,Vráto,Vráto,785687,"[48.99217272947187, 14.529437174244435]"
33, , ,37001,Vráto,Vráto,Vráto,785687,"[48.987327399692546, 14.523839430684617]"
260, ,Na Pěšině,37001,Vráto,Vráto,Vráto,785687,"[48.98908257049811, 14.530446870537098]"
82, , ,37001,Vráto,Vráto,Vráto,785687,"[48.984516072047455, 14.524855405390111]"
68, , ,37001,Vráto,Vráto,Vráto,785687,"[48.9869748568936, 14.524240689215844]"
132, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.990652389915105, 14.52740564397602]"
201, ,Slunečná,37001,Vráto,Vráto,Vráto,785687,"[48.989587241335364, 14.52493697191162]"
118, , ,37001,Vráto,Vráto,Vráto,785687,"[48.988419369153426, 14.528658468060017]"
140, ,Slunečná,37001,Vráto,Vráto,Vráto,785687,"[48.98907619944923, 14.525083518339656]"
26, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98740312390871, 14.526502433959092]"
95, , ,37371,Vráto,Vráto,Vráto,785687,"[48.98286930795024, 14.532710384008018]"
1, , ,37001,Vráto,Vráto,Vráto,785687,"[48.988153585996635, 14.52612519082112]"
58, , ,37001,Vráto,Vráto,Vráto,785687,"[48.986719609179715, 14.523985867224662]"
123, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.98988283404292, 14.528052011889347]"
79, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98860269181383, 14.530063884758697]"
182, , ,37371,Vráto,Vráto,Vráto,785687,"[48.992066131127544, 14.530119499026442]"
214, ,U Potoka,37001,Vráto,Vráto,Vráto,785687,"[48.98624688443068, 14.525434973920127]"
96, , ,37371,Vráto,Vráto,Vráto,785687,"[48.98306948330152, 14.53246494887211]"
93, , ,37371,Vráto,Vráto,Vráto,785687,"[48.98321509814505, 14.533024964703428]"
77, , ,37001,Vráto,Vráto,Vráto,785687,"[48.989429583136115, 14.528444576901814]"
12, , ,37001,Vráto,Vráto,Vráto,785687,"[48.988616837588204, 14.529046478276838]"
171, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.98897378706676, 14.527104737717481]"
80, , ,37001,Vráto,Vráto,Vráto,785687,"[48.9887494071618, 14.531063748777084]"
202, , ,37001,Vráto,Vráto,Vráto,785687,"[48.9869000631945, 14.525837619981393]"
4, , ,37001,Vráto,Vráto,Vráto,785687,"[48.988167046249416, 14.527216447821036]"
139, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.9919317277848, 14.527403027473104]"
183, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98678012390448, 14.528854616747987]"
210, ,U Potoka,37001,Vráto,Vráto,Vráto,785687,"[48.98670195135671, 14.526361212486348]"
116, ,Slunečná,37001,Vráto,Vráto,Vráto,785687,"[48.98886626979713, 14.526090008458471]"
60, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98688189542486, 14.523969940142157]"
127, ,Větrná,37001,Vráto,Vráto,Vráto,785687,"[48.98964435975028, 14.527600356589272]"
43, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98878289181501, 14.530514490207949]"
63, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98871628372089, 14.52767455206567]"
151, ,Za prodejnou,37001,Vráto,Vráto,Vráto,785687,"[48.98814915772767, 14.524889758032547]"
211, ,U Potoka,37001,Vráto,Vráto,Vráto,785687,"[48.986646529285586, 14.525945221651236]"
185, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98728981585278, 14.529502503544313]"
266, ,Na Pěšině,37001,Vráto,Vráto,Vráto,785687,"[48.98969586159761, 14.530364871175127]"
46, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98877830167257, 14.530589901851146]"
109, , ,37001,Vráto,Vráto,Vráto,785687,"[48.98774320442671, 14.52322664911675]"
