cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
256, ,Týnská,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.170753766222866, 14.573345198573916]"
234, ,Týnská,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.16972577384781, 14.577197301832639]"
358, ,V Hradu,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.170846459832994, 14.576329166160093]"
63, ,nám. Jiráskovo,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.171364846287645, 14.581757791124137]"
22, , ,37365,Dolní Bukovsko,Popovice,Popovice,628859,"[49.158927907117175, 14.560591154754233]"
308, ,Na Chobotě,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.1711595324026, 14.574133217897263]"
318, ,Na Chobotě,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.17125924788477, 14.575524229567238]"
203, ,Svinenská,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.173281581901335, 14.582496823212017]"
340, ,Za Zahrádky,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.166647696849516, 14.578912533793119]"
43, , ,37341,Dolní Bukovsko,Radonice,Radonice,631841,"[49.14135242638529, 14.546078689345904]"
25, , ,37341,Dolní Bukovsko,Radonice,Radonice,631841,"[49.15504182705847, 14.539153223865716]"
157, ,U Cihelny,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.168669338367785, 14.577256404441268]"
17, , ,37341,Dolní Bukovsko,Radonice,Radonice,631841,"[49.14509484373942, 14.546450261066347]"
230, ,V Hradu,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.17195245251472, 14.578232765773645]"
59, ,Veselská,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.172067403794244, 14.581903336000353]"
431, ,Na Padělkách,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.17037328097507, 14.570697508795904]"
117, ,Jana Koláře,37365,Dolní Bukovsko,Dolní Bukovsko,Dolní Bukovsko,628824,"[49.174725048831945, 14.580357991730246]"
