cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
201, ,Sadová,33901,Klatovy,Klatovy IV,Klatovy IV,665797,"[49.386811766466124, 13.297264546647865]"
659, ,M. Horákové,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.39155035342283, 13.280868607547205]"
575, ,Haise Týneckého,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.39773635161942, 13.27462399133775]"
446, ,Tolstého,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.3968061676136, 13.278224477196751]"
18, , ,33901,Klatovy,Věckovice,Věckovice,771538,"[49.415276317370214, 13.200803197564387]"
421, ,ul. 5. května,33901,Klatovy,Klatovy IV,Klatovy IV,665797,"[49.383486369842316, 13.296538356622081]"
421, ,Máchova,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.397353758906426, 13.278378177726864]"
381, ,Masarykova,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.3997727557623, 13.289429379544002]"
373, ,Budovcova,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.39922128476916, 13.28730237108174]"
35, , ,33901,Klatovy,Dehtín,Dehtín,767646,"[49.44710410980322, 13.288131801287111]"
539, ,Měchurova,33901,Klatovy,Klatovy II,Klatovy II,665797,"[49.3969472298093, 13.299144098949832]"
6, , ,33901,Klatovy,Střeziměř,Střeziměř,757608,"[49.3303567423474, 13.338495093088989]"
319, ,Dr. Riegra,33901,Klatovy,Klatovy IV,Klatovy IV,665797,"[49.39335351508503, 13.301137414997942]"
70, , ,33901,Klatovy,Štěpánovice,Štěpánovice,767662,"[49.423976304325535, 13.285611369098142]"
365, ,Voříškova,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.39646826815141, 13.283259707680603]"
279, , ,33901,Klatovy,Luby,Luby,665975,"[49.365198520728185, 13.301685112015125]"
2, , ,33901,Klatovy,Kydliny,Kydliny,678392,"[49.38892089849682, 13.354364016636714]"
882, ,Palackého,33901,Klatovy,Klatovy II,Klatovy II,665797,"[49.39792122118332, 13.302745012756526]"
291, , ,33901,Klatovy,Klatovy II,Klatovy II,665797,"[49.42041842989972, 13.281078307452434]"
49, ,Podbranská,33901,Klatovy,Klatovy IV,Klatovy IV,665797,"[49.39351976043442, 13.292857719268975]"
215, ,Pod Hůrkou,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.39747567921882, 13.271991535010462]"
23, , ,33901,Klatovy,Tajanov,Tajanov,771511,"[49.40191990218706, 13.256825629270372]"
739, ,M. Horákové,33901,Klatovy,Klatovy III,Klatovy III,665797,"[49.39156689715789, 13.2812825086681]"
51, , ,33901,Klatovy,Vícenice,Vícenice,767689,"[49.44601405612749, 13.301043946554282]"
15, , ,33901,Klatovy,Habartice,Habartice,708852,"[49.39154590868388, 13.405996037053873]"
85, , ,33901,Klatovy,Luby,Luby,665975,"[49.37569005059012, 13.300052209071616]"
