cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,38232,Zvíkov,Zvíkov,Zvíkov,704067,"[48.80203313159261, 14.449387362688665]"
66, ,Budějovická,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.97988179164045, 14.619788777422773]"
73, ,Lišovská,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98222022786018, 14.614310732332077]"
44, ,Budějovická,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.980859210731076, 14.612232359613724]"
38, , ,38232,Zvíkov,Zvíkov,Zvíkov,704067,"[48.80202830476446, 14.44729681409591]"
61, ,Ke Kapličce,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98113718142931, 14.617077242046452]"
84, ,Ortvínovice,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.97620746591118, 14.59941809530959]"
69, ,Nová,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98128669746618, 14.618333995156734]"
37, , ,38232,Zvíkov,Zvíkov,Zvíkov,704067,"[48.80274379835202, 14.4524121290413]"
21, ,Budějovická,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.980401562356164, 14.619745273701508]"
35, , ,38232,Zvíkov,Zvíkov,Zvíkov,704067,"[48.80203740453593, 14.444850672664906]"
51, ,Ortvínovice,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98139836336239, 14.596077232642978]"
20, ,Budějovická,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98031048596806, 14.618927883109254]"
91, ,Lišovská,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98147299379995, 14.619025054165816]"
12, ,Na Výsluní,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98271620933964, 14.61599056327428]"
97, ,Na Dolinách,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.97897204352697, 14.614464807313274]"
79, ,Nová,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98183486736885, 14.61751584706208]"
36, ,Ke Kapličce,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98135065778445, 14.617239439134414]"
23, ,Budějovická,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.97942367713716, 14.620661748245048]"
103, ,Lišovská,37372,Zvíkov,Zvíkov,Zvíkov,793931,"[48.98153181308277, 14.615401814844505]"
9, , ,38232,Zvíkov,Zvíkov,Zvíkov,704067,"[48.80175553892199, 14.449752484901966]"
46, , ,38232,Zvíkov,Zvíkov,Zvíkov,704067,"[48.80217838878964, 14.443502389513121]"
43, , ,38232,Zvíkov,Zvíkov,Zvíkov,704067,"[48.80401647567338, 14.453370522336103]"
