cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
77, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25504537405568, 17.090012665432635]"
245, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.256812116259745, 17.087575363567503]"
163, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.259484519782106, 17.092733145383818]"
133, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.26025783737368, 17.08991242691156]"
249, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25994289440227, 17.088304118871733]"
208, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25476531917808, 17.091162535439192]"
251, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25933194466595, 17.086866126749374]"
38, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25734891917681, 17.09077848933705]"
146, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25541276467346, 17.09155495424735]"
141, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25516645402591, 17.09127104704621]"
118, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25657042398918, 17.08910433712326]"
80, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25796119960935, 17.09017255602767]"
10, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.254160683961324, 17.091436511780902]"
222, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25713235459282, 17.087440807323578]"
221, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25711179787198, 17.08779186472912]"
114, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.26007155766175, 17.08990173221706]"
10, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25940095931195, 17.08858167471952]"
227, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25791931690447, 17.08628470652357]"
191, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25724752390044, 17.093846279482538]"
210, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25450642145917, 17.091105119455822]"
252, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25623981276497, 17.092659249531682]"
190, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25712039689154, 17.087663066228846]"
40, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.257400307218674, 17.0903011190589]"
87, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25824402766648, 17.089929480373407]"
161, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.259448838790064, 17.092376171156083]"
255, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25407445537978, 17.089178102929264]"
55, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.257094747212854, 17.088126357798565]"
180, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.261160661008404, 17.08989645418614]"
30, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25677345143985, 17.090660876617598]"
71, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25625199113214, 17.090023796089355]"
213, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.2544025058368, 17.09109336606835]"
12, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25906251293004, 17.088385683331673]"
196, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.25939419208948, 17.093913435600584]"
7, , ,68201,Moravské Málkovice,Moravské Málkovice,Moravské Málkovice,699063,"[49.26019187739734, 17.088514015115322]"
