cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,56601,Dobříkov,Rzy,Rzy,627879,"[50.00509237061533, 16.120059258650034]"
16, , ,56601,Dobříkov,Rzy,Rzy,627879,"[50.00396377493504, 16.122422303881756]"
184, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00081447852851, 16.143454687064246]"
57, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00059601999547, 16.141574648233767]"
26, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00279809766599, 16.133356514286024]"
205, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00204358421368, 16.12877298612021]"
88, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.002605443488655, 16.131829579631454]"
43, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.0013118570257, 16.13811320060957]"
10, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.0006498317539, 16.137443628447016]"
18, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.001874865603874, 16.132495529365745]"
197, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00116730134202, 16.12805819356713]"
167, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00260322575919, 16.136750961044577]"
175, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00577175777597, 16.135490917323576]"
2, , ,56601,Dobříkov,Rzy,Rzy,627879,"[50.01012362097337, 16.122871572567757]"
33, , ,56601,Dobříkov,Rzy,Rzy,627879,"[50.00679487892344, 16.106978229837615]"
196, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00222592157526, 16.129526847112402]"
34, , ,56601,Dobříkov,Rzy,Rzy,627879,"[50.00700152466195, 16.120657249747087]"
62, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00031365735546, 16.142740877343286]"
140, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.003844977323126, 16.13658248447395]"
25, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00279669549209, 16.133001401058387]"
1, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00329825721663, 16.130176103107736]"
84, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[49.99993029830627, 16.142205182892116]"
134, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00464485355884, 16.13569632555594]"
42, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00116303333149, 16.137690339057208]"
2, , ,56601,Dobříkov,Rzy,Rzy,627879,"[50.00388978288161, 16.12129814338452]"
80, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00324722664334, 16.130735418828454]"
32, , ,56601,Dobříkov,Rzy,Rzy,627879,"[50.01018883942624, 16.122284222036264]"
59, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00046395726115, 16.141956084067854]"
139, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00343232645335, 16.13586595774561]"
25, , ,56601,Dobříkov,Rzy,Rzy,627879,"[50.00447260032363, 16.11750770502086]"
4, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.000366109011466, 16.139769237328508]"
104, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.003166575214074, 16.12819702820605]"
92, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00312001525864, 16.129138017146637]"
33, , ,56601,Dobříkov,Dobříkov,Dobříkov,627861,"[50.00341517808598, 16.135465337362188]"
