cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
110, , ,Lechovice,Lechovice,0,"[48.87187137115649, 16.239304090304902]"
26, , ,Lechovice,Lechovice,671949713,"[48.87368659300602, 16.22123050186816]"
178, , ,Lechovice,Lechovice,22708125010,"[48.87511982960667, 16.215898688338676]"
221, , ,Lechovice,Lechovice,58814598010,"[48.876027343543896, 16.2162235056424]"
220, , ,Lechovice,Lechovice,46952223010,"[48.87398039846835, 16.22734559580542]"
193, , ,Lechovice,Lechovice,863862713,"[48.87330408246093, 16.217446075117405]"
213, , ,Lechovice,Lechovice,28833327010,"[48.874304734476944, 16.215819784953485]"
199, , ,Lechovice,Lechovice,26840409010,"[48.873785639294304, 16.2160187532224]"
207, , ,Lechovice,Lechovice,23361026010,"[48.8738412060995, 16.215309470780163]"
208, , ,Lechovice,Lechovice,23360984010,"[48.87395939433, 16.215316599488823]"
141, , ,Lechovice,Lechovice,672024713,"[48.87403929522371, 16.219048506598448]"
214, , ,Lechovice,Lechovice,21323445010,"[48.875210339509955, 16.218490598908847]"
92, , ,Lechovice,Lechovice,672004713,"[48.87269292602327, 16.21992462004457]"
205, , ,Lechovice,Lechovice,23515067010,"[48.873630623326626, 16.215277060349393]"
206, , ,Lechovice,Lechovice,23514947010,"[48.873703120781386, 16.215278321145565]"
203, , ,Lechovice,Lechovice,23783174010,"[48.87339323386815, 16.215249257182272]"
204, , ,Lechovice,Lechovice,23783169010,"[48.87347567987082, 16.215262528347697]"
209, , ,Lechovice,Lechovice,22511725010,"[48.87407859553941, 16.2153372744758]"
210, , ,Lechovice,Lechovice,22511726010,"[48.87416002855137, 16.215336999696667]"
1, , ,Lechovice,Lechovice,672013713,"[48.874432334545865, 16.21958468344319]"
194, , ,Lechovice,Lechovice,15299278010,"[48.873523957851496, 16.217723860289226]"
198, , ,Lechovice,Lechovice,15849309010,"[48.87371570850998, 16.21641493664033]"
188, , ,Lechovice,Lechovice,14911666010,"[48.87354282397808, 16.215676314749796]"
201, , ,Lechovice,Lechovice,15430346010,"[48.87285590601947, 16.215204401225815]"
180, , ,Lechovice,Lechovice,861806713,"[48.872436478104184, 16.215646919829982]"
190, , ,Lechovice,Lechovice,14944337010,"[48.873419068136656, 16.216398407152724]"
148, , ,Lechovice,Lechovice,672022713,"[48.87107440251913, 16.224985594164007]"
44, , ,Lechovice,Lechovice,671888713,"[48.87427367732304, 16.224029723359273]"
53, , ,Lechovice,Lechovice,671954713,"[48.87510678097626, 16.236941434192904]"
98, , ,Lechovice,Lechovice,672047713,"[48.871556907261976, 16.22341599109154]"
138, , ,Lechovice,Lechovice,671953713,"[48.87423211834204, 16.2186786859896]"
113, , ,Lechovice,Lechovice,671935713,"[48.87406781618494, 16.22440573783721]"
111, , ,Lechovice,Lechovice,671864713,"[48.873948280241386, 16.236073991517483]"
101, , ,Lechovice,Lechovice,671925713,"[48.874037398061276, 16.21808964908471]"
40, , ,Lechovice,Lechovice,672007713,"[48.872978779447, 16.220281219485862]"
22, , ,Lechovice,Lechovice,671973713,"[48.87384889775625, 16.221823190024608]"
46, , ,Lechovice,Lechovice,672027713,"[48.873365056164246, 16.2196165422537]"
81, , ,Lechovice,Lechovice,671975713,"[48.87249771594267, 16.221750914718037]"
51, , ,Lechovice,Lechovice,671969713,"[48.87318088723128, 16.237374190857903]"
171, , ,Lechovice,Lechovice,759027713,"[48.87480245002338, 16.216287462413952]"
161, , ,Lechovice,Lechovice,825549713,"[48.874597605998794, 16.21677845695452]"
1, , ,Lechovice,Lechovice,672055713,"[48.87256456446563, 16.22162693286909]"
6, , ,Lechovice,Lechovice,672017713,"[48.87267763707313, 16.223691416228103]"
159, , ,Lechovice,Lechovice,671933713,"[48.86946905054369, 16.21740211368257]"
52, , ,Lechovice,Lechovice,671977713,"[48.87303135655898, 16.23724890609907]"
94, , ,Lechovice,Lechovice,671889713,"[48.872937595773166, 16.21927370394988]"
16, , ,Lechovice,Lechovice,671905713,"[48.87342167783458, 16.22327733679174]"
59, , ,Lechovice,Lechovice,671896713,"[48.87248961320218, 16.220818949532607]"
109, , ,Lechovice,Lechovice,671945713,"[48.87423426146708, 16.21668804636735]"
27, , ,Lechovice,Lechovice,672008713,"[48.873654070082374, 16.22139235926753]"
157, , ,Lechovice,Lechovice,672046713,"[48.872076615118345, 16.21972384256262]"
15, , ,Lechovice,Lechovice,672036713,"[48.87332344308143, 16.223513036824652]"
137, , ,Lechovice,Lechovice,671962713,"[48.87447432175614, 16.217721240956365]"
162, , ,Lechovice,Lechovice,699004713,"[48.87473103455882, 16.21727512414367]"
48, , ,Lechovice,Lechovice,671883713,"[48.87663383988435, 16.23553082191196]"
32, , ,Lechovice,Lechovice,672071713,"[48.87281814027826, 16.221290055982326]"
114, , ,Lechovice,Lechovice,671990713,"[48.87313684404594, 16.218103597968373]"
105, , ,Lechovice,Lechovice,671927713,"[48.87413206644755, 16.217531569879018]"
7, , ,Lechovice,Lechovice,671916713,"[48.87262338602874, 16.223827775392596]"
31, , ,Lechovice,Lechovice,671972713,"[48.87255358890947, 16.220994414260122]"
19, , ,Lechovice,Lechovice,671979713,"[48.873656764165695, 16.222478527574435]"
77, , ,Lechovice,Lechovice,671904713,"[48.87354243459991, 16.220369628353318]"
121, , ,Lechovice,Lechovice,671913713,"[48.874014417064764, 16.22379873356702]"
39, , ,Lechovice,Lechovice,671960713,"[48.873753350695274, 16.21999602352651]"
5, , ,Lechovice,Lechovice,741727713,"[48.872824396447925, 16.223400192210207]"
160, , ,Lechovice,Lechovice,672049713,"[48.8745152488167, 16.217236052698823]"
9, , ,Lechovice,Lechovice,672028713,"[48.872305156589285, 16.224653729367915]"
45, , ,Lechovice,Lechovice,671995713,"[48.87329371641752, 16.21920333793186]"
115, , ,Lechovice,Lechovice,672014713,"[48.87408765214493, 16.237244827568368]"
123, , ,Lechovice,Lechovice,672023713,"[48.87456850352873, 16.23683860855262]"
79, , ,Lechovice,Lechovice,671915713,"[48.87215886261414, 16.222349110085517]"
116, , ,Lechovice,Lechovice,671982713,"[48.87178800355239, 16.223064057665837]"
61, , ,Lechovice,Lechovice,672003713,"[48.87282124992359, 16.219901481177182]"
30, , ,Lechovice,Lechovice,671961713,"[48.87340859510798, 16.222220398790984]"
66, , ,Lechovice,Lechovice,672005713,"[48.877283139024904, 16.235920850522724]"
42, , ,Lechovice,Lechovice,672012713,"[48.87298457346386, 16.219963979721765]"
166, , ,Lechovice,Lechovice,770467713,"[48.87510024712181, 16.217440406346135]"
103, , ,Lechovice,Lechovice,671893713,"[48.872618625455345, 16.22067907634953]"
118, , ,Lechovice,Lechovice,671938713,"[48.87389177314318, 16.223615634704178]"
150, , ,Lechovice,Lechovice,671981713,"[48.871466213377715, 16.22455340097842]"
142, , ,Lechovice,Lechovice,672029713,"[48.87178791320463, 16.220008447946213]"
85, , ,Lechovice,Lechovice,672040713,"[48.87318904518227, 16.225355783278435]"
4, , ,Lechovice,Lechovice,671897713,"[48.87302895381009, 16.223152138481815]"
12, , ,Lechovice,Lechovice,671950713,"[48.87307069798783, 16.22407312185371]"
28, , ,Lechovice,Lechovice,672025713,"[48.87358427051207, 16.221746936628005]"
24, , ,Lechovice,Lechovice,671874713,"[48.874005474812904, 16.221062682504552]"
41, , ,Lechovice,Lechovice,671986713,"[48.8730746153498, 16.2213177652771]"
119, , ,Lechovice,Lechovice,671902713,"[48.872785941523404, 16.218362410192878]"
155, , ,Lechovice,Lechovice,671974713,"[48.872156875599416, 16.219632814628792]"
35, , ,Lechovice,Lechovice,672037713,"[48.87203889235365, 16.220730349239414]"
149, , ,Lechovice,Lechovice,671901713,"[48.871710847255045, 16.22422878416448]"
63, , ,Lechovice,Lechovice,672043713,"[48.87530669461076, 16.233827237072806]"
67, , ,Lechovice,Lechovice,672058713,"[48.87230485072514, 16.22292455357307]"
145, , ,Lechovice,Lechovice,671900713,"[48.87249245977821, 16.219618252362146]"
71, , ,Lechovice,Lechovice,703784713,"[48.874870558366624, 16.23832457811818]"
47, , ,Lechovice,Lechovice,671899713,"[48.87399180662035, 16.236274111404967]"
125, , ,Lechovice,Lechovice,671890713,"[48.87297256121523, 16.219446057076585]"
17, , ,Lechovice,Lechovice,671959713,"[48.87347779740601, 16.222887382388148]"
56, , ,Lechovice,Lechovice,672030713,"[48.87492616043314, 16.235853381827777]"
143, , ,Lechovice,Lechovice,671920713,"[48.87188878659354, 16.219914703749968]"
90, , ,Lechovice,Lechovice,671999713,"[48.87412772793448, 16.236434107937004]"
126, , ,Lechovice,Lechovice,671942713,"[48.874219821896126, 16.220956582218687]"
139, , ,Lechovice,Lechovice,671922713,"[48.87383096840835, 16.218560731071726]"
147, , ,Lechovice,Lechovice,672044713,"[48.871630636856715, 16.22325447602701]"
33, , ,Lechovice,Lechovice,671985713,"[48.87289969396398, 16.220919607418615]"
158, , ,Lechovice,Lechovice,671906713,"[48.87214140898887, 16.223095437981765]"
25, , ,Lechovice,Lechovice,671987713,"[48.87349650634872, 16.220538590479016]"
29, , ,Lechovice,Lechovice,672009713,"[48.87361401306424, 16.22160600017335]"
49, , ,Lechovice,Lechovice,672060713,"[48.87726376378928, 16.23246240586665]"
69, , ,Lechovice,Lechovice,671971713,"[48.87235804469745, 16.220739333341136]"
2, , ,Lechovice,Lechovice,671937713,"[48.87323220344332, 16.222708523426032]"
135, , ,Lechovice,Lechovice,671940713,"[48.874391660094986, 16.217956890130502]"
124, , ,Lechovice,Lechovice,671983713,"[48.87246074163674, 16.222602949743436]"
21, , ,Lechovice,Lechovice,672051713,"[48.87373464523758, 16.222163037646904]"
95, , ,Lechovice,Lechovice,672061713,"[48.87269230376047, 16.219579672283228]"
57, , ,Lechovice,Lechovice,672000713,"[48.874298928876286, 16.2364434488335]"
86, , ,Lechovice,Lechovice,672002713,"[48.873933120455575, 16.220330651451487]"
127, , ,Lechovice,Lechovice,672020713,"[48.874436450480744, 16.22038085389108]"
131, , ,Lechovice,Lechovice,671875713,"[48.87307731546433, 16.23409332828427]"
36, , ,Lechovice,Lechovice,671965713,"[48.87214717431978, 16.220845931078223]"
20, , ,Lechovice,Lechovice,671998713,"[48.87369345537121, 16.222292494011356]"
73, , ,Lechovice,Lechovice,671917713,"[48.873780546289574, 16.221973089497535]"
106, , ,Lechovice,Lechovice,671956713,"[48.874466284067395, 16.23673731621873]"
3, , ,Lechovice,Lechovice,672031713,"[48.873143129122965, 16.22292508950255]"
163, , ,Lechovice,Lechovice,704524713,"[48.874804374949164, 16.21685186790014]"
156, , ,Lechovice,Lechovice,672015713,"[48.87424607805526, 16.236909383639766]"
72, , ,Lechovice,Lechovice,672019713,"[48.872968603189165, 16.224205072977554]"
8, , ,Lechovice,Lechovice,672035713,"[48.87245369314471, 16.22406764348702]"
146, , ,Lechovice,Lechovice,672006713,"[48.871678803499826, 16.223618142252704]"
75, , ,Lechovice,Lechovice,672016713,"[48.87154441255389, 16.22047886923162]"
122, , ,Lechovice,Lechovice,671912713,"[48.87477209471075, 16.23665854907714]"
102, , ,Lechovice,Lechovice,671997713,"[48.873989517750616, 16.22144259114826]"
23, , ,Lechovice,Lechovice,671958713,"[48.873922493147155, 16.221652632521764]"
43, , ,Lechovice,Lechovice,671887713,"[48.8740927306659, 16.22390451628888]"
88, , ,Lechovice,Lechovice,671885713,"[48.874029120463, 16.220189857367973]"
133, , ,Lechovice,Lechovice,671992713,"[48.87286945960157, 16.21881014976809]"
164, , ,Lechovice,Lechovice,763367713,"[48.87490830988818, 16.21738379011326]"
128, , ,Lechovice,Lechovice,671967713,"[48.87290794283553, 16.219080407328892]"
144, , ,Lechovice,Lechovice,671968713,"[48.872332372098214, 16.21961721307383]"
58, , ,Lechovice,Lechovice,672072713,"[48.87497931724811, 16.236035801843997]"
37, , ,Lechovice,Lechovice,867747713,"[48.87366273461591, 16.224964399324847]"
13, , ,Lechovice,Lechovice,832303713,"[48.8731474708675, 16.22394263630962]"
151, , ,Lechovice,Lechovice,671943713,"[48.87428263424249, 16.216415068378648]"
91, , ,Lechovice,Lechovice,671966713,"[48.87318911164534, 16.21877979662041]"
129, , ,Lechovice,Lechovice,671929713,"[48.87246677358022, 16.221984799510953]"
