cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
127, , ,40332,Povrly,Povrly,Povrly,726818,"[50.68165502518374, 14.15417254996936]"
30, , ,40332,Povrly,Roztoky,Roztoky,726826,"[50.6879014491772, 14.187468521442893]"
476, ,Pod Kozákem,40332,Povrly,Neštědice,Neštědice,726800,"[50.66979209416301, 14.142285820730487]"
378, ,Mládeže,40332,Povrly,Povrly,Povrly,726818,"[50.674221512389614, 14.164245006939113]"
288,4,U Stadionu,40332,Povrly,Povrly,Povrly,726818,"[50.67443206619762, 14.157803318303376]"
186, ,Lysá,40332,Povrly,Povrly,Povrly,726770,"[50.703234804768044, 14.124936056501658]"
119,25,Hutnická,40332,Povrly,Neštědice,Neštědice,726800,"[50.672199694144616, 14.155454137618138]"
82,3,Radní,40332,Povrly,Povrly,Povrly,726818,"[50.67295993919139, 14.159740799321144]"
203,7,Na Panském,40332,Povrly,Povrly,Povrly,726818,"[50.672430463499396, 14.15676027126321]"
334, ,U Stadionu,40332,Povrly,Povrly,Povrly,726818,"[50.674926761294394, 14.15935345817258]"
174,10,Radní,40332,Povrly,Povrly,Povrly,726818,"[50.67336930094464, 14.159490714908255]"
527, ,Sídliště II,40332,Povrly,Povrly,Povrly,726818,"[50.67740983808489, 14.155058466688237]"
53, , ,40332,Povrly,Povrly,Povrly,726818,"[50.68625814115544, 14.154117827763743]"
239, ,Český Bukov,40332,Povrly,Povrly,Povrly,726753,"[50.70069491289963, 14.150038033519357]"
554, , ,40332,Povrly,Povrly,Povrly,726818,"[50.67624359071605, 14.154165436961971]"
56, ,Ústecká,40332,Povrly,Neštědice,Neštědice,726800,"[50.669356439524385, 14.150716267681405]"
605, , ,40332,Povrly,Neštědice,Neštědice,726800,"[50.671525338198336, 14.152019985218669]"
61,10,Mírová,40332,Povrly,Povrly,Povrly,726818,"[50.67303933959389, 14.160531956425212]"
327, ,U Stadionu,40332,Povrly,Povrly,Povrly,726818,"[50.67495267031463, 14.159267120385318]"
301,27,U Stadionu,40332,Povrly,Povrly,Povrly,726818,"[50.6748047303182, 14.15604314766193]"
328, ,U Stadionu,40332,Povrly,Povrly,Povrly,726818,"[50.67493709496041, 14.159312108775278]"
23, , ,40332,Povrly,Roztoky,Roztoky,726826,"[50.68836772412518, 14.187343764860454]"
38,12,Ústecká,40332,Povrly,Neštědice,Neštědice,726800,"[50.66946759070224, 14.15144873275519]"
535, ,Mírová,40332,Povrly,Povrly,Povrly,726818,"[50.67224353930713, 14.160755271852196]"
152, ,Ústecká,40332,Povrly,Neštědice,Neštědice,726800,"[50.6694081365204, 14.148561830699718]"
38, , ,40332,Povrly,Povrly,Povrly,726818,"[50.67698675142164, 14.160319445626172]"
69, , ,40332,Povrly,Povrly,Povrly,726818,"[50.68459321915847, 14.15443532691475]"
128,9,Na Panském,40332,Povrly,Povrly,Povrly,726818,"[50.67217456367427, 14.157140152560794]"
106,10,Hutnická,40332,Povrly,Neštědice,Neštědice,726800,"[50.67139231403721, 14.154881623436513]"
260, ,Lužec,40332,Povrly,Povrly,Povrly,726761,"[50.692994968503314, 14.125193867603238]"
43,1,Luční,40332,Povrly,Povrly,Povrly,726818,"[50.67440798966484, 14.16266427804322]"
363, ,U Stadionu,40332,Povrly,Povrly,Povrly,726818,"[50.67512939202342, 14.159744414170865]"
4, , ,40002,Povrly,Mírkov,Mírkov,726796,"[50.6950581121615, 14.114914162966098]"
501, ,Na Panském,40332,Povrly,Povrly,Povrly,726818,"[50.67675767541158, 14.154598855841405]"
137,31,Ústecká,40332,Povrly,Neštědice,Neštědice,726800,"[50.669470917499545, 14.149277189932572]"
20,5,5. května,40332,Povrly,Povrly,Povrly,726818,"[50.675371761190675, 14.160647004062628]"
329,4,Na Palouku,40332,Povrly,Povrly,Povrly,726818,"[50.67411118449389, 14.155845777595463]"
510, ,Na Panském,40332,Povrly,Povrly,Povrly,726818,"[50.67688477794365, 14.155717967004188]"
313, ,Školní,40332,Povrly,Povrly,Povrly,726818,"[50.67465729692801, 14.160010725467826]"
95,9,Sídliště I,40332,Povrly,Neštědice,Neštědice,726800,"[50.67118216844621, 14.155182479582317]"
384, ,Školní,40332,Povrly,Povrly,Povrly,726818,"[50.67345697254439, 14.158977188117348]"
250, ,Lužec,40332,Povrly,Povrly,Povrly,726761,"[50.69400105479071, 14.125918562669597]"
213, ,Český Bukov,40332,Povrly,Povrly,Povrly,726753,"[50.70274025498588, 14.16692334600322]"
251, ,Lužec,40332,Povrly,Povrly,Povrly,726761,"[50.69547878911589, 14.139249922896218]"
73,8,Mládeže,40332,Povrly,Povrly,Povrly,726818,"[50.674270824302674, 14.164512519222122]"
193, , ,40002,Povrly,Mírkov,Mírkov,726796,"[50.704614917581495, 14.109167186219352]"
36, , ,40332,Povrly,Roztoky,Roztoky,726826,"[50.68742433657865, 14.18071181496125]"
77,1,Úzká,40332,Povrly,Povrly,Povrly,726818,"[50.67343058496599, 14.160626509615463]"
201,8,Drážní,40332,Povrly,Povrly,Povrly,726818,"[50.67425916923323, 14.163055937907647]"
245, ,Šachov,40332,Povrly,Povrly,Povrly,726834,"[50.71300059969542, 14.14112008766605]"
421, ,Sídliště I,40332,Povrly,Neštědice,Neštědice,726800,"[50.671321637297, 14.155581065205865]"
148, ,Hutnická,40332,Povrly,Neštědice,Neštědice,726800,"[50.67126452743519, 14.153463772609296]"
37, , ,40002,Povrly,Mírkov,Mírkov,726796,"[50.69603143118998, 14.115258882674652]"
305, ,Labská,40332,Povrly,Povrly,Povrly,726818,"[50.67328711990038, 14.16437259258636]"
53, , ,40332,Povrly,Neštědice,Neštědice,726800,"[50.66866107576008, 14.149656522152046]"
64,1,U pomníku,40332,Povrly,Neštědice,Neštědice,726800,"[50.669790165273156, 14.14275142204727]"
15, , ,40332,Povrly,Roztoky,Roztoky,726826,"[50.686203129431476, 14.17899262879484]"
227, ,Šachov,40332,Povrly,Povrly,Povrly,726834,"[50.71169718694952, 14.143648463573536]"
163, ,Lužec,40332,Povrly,Povrly,Povrly,726761,"[50.69384479027168, 14.124825290337608]"
9, , ,40332,Povrly,Roztoky,Roztoky,726826,"[50.6873701559474, 14.187954516290745]"
41,3,5. května,40332,Povrly,Povrly,Povrly,726818,"[50.6745362269064, 14.160803857763186]"
208,34,Na Panském,40332,Povrly,Povrly,Povrly,726818,"[50.67194887050953, 14.157785911905194]"
303, ,Šachov,40332,Povrly,Povrly,Povrly,726834,"[50.710742839644794, 14.14236640695492]"
509, , ,40332,Povrly,Povrly,Povrly,726818,"[50.67657961627163, 14.155125801935347]"
552, , ,40332,Povrly,Povrly,Povrly,726818,"[50.67591387881273, 14.154687932524805]"
14, , ,40002,Povrly,Mírkov,Mírkov,726796,"[50.6949947073426, 14.113912511305706]"
