cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
527, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12405266554164, 17.576773143058293]"
6, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12405712041768, 17.5895423433772]"
391, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.11730921365087, 17.577456394602265]"
257, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12132282401659, 17.57746348827599]"
42, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12260910392101, 17.5783226758646]"
235, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.121649620615194, 17.578158476382818]"
264, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.122262747229264, 17.581611404383594]"
640, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.115583441065084, 17.568300495155675]"
184, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12470550865412, 17.578483730535847]"
510, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12543079373918, 17.587141193535526]"
518, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.1236924152121, 17.57431433889132]"
229, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12229735443455, 17.583447635564514]"
278, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12621041197071, 17.58789926698686]"
216, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12200675150356, 17.58730791231013]"
251, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12088493132866, 17.577653615355032]"
463, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.11930082412566, 17.579482547551397]"
464, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.124946933414854, 17.580591916345764]"
329, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.11846066802318, 17.57825400371492]"
106, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12458188213115, 17.578394713083902]"
149, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.121145323139274, 17.579067160032196]"
187, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12250322155024, 17.576946001359435]"
99, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.11356877632219, 17.571182570342007]"
495, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12250186303963, 17.580065117001592]"
1, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.11959662079957, 17.575030400959648]"
627, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12207561690919, 17.57394293397765]"
274, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12336049512341, 17.57825610046693]"
202, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.123218791047584, 17.577741797814895]"
504, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.11992033039896, 17.571605095108488]"
2, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.13154078828394, 17.584481519317897]"
25, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.121913459934056, 17.577897800774934]"
151, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.123538416318276, 17.575387132054324]"
90, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12117662089842, 17.584552250661407]"
479, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12242257991329, 17.577235580709402]"
113, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12136324679452, 17.579679534074373]"
186, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12458767877687, 17.57884326541907]"
343, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.118576301397916, 17.572140515614393]"
451, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12520251807401, 17.585363330808846]"
525, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12341911898943, 17.576120563874902]"
15, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.120774299271815, 17.577062715276856]"
445, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12510189314225, 17.585254859720127]"
559, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.11857163667507, 17.574789624434352]"
67, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12235733187019, 17.58075221534676]"
131, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.12169355561828, 17.578892149652006]"
571, , ,68713,Březolupy,Březolupy,Březolupy,614599,"[49.117998633686945, 17.57398880757284]"
