cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49936997301733, 14.751414581272002]"
16, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49924237424039, 14.75104984318395]"
10, , ,39143,Hlasivo,Temešvár,Temešvár,638838,"[49.48574622798477, 14.780389842999377]"
53, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49693633367209, 14.757577835749546]"
28, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.51665603389189, 14.746556549876274]"
5, , ,39143,Hlasivo,Hlasívko,Hlasívko,638838,"[49.48560330393483, 14.760806472245344]"
11, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49796831824924, 14.750048829165427]"
26, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.516202882947525, 14.743737266821693]"
50, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.51221019664743, 14.756318227349492]"
8, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49753673936211, 14.750044013513175]"
22, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.51661110326113, 14.74373733331648]"
2, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49737306329524, 14.752064913092468]"
4, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49687272660582, 14.75138946756957]"
37, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49670120563379, 14.757701345782781]"
5, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.4974913083379, 14.751266103377805]"
59, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49748285143522, 14.750783574464965]"
31, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49880628835399, 14.752104175014418]"
65, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.50073793790617, 14.753137033785885]"
1, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.51563375648758, 14.746006056168243]"
15, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.499068909454344, 14.750714816772335]"
17, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49908962263707, 14.75152285826975]"
23, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.51644891880837, 14.743227131688457]"
40, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.51242485996846, 14.756649539268114]"
20, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49989839131221, 14.751754782919615]"
68, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.500760723127726, 14.752431921157585]"
21, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.50021973646033, 14.75177406590205]"
2, , ,39143,Hlasivo,Temešvár,Temešvár,638838,"[49.485067114316834, 14.780091148098254]"
27, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49970743212415, 14.752373080154312]"
14, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49878510087802, 14.750225603723369]"
34, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49784429025486, 14.75192543240145]"
9, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.497488739736845, 14.749602435602153]"
7, , ,39143,Hlasivo,Temešvár,Temešvár,638838,"[49.48565800273695, 14.779966446277038]"
12, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49840686686654, 14.750198879203529]"
6, , ,39143,Hlasivo,Hlasívko,Hlasívko,638838,"[49.485484348333294, 14.759292313556637]"
21, , ,39143,Hlasivo,Temešvár,Temešvár,638838,"[49.48509346783271, 14.77929661070546]"
22, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.50061688148856, 14.752070211902664]"
41, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.51205341729856, 14.756929395130106]"
62, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49791592783195, 14.751367477491893]"
4, , ,39143,Hlasivo,Temešvár,Temešvár,638838,"[49.485230663274244, 14.780202350842282]"
5, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.5152349590525, 14.743141158968946]"
25, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.51664262110728, 14.743368623597968]"
24, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.50088853430587, 14.75232933267814]"
67, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.499990694720296, 14.752099581068528]"
46, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49888037325868, 14.751208237834978]"
3, , ,39143,Hlasivo,Hlasívko,Hlasívko,638838,"[49.48578832577431, 14.761145343052894]"
10, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.516188573635006, 14.744408976405433]"
42, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49926508482934, 14.75183491572593]"
45, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.50058545316971, 14.75169304961487]"
81, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.516791064192255, 14.744870890462538]"
55, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.4980676775857, 14.751096349816086]"
15, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.5145450780477, 14.743240530685583]"
24, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.51582031791621, 14.742046073023818]"
4, , ,39143,Hlasivo,Hlasívko,Hlasívko,638838,"[49.48581083466444, 14.76049008508577]"
52, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.49756747343749, 14.751917522246766]"
39, , ,39143,Hlasivo,Hlasivo,Hlasivo,638838,"[49.498717777180396, 14.751006927219791]"
7, , ,39143,Hlasivo,Rašovice,Rašovice,638854,"[49.5157186612768, 14.74286105040077]"
3, , ,39143,Hlasivo,Temešvár,Temešvár,638838,"[49.485292240204245, 14.779772107430949]"
