cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, , ,55205,Brzice,Brzice,Brzice,613436,"[50.4439526151237, 15.958979925892388]"
14, , ,55205,Brzice,Proruby,Proruby,613452,"[50.460642797801896, 15.965553946571289]"
83, , ,55205,Brzice,Brzice,Brzice,613436,"[50.4427089545789, 15.961843430453523]"
1, , ,55205,Brzice,Komárov,Komárov,613452,"[50.46797480421586, 15.947722107197599]"
3, , ,55205,Brzice,Komárov,Komárov,613452,"[50.46740928501223, 15.947542089148547]"
42, , ,55205,Brzice,Proruby,Proruby,613452,"[50.464410452787874, 15.962712914513256]"
21, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44316175540774, 15.960754400198532]"
601, , ,55205,Brzice,Běluň,Běluň,613436,"[50.45295413820859, 15.937345609246806]"
5, , ,55205,Brzice,Komárov,Komárov,613452,"[50.46649904937201, 15.94892829272316]"
6, , ,55205,Brzice,Komárov,Komárov,613452,"[50.46573211966443, 15.949323981815102]"
12, , ,55205,Brzice,Běluň,Běluň,613436,"[50.45511644192092, 15.936849925342221]"
68, , ,55205,Brzice,Brzice,Brzice,613436,"[50.444388308878416, 15.958390025627022]"
25, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44405037784416, 15.95883449261497]"
63, , ,55205,Brzice,Brzice,Brzice,613436,"[50.444676349298696, 15.959825546013189]"
607, , ,55205,Brzice,Běluň,Běluň,613436,"[50.45621616620018, 15.936790053088387]"
606, , ,55205,Brzice,Běluň,Běluň,613436,"[50.456462098757825, 15.93777989692378]"
608, , ,55205,Brzice,Běluň,Běluň,613436,"[50.45598393643308, 15.937073645240304]"
604, , ,55205,Brzice,Běluň,Běluň,613436,"[50.45560734976336, 15.93990719916125]"
503, , ,55205,Brzice,Žďár,Žďár,613436,"[50.43323332059449, 15.957113607442265]"
603, , ,55205,Brzice,Běluň,Běluň,613436,"[50.45437198604103, 15.938999500179706]"
37, , ,55205,Brzice,Brzice,Brzice,613436,"[50.445108354056366, 15.95736543089893]"
504, , ,55205,Brzice,Žďár,Žďár,613436,"[50.433728505900184, 15.9581708389813]"
29, , ,55205,Brzice,Brzice,Brzice,613436,"[50.4437080336392, 15.957763250696978]"
36, , ,55205,Brzice,Brzice,Brzice,613436,"[50.444834495757256, 15.956848581196176]"
26, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44410258750121, 15.958442272450894]"
602, , ,55205,Brzice,Běluň,Běluň,613436,"[50.45336837002566, 15.937680778202367]"
31, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44345144752527, 15.957356638891987]"
22, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44323689321484, 15.9578777535629]"
4, , ,55205,Brzice,Žďár,Žďár,613479,"[50.43827800828558, 15.9483069215045]"
43, , ,55205,Brzice,Brzice,Brzice,613436,"[50.445254989222846, 15.958118153676823]"
502, , ,55205,Brzice,Žďár,Žďár,613436,"[50.4333695984372, 15.956635250274532]"
50, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44528626750919, 15.958537637434198]"
54, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44512528088167, 15.959048970873258]"
60, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44575920983642, 15.961725244583556]"
30, , ,55205,Brzice,Brzice,Brzice,613436,"[50.443738211256296, 15.957318368605375]"
609, , ,55205,Brzice,Běluň,Běluň,613436,"[50.45798342055343, 15.933672983837731]"
12, , ,55205,Brzice,Žďár,Žďár,613479,"[50.44604030303621, 15.940587862328432]"
506, , ,55205,Brzice,Žďár,Žďár,613436,"[50.43062134568516, 15.957647847916325]"
70, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46596484369583, 15.96841636739544]"
219, , ,55205,Brzice,Brzice,Brzice,613436,"[50.43517452991736, 15.97162333518864]"
82, , ,55205,Brzice,Brzice,Brzice,613436,"[50.4511211013067, 15.943096733113393]"
79, , ,55205,Brzice,Brzice,Brzice,613436,"[50.442155386132136, 15.95915263289861]"
11, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46428748213955, 15.9619952569171]"
402, , ,55205,Brzice,Žďár,Žďár,613436,"[50.444582033956564, 15.944733961004486]"
75, , ,55205,Brzice,Brzice,Brzice,613436,"[50.45305415054253, 15.94207629176347]"
2, , ,55205,Brzice,Brzice,Brzice,613436,"[50.441538278100396, 15.963743900069638]"
5, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46121801755101, 15.959523378393428]"
78, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44232565364582, 15.963500807883015]"
84, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44030476433626, 15.95994448293906]"
85, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44146609258542, 15.963261063742987]"
59, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44586604432098, 15.961337203406329]"
72, , ,55205,Brzice,Brzice,Brzice,613436,"[50.443374237619075, 15.960205334742962]"
6, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44136153465257, 15.960644139793388]"
58, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44590679693598, 15.960791157893746]"
42, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44637317226858, 15.957942015109738]"
7, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44069776875262, 15.959631711053786]"
77, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44197593664169, 15.963422992875895]"
32, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44356732662761, 15.956726009019798]"
12, , ,55205,Brzice,Brzice,Brzice,613436,"[50.441203854182874, 15.959014814796909]"
43, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46168613079077, 15.961276252963229]"
8, , ,55205,Brzice,Proruby,Proruby,613452,"[50.460783616965635, 15.960087149007782]"
3, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46063388496891, 15.95886985029007]"
9, , ,55205,Brzice,Proruby,Proruby,613452,"[50.465559013888935, 15.960421514972008]"
10, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46432257106673, 15.961775021541998]"
44, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46164515656564, 15.959279936141172]"
9, , ,55205,Brzice,Proruby,Proruby,613452,"[50.45970955841925, 15.962176855877345]"
47, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46656140321823, 15.967775200924915]"
19, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46185274758925, 15.961651566726829]"
10, , ,55205,Brzice,Komárov,Komárov,613452,"[50.46675516616214, 15.951026959328813]"
33, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46517519335916, 15.95981919046751]"
23, , ,55205,Brzice,Proruby,Proruby,613452,"[50.465399066135284, 15.959772570646898]"
14, , ,55205,Brzice,Proruby,Proruby,613452,"[50.464342419408894, 15.963002410957628]"
21, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46570266707204, 15.959114979627573]"
27, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44393558731756, 15.957815746674598]"
66, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46564679972258, 15.961180647115022]"
33, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46439466827476, 15.962718494608751]"
7, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46080505080835, 15.960672324218175]"
22, , ,55205,Brzice,Proruby,Proruby,613452,"[50.460727674194416, 15.967251539722119]"
11, , ,55205,Brzice,Proruby,Proruby,613452,"[50.45810090975973, 15.963885701447422]"
505, , ,55205,Brzice,Žďár,Žďár,613436,"[50.434645921509116, 15.960156994292946]"
52, , ,55205,Brzice,Brzice,Brzice,613436,"[50.445337032900134, 15.958854344010506]"
80, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46320957378188, 15.960646881755038]"
4, , ,55205,Brzice,Proruby,Proruby,613452,"[50.4618041524803, 15.959257802214445]"
10, , ,55205,Brzice,Proruby,Proruby,613452,"[50.458877313041924, 15.962789499299422]"
81, , ,55205,Brzice,Proruby,Proruby,613452,"[50.464946335050904, 15.966240671211475]"
65, , ,55205,Brzice,Proruby,Proruby,613452,"[50.4651530817838, 15.96168695618966]"
66, , ,55205,Brzice,Brzice,Brzice,613436,"[50.444207834220904, 15.959004125363759]"
13, , ,55205,Brzice,Brzice,Brzice,613436,"[50.441387189064294, 15.958924605388]"
20, , ,55205,Brzice,Proruby,Proruby,613452,"[50.465159356376056, 15.959145168003698]"
26, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46539768894012, 15.960539924932027]"
16, , ,55205,Brzice,Brzice,Brzice,613436,"[50.44234719585288, 15.958933319597058]"
12, , ,55205,Brzice,Proruby,Proruby,613452,"[50.46226625694478, 15.956126325085187]"
