cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
144, ,1. máje,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32082853461409, 14.397997241152678]"
242, ,Mělnická,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32465163671857, 14.407821879822734]"
46, ,Dvořákova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32419216334446, 14.405883923822815]"
209, ,Mělnická,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.322464158864534, 14.402005549258966]"
299, ,Alšova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32207920545579, 14.40565689501783]"
351, ,Zahradní,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32162941827352, 14.394030991111244]"
146, ,Mělnická,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32267132705477, 14.404175073005847]"
11, ,Na Křemeni,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32151522692134, 14.387390519700592]"
10, ,Nerudova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.320511015865904, 14.402322636740553]"
138, ,Jiránkova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.3204386226229, 14.397134742515536]"
145, ,9. května,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32460190996907, 14.400101027266503]"
129, ,Slepá,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32153396575946, 14.402836097039525]"
41, ,Mělnická,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.3220148787911, 14.39914395193451]"
337, ,Jungmannova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.322731110898395, 14.398196951634592]"
249, ,Mělnická,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32487670586445, 14.408111972647767]"
97, ,9. května,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32313697398815, 14.4008368678051]"
247, ,Fibichova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32424609387325, 14.404647764502261]"
102, ,Mělnická,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.321585481971724, 14.402092267920407]"
343, ,Za Humny,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.322886772229154, 14.397784917001303]"
172, ,Sportovní,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32190444162604, 14.404357185383352]"
382, , ,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.33854155275948, 14.381559067059877]"
318, ,Tyršova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.320919216680885, 14.407275635529055]"
33, ,Jahodová,27706,Lužec nad Vltavou,Chramostek,Chramostek,689289,"[50.32565366471475, 14.413629564802228]"
34, ,Na Křemeni,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32081134773955, 14.387136452315422]"
142, ,1. máje,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32091691007442, 14.399998353725811]"
336, ,Jungmannova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.32239896661364, 14.398186989728645]"
28, , ,27706,Lužec nad Vltavou,Chramostek,Chramostek,689289,"[50.32732418185889, 14.414872217192624]"
190, ,Nedbalova,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.3233493883186, 14.401718525110457]"
359, ,Mělnická,27706,Lužec nad Vltavou,Lužec nad Vltavou,Lužec nad Vltavou,689297,"[50.324951419522456, 14.409083565138404]"
