cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
194, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28981896451256, 15.946365003478011]"
257, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.2842536094734, 15.946355222776418]"
241, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.29032881336242, 15.943104082347604]"
265, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28460059146928, 15.946985169081374]"
264, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28484268554747, 15.94719099776642]"
102, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28573403965361, 15.945381148190283]"
183, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.286459976634596, 15.945950252118143]"
1, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.287868956076046, 15.948759713035464]"
96, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28887280573554, 15.947591412388473]"
25, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28836113254589, 15.945874027613552]"
192, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28977210014408, 15.946890777840059]"
163, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28635421509818, 15.944079939079637]"
105, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.290198694012766, 15.946224418742153]"
116, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28886179300693, 15.944430671246945]"
170, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28980311359769, 15.95183864470139]"
50, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.287725369592664, 15.94717888152393]"
121, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28838163780445, 15.946467324375128]"
93, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.29034947687757, 15.948647131179033]"
37, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28908441768669, 15.9493372854168]"
279, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.290834082283595, 15.94396959143908]"
47, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.287667191339125, 15.94704921634104]"
258, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28451518511533, 15.946460683556817]"
190, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28718431827824, 15.949056791779698]"
106, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.29713713794543, 15.951534661677023]"
146, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.29069875368145, 15.950245948978587]"
217, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28434454371424, 15.94542469557783]"
94, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.29019312622596, 15.946358708724508]"
79, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.29821379118417, 15.950489130345685]"
3, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28752950180364, 15.948687119716507]"
172, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28627790741585, 15.946499202406631]"
169, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28962805396391, 15.951369157484274]"
246, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28845321420519, 15.94927837004424]"
305, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.29265565305889, 15.94052390324951]"
125, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28455548777578, 15.9455677176776]"
107, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28609540945245, 15.945223090624255]"
104, , ,67505,Rudíkov,Rudíkov,Rudíkov,743267,"[49.28885626898659, 15.942140934164744]"
