cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89573835010617, 16.19163234008662]"
28, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89667523400391, 16.1938203311809]"
20, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89788287649091, 16.195985708652202]"
75, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89436037295755, 16.191781679909884]"
92, , ,56601,Bučina,Bučina,Bučina,615153,"[49.893976728301375, 16.189664258515798]"
33, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89601019556264, 16.192954794191763]"
7, , ,56601,Bučina,Bučina,Bučina,615153,"[49.896187211213, 16.19180521876105]"
59, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89696322704949, 16.194034283219185]"
54, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89885573421152, 16.19821390870767]"
80, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89814009379317, 16.196310578042034]"
12, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89797880506098, 16.191607597536656]"
51, , ,56601,Bučina,Bučina,Bučina,615153,"[49.898609797134796, 16.197629557137514]"
36, , ,56601,Bučina,Bučina,Bučina,615153,"[49.896341079599445, 16.192386106498468]"
98, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89847134872998, 16.19364734356686]"
91, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89411138515058, 16.189357598301463]"
93, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89821752891321, 16.1975864730316]"
63, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89851818085473, 16.19751678726766]"
34, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89365322662954, 16.194329577031564]"
43, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89722388213007, 16.19309565333072]"
50, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897830156529366, 16.19675187523791]"
87, , ,56601,Bučina,Bučina,Bučina,615153,"[49.8955031255587, 16.192139507316487]"
32, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89617491333102, 16.193146162545034]"
101, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89821002857083, 16.192922831165422]"
37, , ,56601,Bučina,Bučina,Bučina,615153,"[49.896813705016356, 16.19245871369232]"
74, , ,56601,Bučina,Bučina,Bučina,615153,"[49.8955631206666, 16.19118451651622]"
27, , ,56601,Bučina,Bučina,Bučina,615153,"[49.896859871799, 16.193940398871995]"
97, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89852148198097, 16.198723495360117]"
30, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89750256970697, 16.194122065872094]"
66, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89386335836388, 16.191066497982273]"
73, , ,56601,Bučina,Bučina,Bučina,615153,"[49.893604933658914, 16.19089794006361]"
23, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897215682331485, 16.195597215522195]"
2, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89534005021023, 16.191424651517636]"
53, , ,56601,Bučina,Bučina,Bučina,615153,"[49.898777753741825, 16.19797742140793]"
96, , ,56601,Bučina,Bučina,Bučina,615153,"[49.898460137218, 16.198426367036745]"
67, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89395738183783, 16.190514574239142]"
46, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89722791707698, 16.19485162644047]"
49, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89474143816066, 16.191675819808605]"
48, , ,56601,Bučina,Bučina,Bučina,615153,"[49.90011136596866, 16.193003492787795]"
94, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89832328341616, 16.19783642433896]"
25, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89707727289271, 16.19423681487394]"
72, , ,56601,Bučina,Bučina,Bučina,615153,"[49.893676668710896, 16.19066105238759]"
60, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89801521430674, 16.197062682318357]"
35, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89607262848758, 16.192564042911652]"
19, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89798620843988, 16.194565389127224]"
81, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89539992655865, 16.193244418679146]"
83, , ,56601,Bučina,Bučina,Bučina,615153,"[49.895828042708644, 16.18940618462933]"
6, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897535667422595, 16.196191631677678]"
58, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89557512161052, 16.190073932885106]"
42, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89746829605441, 16.19314986739357]"
2, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897771504432704, 16.19237183931882]"
5, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89576999952611, 16.19208428025328]"
70, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89381539447868, 16.190189230329537]"
100, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89833469417644, 16.19696348547894]"
68, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89405923189278, 16.19020598677996]"
18, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897497057881445, 16.193735134273574]"
62, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89848758523557, 16.197214532088207]"
47, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89714819991435, 16.19463843083043]"
52, , ,56601,Bučina,Bučina,Bučina,615153,"[49.898732715268785, 16.197758256248154]"
24, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89775430496064, 16.195688784655506]"
1, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89512557981263, 16.19173261080875]"
71, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89373740820813, 16.190409990276052]"
79, , ,56601,Bučina,Bučina,Bučina,615153,"[49.893572551772785, 16.191415618431357]"
64, , ,56601,Bučina,Bučina,Bučina,615153,"[49.8998248325607, 16.19324205974044]"
76, , ,56601,Bučina,Bučina,Bučina,615153,"[49.898418243150175, 16.19276501488568]"
9, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89681817358688, 16.19177893249083]"
56, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897314903849114, 16.191486007859]"
11, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89744838838838, 16.19181763761731]"
84, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89594497422485, 16.189152642112006]"
17, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89763000430447, 16.19333476723503]"
39, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89756935059635, 16.192233844263438]"
95, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89836735684483, 16.198148496167086]"
86, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89532084759053, 16.1924742983031]"
44, , ,56601,Bučina,Bučina,Bučina,615153,"[49.900250514764195, 16.193188028967683]"
41, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89633363393267, 16.1932583192284]"
65, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89670859626163, 16.19202179233299]"
90, , ,56601,Bučina,Bučina,Bučina,615153,"[49.894248645818735, 16.189501531703616]"
88, , ,56601,Bučina,Bučina,Bučina,615153,"[49.896922356786, 16.193115227936786]"
89, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89418223340881, 16.18984534788209]"
10, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89609024335182, 16.19042200628392]"
14, , ,56601,Bučina,Bučina,Bučina,615153,"[49.895401134174314, 16.19053138652068]"
55, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89710425815287, 16.19454894164949]"
69, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89388830486019, 16.190027495223973]"
13, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897359375664365, 16.19598057102605]"
31, , ,56601,Bučina,Bučina,Bučina,615153,"[49.896421341949136, 16.193376947536066]"
82, , ,56601,Bučina,Bučina,Bučina,615153,"[49.895718141328416, 16.189648262310328]"
4, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89579540726632, 16.19084932191475]"
102, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89746164659357, 16.19431530125104]"
26, , ,56601,Bučina,Bučina,Bučina,615153,"[49.8980176217219, 16.196275524377732]"
29, , ,56601,Bučina,Bučina,Bučina,615153,"[49.896998692365784, 16.193347646978648]"
77, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89408184059072, 16.191763176532444]"
45, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897658762494906, 16.19120989585358]"
8, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89649553174549, 16.19208520233325]"
21, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89751704517687, 16.195068749078267]"
57, , ,56601,Bučina,Bučina,Bučina,615153,"[49.897675827773284, 16.19549862202103]"
38, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89742823436891, 16.192201241440824]"
85, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89606332262869, 16.188903611710288]"
3, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89524077898112, 16.190989659251578]"
78, , ,56601,Bučina,Bučina,Bučina,615153,"[49.893830313345866, 16.191567766443438]"
22, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89770244133141, 16.19648631889211]"
40, , ,56601,Bučina,Bučina,Bučina,615153,"[49.89711020069087, 16.19141066469601]"
