cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
55, , ,37401,Horní Stropnice,Olbramov,Olbramov,644293,"[48.76901361968494, 14.713261825778988]"
51, , ,37401,Horní Stropnice,Staré Hutě,Staré Hutě,644269,"[48.72036129201624, 14.716447828311267]"
308, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.759073293845326, 14.728812861701172]"
136, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.75420625406441, 14.680041958117314]"
263, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.75978322466566, 14.7312645814152]"
285, , ,37401,Horní Stropnice,Světví,Světví,644196,"[48.77029498908327, 14.757770087301749]"
62, , ,37401,Horní Stropnice,Olbramov,Olbramov,644293,"[48.76960438174271, 14.71399334077775]"
174, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.771154218985075, 14.673369633232412]"
128, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72498018964373, 14.723550661968844]"
1, , ,37401,Horní Stropnice,Šejby,Šejby,644315,"[48.727751572802106, 14.77387621730947]"
103, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.75123360855965, 14.67882315764908]"
16, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.76137202453189, 14.736955917843702]"
33, , ,37401,Horní Stropnice,Humenice,Humenice,644293,"[48.77154805525682, 14.737783005713156]"
53, , ,37401,Horní Stropnice,Olbramov,Olbramov,644293,"[48.76886679622269, 14.712934672583511]"
11, , ,37401,Horní Stropnice,Střeziměřice,Střeziměřice,644293,"[48.78052765256952, 14.706912399163487]"
18, , ,37401,Horní Stropnice,Světví,Světví,644196,"[48.76887652067133, 14.755486639326651]"
88, , ,37401,Horní Stropnice,Humenice,Humenice,644293,"[48.771063174307, 14.73783958007229]"
104, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.73123266569897, 14.72737710770848]"
132, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72750989974522, 14.726413654572367]"
74, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.726664888945976, 14.725473362804582]"
95, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72852306290356, 14.727306360858774]"
221, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.7624912940819, 14.731564077300577]"
155, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.75296926402834, 14.673922567084484]"
34, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.78210289828045, 14.723011982981312]"
13, , ,37401,Horní Stropnice,Staré Hutě,Staré Hutě,644269,"[48.72033234280074, 14.713451061295242]"
67, , ,37401,Horní Stropnice,Olbramov,Olbramov,644293,"[48.7689816107905, 14.712193566287102]"
290, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.75993313268086, 14.73352411959306]"
35, , ,37401,Horní Stropnice,Konratice,Konratice,744352,"[48.74291430785826, 14.685395737246658]"
218, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.76232630163457, 14.730639162830741]"
36, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.78095842717609, 14.72279009501779]"
67, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.7585774007372, 14.67420139053693]"
23, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.76049989531971, 14.736513294301771]"
94, , ,37401,Horní Stropnice,Humenice,Humenice,644293,"[48.77483596785773, 14.74156101484136]"
57, , ,37401,Horní Stropnice,Olbramov,Olbramov,644293,"[48.76902259810593, 14.713671731787965]"
90, , ,37401,Horní Stropnice,Humenice,Humenice,644293,"[48.771543364244444, 14.736493880607801]"
46, , ,37335,Horní Stropnice,Bedřichov,Bedřichov,644153,"[48.75975589749034, 14.725247211707522]"
37, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.7807065140951, 14.72322532180326]"
169, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.750576503386604, 14.678531595552865]"
122, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.7297115066764, 14.728026635386358]"
51, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.781387426719625, 14.722511282357551]"
4, , ,37335,Horní Stropnice,Bedřichov,Bedřichov,644153,"[48.75843245902427, 14.722754049290236]"
33, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.761005354877064, 14.735138759170853]"
136, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.726109963150826, 14.726997587028297]"
44, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.78291577843937, 14.722971378086653]"
26, , ,37401,Horní Stropnice,Světví,Světví,644196,"[48.769236586001156, 14.757306050387916]"
81, , ,37401,Horní Stropnice,Humenice,Humenice,644293,"[48.77171200989026, 14.73861457721674]"
65, , ,37401,Horní Stropnice,Olbramov,Olbramov,644293,"[48.769021240813586, 14.712628980559094]"
311, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.75850346945071, 14.730272437900314]"
19, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.77888452089825, 14.716249493900634]"
277, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.763275098684765, 14.73238039632896]"
7, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.76180267957454, 14.738294908918316]"
40, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72895208038135, 14.727233572721897]"
52, , ,37401,Horní Stropnice,Světví,Světví,644196,"[48.77021512180227, 14.755637766578651]"
126, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.725506111637145, 14.724267295871792]"
230, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.76071380832095, 14.73186779869818]"
167, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.768026247961295, 14.672240619044649]"
121, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72690203094369, 14.726618494678586]"
47, , ,37401,Horní Stropnice,Staré Hutě,Staré Hutě,644269,"[48.71078394625116, 14.709703137688166]"
173, , ,37401,Horní Stropnice,Vyhlídky,Vyhlídky,644196,"[48.75718391778999, 14.76271794099735]"
98, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.76298074215508, 14.738957487970954]"
30, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.78034875507479, 14.722666124185242]"
95, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.77002900888238, 14.672650900121164]"
258, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.7606930812957, 14.728380175984228]"
65, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.76163307704468, 14.735767437886894]"
41, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72909944548176, 14.727258710581783]"
158, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.75804614434843, 14.676152132828978]"
165, , ,37336,Horní Stropnice,Rychnov u Nových Hradů,Rychnov u Nových Hradů,744361,"[48.75358903498945, 14.673872739580988]"
125, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72562912890654, 14.724530434047182]"
16, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.780277633832895, 14.71846631066615]"
162, , ,37401,Horní Stropnice,Dlouhá Stropnice,Dlouhá Stropnice,644161,"[48.75011655861749, 14.744941121884677]"
99, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.73101694942146, 14.72688578809004]"
17, , ,37401,Horní Stropnice,Svébohy,Svébohy,644293,"[48.78026208951164, 14.717673284381684]"
20, , ,37401,Horní Stropnice,Staré Hutě,Staré Hutě,644269,"[48.720022773627676, 14.713540975304289]"
85, , ,37401,Horní Stropnice,Humenice,Humenice,644293,"[48.7721429203127, 14.736606312276392]"
47, , ,37401,Horní Stropnice,Humenice,Humenice,644293,"[48.77214104858078, 14.738335953268876]"
27, , ,37401,Horní Stropnice,Humenice,Humenice,644293,"[48.773220828080916, 14.736485055332848]"
129, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.725368234340785, 14.723938597199673]"
86, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.725774638727266, 14.72340414243784]"
49, , ,37401,Horní Stropnice,Světví,Světví,644196,"[48.77042853496883, 14.754360126133113]"
217, , ,37335,Horní Stropnice,Horní Stropnice,Horní Stropnice,644196,"[48.76197614546999, 14.730164900466491]"
160, , ,37401,Horní Stropnice,Dlouhá Stropnice,Dlouhá Stropnice,644161,"[48.74474364265789, 14.749548002316203]"
35, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72829484970068, 14.726365076474341]"
54, , ,37401,Horní Stropnice,Olbramov,Olbramov,644293,"[48.76897735622093, 14.713159361903589]"
19, , ,37401,Horní Stropnice,Paseky,Paseky,644323,"[48.739485682276865, 14.743405566062963]"
1, , ,37401,Horní Stropnice,Paseky,Paseky,644323,"[48.73881335342522, 14.739892736459689]"
85, , ,37401,Horní Stropnice,Hojná Voda,Hojná Voda,644188,"[48.72196415793286, 14.726997038189676]"
