cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
66, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.382406936650376, 15.196445970642744]"
39, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.376422545322846, 15.190795173765599]"
71, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37602960230508, 15.19122320986621]"
113, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37597112097469, 15.192484023139457]"
23, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.376733122407295, 15.191835861064238]"
21, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37606295984635, 15.191952486873886]"
19, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37503365202293, 15.19287480359815]"
17, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37473142589723, 15.19371104912754]"
6, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37566580353644, 15.188698043544711]"
7, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37557577921992, 15.188923817347222]"
11, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.375458795912664, 15.189807314366101]"
12, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37557960994629, 15.190061430473836]"
24, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37700217562925, 15.192019471490843]"
8, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37556392474718, 15.189217657757434]"
82, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37647956234611, 15.193163273664604]"
84, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.3776268336397, 15.194492958214498]"
4, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37592449306228, 15.188647649364864]"
59, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37589672167396, 15.191915447477774]"
68, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37794182063985, 15.19373498360307]"
86, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.3762216082107, 15.193677871393163]"
100, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.376411174804545, 15.194184880757172]"
99, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.376220531455424, 15.194097332857151]"
1, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37665271289137, 15.18857519891516]"
102, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.38149480303231, 15.19776715261255]"
96, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37661522957976, 15.19423525050161]"
13, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.375609106274695, 15.190416628269391]"
77, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.376218149598124, 15.191864097389853]"
45, , ,39462,Libkova Voda,Libkova Voda,Libkova Voda,682951,"[49.37715805148953, 15.191822522071753]"
