cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
148, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.1552857232546, 15.659828056440224]"
14, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15341258493279, 15.66638198188839]"
131, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.1556346090485, 15.661989525559134]"
64, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15875402541497, 15.658076255197233]"
72, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.154296470499816, 15.661550448296778]"
161, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15669203545059, 15.66231225412573]"
11, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15356554114309, 15.665902208730026]"
101, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15692592299974, 15.661581392908392]"
107, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.156367178843155, 15.660343557128813]"
97, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.157582397817826, 15.66129909536384]"
16, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15317650776942, 15.666257208052645]"
71, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.154176722578455, 15.661291062713515]"
108, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15621149015004, 15.661021232395036]"
31, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15333212200906, 15.662313870526033]"
160, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.157605218373895, 15.661943220238534]"
157, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.154763718060025, 15.659869840742843]"
85, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15865083976403, 15.659755653054757]"
87, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15882927446677, 15.659338390529422]"
124, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15683826687836, 15.660579171943382]"
125, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15489018208943, 15.66138243878556]"
17, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15300951629461, 15.665738900127225]"
53, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15320116683702, 15.667859357238344]"
47, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15281444011466, 15.668594453606003]"
48, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15317237999456, 15.667371455887757]"
57, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15336734154559, 15.666605427011847]"
95, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15801613280116, 15.658370113314266]"
117, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15601745988509, 15.661438296312049]"
99, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15895623157297, 15.659631118483846]"
98, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.15719613515363, 15.66145630056255]"
8, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.153167219666535, 15.664736735131417]"
75, , ,50327,Syrovátka,Syrovátka,Syrovátka,761826,"[50.153960543542134, 15.660658533923488]"
