cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
178, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.175865089060395, 13.693700180523843]"
159, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17843836080022, 13.676748227246167]"
134, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17849386859295, 13.677428956561398]"
148, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17766123608831, 13.692226079140019]"
117, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17876678248601, 13.678102123026772]"
57, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17900389268841, 13.68750184107266]"
2, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179092119881915, 13.687665547368038]"
102, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17810479952026, 13.691727882130877]"
139, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17821037290284, 13.678272604991633]"
184, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17829108142457, 13.686406110412698]"
187, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.1786093784662, 13.686120636546567]"
76, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17955695690552, 13.683270267549975]"
103, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17806324441058, 13.691864804524561]"
94, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17998581548226, 13.691437145467495]"
79, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17981529235904, 13.689254291619356]"
116, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17776446834679, 13.691876850931804]"
82, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17857499394883, 13.689496917750628]"
158, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.177045466415095, 13.693400685048992]"
99, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17998344242575, 13.686809588588305]"
12, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179955627716204, 13.6851742009929]"
21, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17945841023042, 13.687694565806304]"
84, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17944256792865, 13.68877384208144]"
85, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17940626798467, 13.68896617590526]"
81, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17899990317687, 13.686596967158746]"
101, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17826431742846, 13.691493088367874]"
147, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17778427755985, 13.690839166018852]"
135, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17843273491386, 13.678221442804475]"
181, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17611835804031, 13.692056972417411]"
185, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17799660048945, 13.678222719840239]"
108, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.1798986091068, 13.687352762867217]"
29, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17979447912759, 13.690377173959103]"
80, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179421264567495, 13.688453218480115]"
167, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.176657888935054, 13.693914295699884]"
150, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.176850503180795, 13.692398217023502]"
95, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179307336271265, 13.685238351745978]"
112, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.18005636618252, 13.683169563621892]"
118, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.178904142274135, 13.678112977397427]"
110, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.1789300258703, 13.678673150118065]"
62, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17980898676376, 13.688420703723924]"
36, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.178323743963844, 13.68924330651326]"
174, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.176101602123104, 13.693702450645814]"
179, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.178706560797615, 13.68043709056996]"
149, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17700827614733, 13.692432725665743]"
131, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17862728765363, 13.68573439040483]"
104, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17781491819143, 13.691737885441324]"
83, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17970279857939, 13.683562251994989]"
97, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17971272857942, 13.685583885265096]"
119, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17783868372101, 13.691605051622775]"
13, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17992225916181, 13.685493246657975]"
170, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17616094740757, 13.69442471779214]"
92, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17988987332746, 13.691671490894072]"
93, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179968751273115, 13.69125707605854]"
6, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.180157134235714, 13.683273768991288]"
39, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17847152713903, 13.687638378570988]"
201, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17895560761213, 13.682053690847274]"
176, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179782930188914, 13.689488180729557]"
48, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17866805658718, 13.68491829918014]"
40, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17843476042014, 13.68725055209699]"
195, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17856919197776, 13.681671698029202]"
26, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.1797929731433, 13.689018818118411]"
140, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17935306472123, 13.68945960827132]"
182, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.178039968077684, 13.678679788760403]"
60, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.1790540401404, 13.687263864735115]"
5, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.180129959166045, 13.682699728140328]"
155, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17751119677557, 13.692656822669637]"
33, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17791362349789, 13.69114910174193]"
8, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.18001955006047, 13.684027233894714]"
98, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.178264161107236, 13.691011934178862]"
77, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17949024375508, 13.686017177595918]"
53, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179051500867665, 13.682636398049315]"
45, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17848395899803, 13.685852262625325]"
15, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.1783608261177, 13.690593443925199]"
35, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.177457798884646, 13.69094249970102]"
30, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17995503678637, 13.690920552156323]"
137, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17817397325992, 13.677601636116584]"
49, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17880463288534, 13.684250009242561]"
20, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179824700547876, 13.687723584688667]"
106, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179723470945014, 13.684930365740913]"
65, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17843188322716, 13.687987159232717]"
153, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17634393738723, 13.692231571503623]"
152, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17651323019004, 13.692291736457776]"
75, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17905607186971, 13.687093561667075]"
37, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17834399353447, 13.688785764561107]"
123, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17907537883318, 13.67963043342589]"
107, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17992647130378, 13.691578161652304]"
166, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17684540791814, 13.693687236278459]"
114, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17880822697552, 13.678347344214817]"
50, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.178898946570214, 13.68390280097683]"
38, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17838961228304, 13.688308237414043]"
17, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17995001668382, 13.686265295580071]"
161, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17636129286119, 13.692510624749044]"
41, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.178449031383295, 13.68692175639263]"
70, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179807740936916, 13.690133522667038]"
115, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179303993920875, 13.68539480465045]"
72, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17954676282487, 13.687476110616863]"
160, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.178021545018765, 13.677240426417283]"
129, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17811220401769, 13.690367529924458]"
19, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17989377794392, 13.687014195647441]"
78, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17972542895679, 13.683896726522606]"
189, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17892396175167, 13.68167501435034]"
144, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.174313208775864, 13.68413647126115]"
130, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17819662332644, 13.69010753296609]"
126, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.179065268877906, 13.679236469204952]"
171, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17652607131631, 13.694057796263271]"
128, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17913943489023, 13.677719159662123]"
145, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17539226658968, 13.684397818960997]"
191, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17985852558955, 13.691820225873672]"
163, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.167668502234726, 13.683838829082]"
175, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17845617684686, 13.690161100961609]"
3, , ,27007,Nesuchyně,Nesuchyně,Nesuchyně,703826,"[50.17527675125651, 13.684042277418689]"
