cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
272, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87423872250385, 15.229324806458155]"
266, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.872798675946946, 15.227407758194195]"
74, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87326970450345, 15.220282903616951]"
96, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87248657222663, 15.22860136920281]"
325, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87495660019311, 15.231971187675317]"
208, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87370979219786, 15.2221565193722]"
386, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.874380587305566, 15.231012867101953]"
116, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87261031382386, 15.202916986611948]"
267, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87245225173386, 15.222179140484297]"
93, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.8731500560899, 15.227609519198067]"
412, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.870657156415575, 15.23573969874621]"
7, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87487513661142, 15.21612380731984]"
301, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87441104020365, 15.217906470035917]"
112, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87343850798714, 15.20657417537064]"
18, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.875702258815096, 15.217060757033789]"
428, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87530539217746, 15.217082966609889]"
218, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.873015427724305, 15.236113121700143]"
206, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.8720227539523, 15.229710757935305]"
220, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87266375549513, 15.219731233069046]"
102, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.872984087146264, 15.224406664542963]"
143, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.8727671702245, 15.229390043506491]"
271, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.874404873855006, 15.229363168083747]"
409, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.872382357507696, 15.224698907771147]"
361, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87257743042097, 15.229170258997367]"
332, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.872262781020844, 15.223319606842939]"
407, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.873426661114976, 15.218104322437277]"
9, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87421766544427, 15.216398697479361]"
327, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.86963771775042, 15.204486852124944]"
403, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87479693873941, 15.219103628562113]"
399, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.86940202945103, 15.205049575061675]"
353, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87509591472643, 15.212098683726428]"
270, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.872286280281024, 15.204184794934877]"
306, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87216740601925, 15.231743686538582]"
62, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.86978688050649, 15.231432205667778]"
23, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87499823557256, 15.219693382910247]"
99, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87228756727159, 15.229170962904826]"
295, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87414389661653, 15.218303635677728]"
435, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.874107543941044, 15.23073025846571]"
331, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87316462807853, 15.22959591865837]"
397, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.873867263282605, 15.227967202738808]"
431, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.84344011179215, 15.274209134963908]"
183, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.873915474034526, 15.217375664796833]"
369, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87375342890606, 15.221231356721203]"
172, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87477386043618, 15.235345531404372]"
229, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87613117841323, 15.213709872692213]"
246, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87326413988738, 15.204289386186753]"
299, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87606408003819, 15.21151801957526]"
382, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87405869984794, 15.222503653110628]"
68, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87153004973268, 15.225256061858683]"
130, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87400367292671, 15.22390191369591]"
384, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.870154326885135, 15.233305954413138]"
287, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.873877429117236, 15.222552538635096]"
421, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.869705418084585, 15.230188534922654]"
363, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87218299019005, 15.20357546686546]"
292, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87060566231573, 15.234303883995409]"
76, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87305610425196, 15.219652675308483]"
352, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.874980377930314, 15.212465511848185]"
351, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87502118774548, 15.212070699265738]"
81, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87424480829636, 15.219901519023779]"
405, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.874872551517264, 15.21891665240656]"
387, , ,46362,Bílý Potok,Bílý Potok,Bílý Potok,604658,"[50.87385653208569, 15.226136507831471]"
