cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
440, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81749237330277, 17.077413950815252]"
282, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82840849461916, 17.06447972595964]"
148, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81492181984803, 17.086497165498027]"
159, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81287083503121, 17.09034148842965]"
299, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.814185091578445, 17.07768716592787]"
212, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81812206739107, 17.079340888459484]"
388, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81988777021769, 17.0739918660117]"
340, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81322132697242, 17.091272023964695]"
363, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82683774641441, 17.064989325696754]"
428, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.818798333031836, 17.075699879177964]"
425, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.820207549466204, 17.07431866708018]"
24, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80277772851192, 17.10090911684924]"
20, , ,78383,Troubelice,Dědinka,Dědinka,768642,"[49.805096547943194, 17.058471212953528]"
372, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81671685005597, 17.076856894438414]"
268, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.827540970317735, 17.06526880114227]"
360, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81284283760233, 17.0928770951081]"
29, , ,78383,Troubelice,Dědinka,Dědinka,768642,"[49.805693453506436, 17.062203516045486]"
345, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82964043614032, 17.063063682759047]"
5, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82105982532666, 17.047098580894193]"
33, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81624209187458, 17.08653547080816]"
2, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80138731075498, 17.100128852258475]"
1, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81930057017476, 17.07223925002547]"
317, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81441943513564, 17.07718100733493]"
13, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.8208166568074, 17.050896243858762]"
399, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.80978502325466, 17.098178002248716]"
366, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82117162349217, 17.076565733169026]"
408, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81124181344034, 17.097888792511895]"
120, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82044713502461, 17.068762783310216]"
356, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.815336571107615, 17.08557469034218]"
58, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81357493239769, 17.090021248319342]"
246, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82619597012282, 17.06593165944419]"
69, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80104389267024, 17.102254054915026]"
61, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.8209778099236, 17.04974529641687]"
1, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82988467795325, 17.06346289116658]"
9, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81904801657832, 17.07679129682831]"
193, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.819100376170454, 17.076034643246615]"
237, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.814031357922225, 17.077551298128135]"
108, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81651095845675, 17.083691803448023]"
81, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82162389335973, 17.047721894813822]"
272, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82824721209635, 17.0654666374905]"
287, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82902081810951, 17.064082798932745]"
60, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.814255232145165, 17.08942442989738]"
68, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.816335954535006, 17.08622866456283]"
269, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.8276795221481, 17.065514080015234]"
69, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.8216841420623, 17.054773611149166]"
97, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81333482944728, 17.092134904704718]"
11, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80282653785809, 17.100077084309902]"
155, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81340868510468, 17.091119692934733]"
219, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.812176896483685, 17.096542391937053]"
78, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.822276133691105, 17.04799755918004]"
127, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.820357508684395, 17.071343918018577]"
56, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81347935348885, 17.090890160665722]"
412, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.812172664846265, 17.097105038606866]"
274, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82829479709839, 17.06507144108416]"
81, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.818113040310045, 17.080943854946288]"
215, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.820012248486655, 17.070125067372537]"
11, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.820389647818324, 17.050407293549235]"
162, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.821486879474314, 17.076741708777377]"
330, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.817534514173936, 17.08292257352437]"
6, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81927940814207, 17.075341995700615]"
2, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.81949120181688, 17.051006244360167]"
294, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.8149506798295, 17.078876794286348]"
251, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.826451585952704, 17.065908828860554]"
56, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.81899991183335, 17.050273648439756]"
16, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.801173746781075, 17.100117669117584]"
228, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.815422396872904, 17.078811656926668]"
1, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82055142812834, 17.044895932182527]"
35, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82116558393418, 17.048637629639217]"
3, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82094207157454, 17.046091704282304]"
80, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80368172500434, 17.101844460086248]"
418, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81526395537535, 17.087904601188843]"
85, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80094047405987, 17.10179959661682]"
86, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81866480464845, 17.079333160293537]"
85, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81846493375025, 17.079863282541382]"
302, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81649493624653, 17.0785723724843]"
21, , ,78383,Troubelice,Dědinka,Dědinka,768642,"[49.80464471898939, 17.058146584865]"
63, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81454834108259, 17.088758541749137]"
50, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.820407780545686, 17.051336442068447]"
41, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.813096604715874, 17.0895957037163]"
33, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.804910583256905, 17.103133142309826]"
316, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81462949133311, 17.077381617421022]"
6, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80409043177337, 17.10083672096416]"
178, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81143767781251, 17.095913212752126]"
79, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.800993130536845, 17.102601163046792]"
48, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82108129960157, 17.045167425270332]"
68, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.8212223039458, 17.04401739335157]"
306, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81568160600025, 17.07830423303731]"
26, , ,78383,Troubelice,Dědinka,Dědinka,768642,"[49.804401414784934, 17.057280631097303]"
226, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81572385081103, 17.0791238815658]"
5, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80440126929196, 17.100800255958607]"
13, , ,78383,Troubelice,Dědinka,Dědinka,768642,"[49.80516048592503, 17.05932553148758]"
254, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82685509786848, 17.065845500540853]"
26, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.815938034293545, 17.084125057849832]"
49, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.81813457835022, 17.049544411124444]"
84, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.8184810711807, 17.080025523034905]"
66, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.8157191724331, 17.087377184107556]"
23, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82172111560736, 17.04680592349417]"
298, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82011237464457, 17.069919322494307]"
259, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82746727086397, 17.066905355168906]"
190, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.819360543278265, 17.074056716365003]"
31, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81542979217112, 17.086415788978865]"
65, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82120477829374, 17.04816975308271]"
421, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82776361171392, 17.066925846158593]"
77, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82067713178016, 17.04362945200197]"
14, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81790871483753, 17.077697625792137]"
253, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82670514016504, 17.065678022635645]"
16, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82181540775595, 17.049167928922913]"
211, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81093342345777, 17.096950391272422]"
71, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.804082969996294, 17.10065161972693]"
54, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80073294466947, 17.102456678050462]"
73, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82042842710861, 17.051728085349882]"
325, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.813730218251386, 17.090352715870576]"
188, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82024517668842, 17.069600591522278]"
122, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82047116528006, 17.071991761335088]"
72, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81713327071039, 17.084122759653322]"
98, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81774021695361, 17.08137166382392]"
70, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.8027928175658, 17.106810986878333]"
4, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80447834803217, 17.101166018715396]"
82, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.81878702155332, 17.05030573419096]"
61, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80074728273901, 17.100603292279914]"
364, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.820957168767634, 17.076505478498554]"
27, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.816114392935944, 17.084873902278975]"
218, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81995584437238, 17.070266094559898]"
390, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.810785403542475, 17.095660876195566]"
46, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.81832226049539, 17.04969286506299]"
16, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81786964576086, 17.07823636445236]"
395, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81055688735852, 17.097959126017304]"
312, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81674185598392, 17.07792230686444]"
321, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81684782943954, 17.07757879251993]"
201, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.8218302155577, 17.07694609396013]"
333, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.816887391302224, 17.084927807237303]"
51, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81195257595127, 17.09444419542588]"
354, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.819635129384764, 17.071897697010915]"
198, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81316635466332, 17.091600064354726]"
257, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82721728382872, 17.066453130129528]"
265, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82698166186781, 17.06548438738818]"
184, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81080303072127, 17.096488631085226]"
324, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81600870107309, 17.087041586804087]"
45, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80414992176076, 17.104019417230585]"
385, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81618724042038, 17.078317695663706]"
266, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82718629938426, 17.065298450010975]"
293, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.815155882456935, 17.079068260406416]"
275, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.82815123169452, 17.064992646086278]"
70, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.81904007377307, 17.050025368802068]"
28, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82128437336872, 17.04491182032629]"
51, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80454841900536, 17.1037751372631]"
176, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81236757832815, 17.095439607241076]"
336, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81720872595673, 17.07585231419797]"
310, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81984775732265, 17.076348345254225]"
17, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80100064747234, 17.101000162716378]"
22, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81696076829487, 17.081177338180545]"
235, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81434617154619, 17.077816571248196]"
11, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.818697076515235, 17.07742075437386]"
227, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.815573818385936, 17.07896870704075]"
415, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.818840094104374, 17.07665598502147]"
183, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81953963637943, 17.077129756942757]"
47, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.821860091859556, 17.054313765514166]"
36, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80353721174144, 17.10143440271097]"
191, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81961271323564, 17.074953869086]"
21, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.802061028337484, 17.10083009020654]"
4, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82095477424923, 17.046521486590063]"
359, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81645980482439, 17.08593809407768]"
14, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.802141070410684, 17.100026406460508]"
349, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.827380188368686, 17.06743487834699]"
9, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80323016858642, 17.100399295238503]"
65, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.802898900440375, 17.10086344315124]"
225, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81411691422947, 17.08964630039221]"
82, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81796130539238, 17.080329117652287]"
329, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.815954326303704, 17.079066530849577]"
394, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81107710235295, 17.09748645953034]"
49, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81210424723527, 17.093478249954384]"
301, , ,78383,Troubelice,Troubelice,Troubelice,768669,"[49.81637645738469, 17.07890444063074]"
14, , ,78383,Troubelice,Pískov,Pískov,720950,"[49.82150745593952, 17.054273043949056]"
8, , ,78383,Troubelice,Lazce,Lazce,768651,"[49.80352093359527, 17.10039152497249]"
