cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
64, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08504403050427, 15.590785005840306]"
70, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.085774391031876, 15.592589662556975]"
87, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.085723511695534, 15.589942310319554]"
81, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08670595858361, 15.59556818793607]"
109, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08461882892965, 15.589715002945324]"
20, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08463595145254, 15.595936185854379]"
38, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08653907418748, 15.590478152623673]"
78, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08641542945819, 15.598847281695022]"
110, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08460493025676, 15.589422028476326]"
75, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.085920417215114, 15.593453794901492]"
94, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.085587813349115, 15.594295434929696]"
90, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.085499644074424, 15.593589421637445]"
122, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08415642316697, 15.597572574647053]"
28, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08481308794905, 15.592477902892801]"
134, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08609318144174, 15.598628646831493]"
77, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08637687061394, 15.598593026509182]"
104, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.085530246417946, 15.59396398190584]"
19, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08530042420034, 15.595579239307389]"
54, , ,53341,Vlčí Habřina,Vlčí Habřina,Vlčí Habřina,783692,"[50.08591265305759, 15.598071844375346]"
