cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
161, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89196952343721, 13.27122326913006]"
114, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.8871028143781, 13.248760954858719]"
37, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89860813826937, 13.250306236560768]"
39, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87876198944412, 13.285785527538414]"
38, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89852227294398, 13.250157802697343]"
10, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87948072182196, 13.284849321286806]"
14, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88829229042693, 13.262518564679175]"
81, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.88219992815172, 13.28445136726352]"
11, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88855523345264, 13.26379916806504]"
17, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.88037710954726, 13.284726696662675]"
58, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.885022563393996, 13.249360340688536]"
147, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88832833168421, 13.249012033446599]"
116, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88677724368026, 13.248511727077046]"
69, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.87676535377305, 13.269837881125836]"
24, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87784300336603, 13.286750711987757]"
59, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.876592837616585, 13.28654850117942]"
50, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88800564525311, 13.262462462344217]"
20, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.899682100084625, 13.250909481489499]"
41, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89832107523099, 13.250028770306887]"
30, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89017551623851, 13.266736275174877]"
118, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.892135884530745, 13.270504123151888]"
127, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.891518604194204, 13.269989002353153]"
85, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88973732322743, 13.266214743161811]"
41, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87813238443711, 13.28575088549276]"
103, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89063393924128, 13.26834238885998]"
60, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88454552971564, 13.249456585520136]"
37, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.90521840324923, 13.245303053552691]"
170, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.882637754699644, 13.246379746475554]"
79, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88863892472887, 13.263959793871818]"
7, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.900117320343455, 13.24814859058358]"
101, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.876602389824846, 13.269428936156723]"
104, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88417988958335, 13.246885874449907]"
119, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.889416330568004, 13.280460065434148]"
11, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.90054340062277, 13.248967034154216]"
16, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.880245635431244, 13.284552618462625]"
1, , ,33152,Horní Bělá,Hubenov,Hubenov,642321,"[49.88788274040028, 13.237223789700415]"
150, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.8911587530716, 13.267900292641283]"
105, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88897253117428, 13.263968427960789]"
120, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.885685704288996, 13.249326281472806]"
70, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.899423657369205, 13.250745328740894]"
15, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.88009705029909, 13.28451815333427]"
26, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.899021973381025, 13.250023191375039]"
16, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88843012245846, 13.261728769299298]"
64, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.90389098735666, 13.248814549773074]"
35, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87959099413919, 13.283291677523795]"
142, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.888071312539445, 13.262728455739618]"
31, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.898768925600514, 13.250031686904133]"
69, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88402806910044, 13.249496552004029]"
34, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.8891629422536, 13.264573412704669]"
65, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.903713502844845, 13.248834655673871]"
40, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87853307439883, 13.28396132157423]"
60, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87611975952273, 13.284077904533591]"
13, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87976066772757, 13.2848820762355]"
99, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88283761179345, 13.249361318273396]"
72, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89025176904622, 13.267677440285796]"
13, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88825777543788, 13.263029260347428]"
3, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87891191856176, 13.283125778279148]"
8, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.90024662310431, 13.24835612551301]"
43, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.882811501991114, 13.250386794996063]"
5, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88928062245817, 13.266299523151954]"
145, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88574382080317, 13.24827412290622]"
38, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87817265143884, 13.286133921303213]"
141, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.887416741681946, 13.261492736747073]"
137, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.888469908385346, 13.267300589277864]"
83, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88928771023821, 13.264096751716057]"
134, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88961267096745, 13.265109363539974]"
63, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.90401896519125, 13.248799741150968]"
64, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88863750346267, 13.265097198844044]"
32, , ,33152,Horní Bělá,Hubenov,Hubenov,642321,"[49.88555570744854, 13.242602405928153]"
149, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.889091366340445, 13.261360089042324]"
51, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.877628303498376, 13.289729326140527]"
148, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89282496359635, 13.272004051161838]"
61, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.87656981551458, 13.268028227353271]"
61, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.884424275887575, 13.249487808273923]"
2, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88946605845879, 13.26725558124126]"
27, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.889774894613986, 13.26599448361462]"
92, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.887408108122756, 13.260491916827796]"
37, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87838068907543, 13.286702139290215]"
21, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.899599915571144, 13.25083663979027]"
5, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89978835816007, 13.247510420749338]"
125, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89124561092173, 13.26972629424824]"
121, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.87554798384893, 13.267168041639941]"
53, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.884684616126464, 13.24889386903396]"
62, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.88037642387576, 13.285235446385354]"
72, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.90514242106445, 13.244481669280143]"
61, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.8751118628578, 13.285624326415672]"
79, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.884575941603586, 13.244553136065942]"
31, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88981945744087, 13.26690402282739]"
29, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89882981309079, 13.249843140908567]"
33, , ,33152,Horní Bělá,Hubenov,Hubenov,642321,"[49.88543873669656, 13.243027551579623]"
32, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87660077999056, 13.283968695271046]"
55, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87614565334034, 13.283658514791064]"
111, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88815880589846, 13.261352945053568]"
12, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.8884763334505, 13.263457468055607]"
80, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.87654659525694, 13.267565430942058]"
57, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.881964859736414, 13.284835356696252]"
7, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87899481937546, 13.284898172216575]"
17, , ,33152,Horní Bělá,Hubenov,Hubenov,642321,"[49.9095299599144, 13.218507324540578]"
58, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89856098420025, 13.244126712131076]"
32, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88944311285092, 13.265794057901944]"
57, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89863199128085, 13.245025216467008]"
12, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.89989591878809, 13.250794414074209]"
4, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.87958797541408, 13.283000166690602]"
56, , ,33152,Horní Bělá,Tlucná,Tlucná,642312,"[49.877688913101636, 13.287703129737576]"
51, , ,33152,Horní Bělá,Horní Bělá,Horní Bělá,642312,"[49.88444835001952, 13.248905557585692]"
