cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
803,2,Dělnická,69141,Břeclav,Poštorná,Poštorná,726346,"[48.751823331311854, 16.86295224259416]"
196, ,Nový dvůr,69006,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.7829115695062, 16.824540339817375]"
802,4,Dělnická,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75162070137699, 16.862254395241496]"
338,5,Na Valtické,69141,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.75720857345653, 16.857588554342236]"
1734,80,Gen. Šimka,69003,Břeclav,Břeclav,Břeclav,613584,"[48.774897860149466, 16.88934848228539]"
2696,13,nábřeží Antonína Dvořáka,69003,Břeclav,Břeclav,Břeclav,613584,"[48.77154300219828, 16.880367017761625]"
3008,11,Ostrov,69003,Břeclav,Břeclav,Břeclav,613584,"[48.77161439439443, 16.882228585132157]"
3612,4,Růžová,69003,Břeclav,Břeclav,Břeclav,613584,"[48.770568756925464, 16.8885380400307]"
660,41,Sovadinova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.76354539973157, 16.88888579033113]"
1142,206,Čs. armády,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75343294068029, 16.858749769358763]"
340,93,Julia Fučíka,69141,Břeclav,Poštorná,Poštorná,726346,"[48.74801793152179, 16.8710392805502]"
1209,266,Čs. armády,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75455457739828, 16.857717770487977]"
556,12,Libušina,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75572382358343, 16.89202520772434]"
419,108,Hlavní,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75744849597501, 16.86104988524321]"
117,54,Julia Fučíka,69141,Břeclav,Poštorná,Poštorná,726346,"[48.750159613922946, 16.870254610130626]"
3388,39,Za Kasárnami,69002,Břeclav,Břeclav,Břeclav,613584,"[48.76686525056005, 16.89572028390202]"
2698,7,Jana Černého,69002,Břeclav,Břeclav,Břeclav,613584,"[48.7652307599974, 16.88158437649944]"
2376,4,Sladová,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75850399445436, 16.88033759795954]"
141,13,Chaloupky,69006,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.76787660821099, 16.848511763111038]"
823,23,Záhumní,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75417177502511, 16.862530157452735]"
1137,20,Na Zahradách,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75959857488236, 16.89237977521742]"
1607,16,U Rybníka,69003,Břeclav,Břeclav,Břeclav,613584,"[48.77622583178408, 16.889727209705498]"
2938,1,Jungmannova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75516526637093, 16.889447844663035]"
296,21,Obránců míru,69006,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.77031524756057, 16.849111615811]"
1453,137,Nádražní,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75338457879704, 16.854943226534196]"
878,10,Lesní,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75323704271099, 16.874618354662633]"
3590,23,Husova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75764651319975, 16.89179488108145]"
3630,7,Sady 28. října,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75481318709166, 16.89266581201984]"
3082, ,Bratislavská,69002,Břeclav,Břeclav,Břeclav,613584,"[48.7454870393313, 16.898096594725683]"
153,14,Husova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.756964987369194, 16.891558341875527]"
1302,127,Nádražní,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75357003444477, 16.856297601060348]"
1155,15,Sokolovská,69002,Břeclav,Břeclav,Břeclav,613584,"[48.750659858829394, 16.887699903262316]"
1128,58,Lidická,69003,Břeclav,Břeclav,Břeclav,613584,"[48.77407643307722, 16.891875442879535]"
457,33,Kapusty,69006,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.770453697537555, 16.846885840926234]"
893,31,Riegrova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75907378610928, 16.89258168896287]"
2081,30,Jiráskova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75167952499719, 16.88883332319994]"
1069,110,Čs. armády,69141,Břeclav,Poštorná,Poštorná,726346,"[48.754918509623316, 16.859919670173024]"
3554,10a,Lanžhotská,69002,Břeclav,Břeclav,Břeclav,613584,"[48.75038364436467, 16.90396134397458]"
339,6,Na Valtické,69141,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.75727864564125, 16.858083777545247]"
752,43,Záhumní,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75540842339218, 16.861288095608778]"
131,219,Hraniční,69141,Břeclav,Poštorná,Poštorná,726346,"[48.7336011247149, 16.873769171042806]"
337,4,Na Valtické,69141,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.757172074890974, 16.85731170053079]"
3239,66,Fibichova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.764620115913694, 16.876901513817682]"
1259,74,Čechova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.751899838617675, 16.889628148662123]"
3363, ,Na Hrůdách,69002,Břeclav,Břeclav,Břeclav,613584,"[48.7591900279506, 16.895079151301065]"
808,9,Gagarinova,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75091540240159, 16.861915647108844]"
2015,17,U Padělku,69003,Břeclav,Břeclav,Břeclav,613584,"[48.7737439629872, 16.8936800260147]"
1253,280,Čs. armády,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75468571804195, 16.856659721979398]"
41,4,náměstí T. G. Masaryka,69002,Břeclav,Břeclav,Břeclav,613584,"[48.759982865499204, 16.881415283017244]"
3221,23,U Jánského dvora,69003,Břeclav,Břeclav,Břeclav,613584,"[48.770228271527465, 16.894345676847017]"
78,127,Lednická,69006,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.76886553449011, 16.84457263259192]"
804,3,Dělnická,69141,Břeclav,Poštorná,Poštorná,726346,"[48.751682624471236, 16.863045073880276]"
1232,233,Čs. armády,69141,Břeclav,Poštorná,Poštorná,726346,"[48.753321031557235, 16.857777849651967]"
37,10,A. Kuběny,69006,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.76431870403919, 16.849281212739992]"
915,26,Tovární kolonie,69141,Břeclav,Poštorná,Poštorná,726346,"[48.75475776525068, 16.84890353889372]"
570,29,Národních hrdinů,69002,Břeclav,Břeclav,Břeclav,613584,"[48.763143641109366, 16.88401030049623]"
152,33,Chaloupky,69006,Břeclav,Charvátská Nová Ves,Charvátská Nová Ves,650684,"[48.76870829646145, 16.848959919454863]"
1784,28,Na Pěšině,69003,Břeclav,Břeclav,Břeclav,613584,"[48.77101081493679, 16.88713439009761]"
888,64,Riegrova,69002,Břeclav,Břeclav,Břeclav,613584,"[48.757809544534, 16.894377885819917]"
805,5,Dělnická,69141,Břeclav,Poštorná,Poštorná,726346,"[48.751476073440145, 16.862342421798996]"
