cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
74, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.883627301868856, 15.784484621606788]"
13, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88802397584232, 15.781312627380093]"
57, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88762990090588, 15.783751696144957]"
82, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887812511522206, 15.77964670863307]"
59, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.885180967948756, 15.782090797398418]"
18, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887530245592615, 15.780706837386182]"
32, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88637462880908, 15.782781570917166]"
75, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.883573330419146, 15.784574566077707]"
77, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88676334237658, 15.78370489129126]"
70, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88418647788752, 15.783628887281775]"
66, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88627378446085, 15.783140500247319]"
43, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.886175583335515, 15.782206713707238]"
46, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.885694772967526, 15.782197339070498]"
67, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88781400610156, 15.778990682172886]"
6, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88789850722204, 15.782329580267657]"
53, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88798199189209, 15.784720801903294]"
38, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88573276640477, 15.78252980255554]"
63, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887537854716975, 15.779749506469638]"
4, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.8845014696806, 15.782664555298888]"
7, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887967180877496, 15.782064892453741]"
23, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88734614394753, 15.78162067077829]"
1, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88758308099299, 15.783106329624252]"
69, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.8867820001854, 15.779503957691215]"
73, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.883499686468035, 15.784736860697764]"
61, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887586422884844, 15.779048306219021]"
24, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887442787333214, 15.781855890527364]"
83, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88753298048459, 15.780122964568394]"
51, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88542576104781, 15.782178390135988]"
44, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88599596968917, 15.782191383625813]"
17, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88785480934478, 15.78073661224894]"
42, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88865326350466, 15.78482598062033]"
71, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88403196241306, 15.78390411812856]"
50, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88538151622873, 15.782628293799831]"
65, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.884256348911954, 15.783558039028353]"
64, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887935140633495, 15.784478364054722]"
45, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88747753017514, 15.784178718911644]"
68, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88789679524163, 15.778431057980402]"
78, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88648026338486, 15.782285408723753]"
15, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.8880931024375, 15.780764540136602]"
49, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.885341615370116, 15.78216324797176]"
58, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.884525987542844, 15.782982280740837]"
39, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88723287124103, 15.783888803818327]"
22, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88483904649722, 15.782203122300912]"
14, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.888044825738135, 15.781034058776749]"
20, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.886738413393466, 15.781276638705679]"
40, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887607682380654, 15.784420935327779]"
76, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88694390528045, 15.783766884290115]"
1, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.884093959946696, 15.781650890468038]"
10, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88799708873854, 15.781774799892158]"
81, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.887761693127175, 15.784531125511874]"
26, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88727150882905, 15.782384449095915]"
28, , ,67106,Podmyče,Podmyče,Podmyče,724122,"[48.88717254642965, 15.782904483906044]"
