cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
826, ,Příčná,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93585603451788, 14.378705586254023]"
647, ,Na Kodlíči,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.928943455422356, 14.376613873197437]"
157, ,Nad Zastávkou,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92379106314738, 14.376823760208362]"
552, ,Březovská,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.9360797465605, 14.381479723303924]"
463, ,Lesní,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92204503440018, 14.395391770551404]"
542, ,V Ouvozcích,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92874722570231, 14.380214861345074]"
494, ,Sluneční,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.9311077671677, 14.374420844250203]"
503, ,Nad Schody,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.935469959794496, 14.37818213318392]"
576, ,Ve Strouze,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93193461949049, 14.374991850838102]"
376, ,Zahradní,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93020058621876, 14.375344080609503]"
428, ,Lesní,25245,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92303598396446, 14.398320473260322]"
833, ,Na Vyhlídce,25245,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92477314507233, 14.39499688336668]"
565, ,Kruhová,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.934397106028925, 14.382436825889565]"
348, ,Na Vršku,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93286907468849, 14.376996819845914]"
53, ,V Dolích,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93536202546331, 14.384065363199957]"
328, ,Nad Statkem,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92317581718591, 14.382467571658252]"
128, ,Březovská,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92908549059207, 14.389978478520238]"
63, ,V Dolích,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93726072429216, 14.38346891295849]"
36, ,Vltavská,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92028653047843, 14.377775585031207]"
257, ,Dlouhá,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93391535848728, 14.378001982134647]"
823, ,Pod Sokolovnou,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93741925799041, 14.379847549744088]"
282, ,Na Vršku,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93305353483302, 14.377536265093218]"
271, ,Polní,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.932879510066066, 14.378517942503485]"
841, ,Lesní,25245,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.921645677810524, 14.394359740277473]"
94, ,Skochovická,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93353448432342, 14.374190910625694]"
426, ,Březovská,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92085707159663, 14.398623284876212]"
13, ,V Dolích,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93612364590337, 14.382867909801051]"
653, ,Ke Statku,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93151112653736, 14.382116104000115]"
148, ,Nádražní,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93876609717476, 14.3795403569581]"
11, ,V Dolích,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93630520316002, 14.382749034651724]"
563, ,Okružní,25245,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.921740132489184, 14.393114352925275]"
69, ,Vltavská,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92370416686524, 14.375364844030372]"
35, ,Dravkov,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92670627637603, 14.375807321718485]"
294, ,Březovská,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.93661864533342, 14.381775018078121]"
780, ,Na Kodlíči,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92787413228895, 14.378622494607898]"
618, ,Kruhová,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.932438333945754, 14.38232082314808]"
786, ,V Ouvozcích,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.92880100593615, 14.380011840201883]"
245, ,K Dubné,25246,Vrané nad Vltavou,Vrané nad Vltavou,Vrané nad Vltavou,785318,"[49.91894015528151, 14.380944697037906]"
