cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.420691278060744, 17.796400349955785]"
1, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.421755471799955, 17.792482629483285]"
199, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42420340098423, 17.79386230992489]"
23, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41570537252782, 17.797059704999786]"
167, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.422318810924516, 17.790490759231492]"
2, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42131125597185, 17.793355022049195]"
6, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.421511520869466, 17.799771028851712]"
158, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42123337181079, 17.788350675112127]"
40, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42152280544344, 17.79199908321471]"
48, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41899850876671, 17.79900565480173]"
38, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42163327431306, 17.794029832998348]"
95, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42260529139204, 17.794098830906993]"
196, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42473569454729, 17.792861395892047]"
83, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42050336667457, 17.79732613465306]"
9, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.418801244405955, 17.79928103941623]"
25, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.420128727781744, 17.798385870720022]"
34, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42163418015042, 17.794892249971475]"
19, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41956561595977, 17.797731861806835]"
159, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42165614766117, 17.793120029802427]"
101, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.421455425039696, 17.79046528525765]"
16, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.419218629920124, 17.797172986957783]"
1, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42176301256685, 17.799856596723153]"
13, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41232430030421, 17.792798386179467]"
195, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41970148974751, 17.787843091986787]"
88, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.43156891721666, 17.79897754557203]"
3, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.420891201262656, 17.793513023131222]"
2, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.421957449418265, 17.799367588084557]"
41, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.426567061781704, 17.787775668842688]"
36, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.423300581602305, 17.79482259848339]"
137, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42174280757805, 17.790426953614965]"
9, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41982465243242, 17.796079422959362]"
27, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42035461192549, 17.79729567886262]"
54, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42104452524657, 17.789667560740227]"
14, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41172056138401, 17.79309265850147]"
177, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.4192849345946, 17.796483270123215]"
147, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42178461363146, 17.792924522540254]"
164, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.422820413729596, 17.79643016630761]"
57, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.420948731547156, 17.795329338704203]"
92, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42033490180939, 17.79681218302255]"
8, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.418508965267, 17.79728885405413]"
150, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42026926112608, 17.7955882482735]"
166, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42660396078975, 17.787601265016587]"
73, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41946067004106, 17.798547885535424]"
86, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.420336396750905, 17.797477652380614]"
118, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42123393250794, 17.789882576676465]"
165, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42105673258971, 17.79759310694434]"
62, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42021556264703, 17.796839859043427]"
12, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.41204431201575, 17.79281405982572]"
112, , ,76871,Podhradní Lhota,Podhradní Lhota,Podhradní Lhota,723797,"[49.42151266479168, 17.78899330022651]"
