cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
295, ,sídliště Lučina,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89605335754101, 12.730753864065349]"
1, , ,34813,Chodová Planá,Hostíčkov,Hostíčkov,694002,"[49.902278361979754, 12.820420811104853]"
165, ,Pohraniční stráže,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89219600798362, 12.729908594226128]"
467, ,sídliště Lučina,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.895279540834764, 12.73333017866635]"
360, ,sídliště Lučina,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89502805166711, 12.731759685707697]"
517, ,Slunečná,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89020523156069, 12.73442559818577]"
167, ,Pohraniční stráže,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89229702934684, 12.72988345364911]"
1, , ,34813,Chodová Planá,Dolní Kramolín,Dolní Kramolín,652199,"[49.91432805755764, 12.734511455268729]"
393, ,Krátká,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89234344864327, 12.732100791471648]"
149, ,Nádražní,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.90254971903991, 12.723514810599598]"
456, ,Sadová,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89178853630215, 12.733185970484753]"
53, , ,34813,Chodová Planá,Michalovy Hory,Michalovy Hory,694011,"[49.90071430605953, 12.780633530477717]"
421, ,Sadová,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89165345732689, 12.73367769416284]"
196, ,Pohraniční stráže,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89090909555606, 12.727551488181316]"
316, ,Pohraniční stráže,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.88965434517773, 12.730425645348435]"
21, ,Pohraniční stráže,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89492670583611, 12.729994591373686]"
508, ,Slunečná,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.88954927139206, 12.734335055381633]"
228, ,Slovany,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.890402992127186, 12.73219159275582]"
248, ,Slovany,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89104509898678, 12.732089059916953]"
14, , ,34813,Chodová Planá,Michalovy Hory,Michalovy Hory,694011,"[49.90233267305513, 12.78453770863957]"
23, , ,34813,Chodová Planá,Dolní Kramolín,Dolní Kramolín,652199,"[49.91324894314235, 12.736595679014018]"
5, , ,34813,Chodová Planá,Dolní Kramolín,Dolní Kramolín,652199,"[49.914118982849175, 12.734915205821164]"
365, ,Husitská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.889105400293715, 12.732099468602764]"
439, ,Sadová,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.890303196099936, 12.733527307489144]"
568, , ,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.900961776139646, 12.742605238694825]"
132, , ,34813,Chodová Planá,Michalovy Hory,Michalovy Hory,694011,"[49.90014479240296, 12.781130618433394]"
391, ,Nádražní,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.899012573031236, 12.72451989419431]"
18, ,Pohraniční stráže,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89537188535881, 12.729869698659343]"
129, ,Pohraniční stráže,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89323090609196, 12.730211375490848]"
234, ,Mariánskolázeňská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.8973749780326, 12.729919828175444]"
451, ,Slovany,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.890906835331606, 12.732587774658278]"
157, , ,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.8925034567765, 12.729244125023481]"
2, , ,34813,Chodová Planá,Boněnov,Boněnov,693995,"[49.91110821212585, 12.802563759496172]"
16, , ,34813,Chodová Planá,Michalovy Hory,Michalovy Hory,694011,"[49.902621738931956, 12.785107392104798]"
368, ,Chodská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.893590883238254, 12.731074154271079]"
341, ,sídliště Lučina,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89498366135718, 12.731029168473599]"
577, ,Slovany,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89239373108423, 12.73103374432721]"
22, , ,34813,Chodová Planá,Michalovy Hory,Michalovy Hory,694011,"[49.90268708595444, 12.785739693174978]"
186, ,Výškovská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.894652726945175, 12.733401898135618]"
581, ,Chodská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89323659568608, 12.731345570438902]"
128, ,Pivovarská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89346540147606, 12.728638482734878]"
429, ,Sadová,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89105823249423, 12.733607288502558]"
338, ,Pohraniční stráže,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89353921138524, 12.72979886898639]"
43, ,Výškovská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89412672652006, 12.734042077922744]"
50, ,Výškovská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89438018581337, 12.732273316681837]"
366, ,Husitská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.88918720824684, 12.732383007874764]"
238, ,Slovany,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.8904800623396, 12.732413734046242]"
20, , ,34813,Chodová Planá,Dolní Kramolín,Dolní Kramolín,652199,"[49.913463141990725, 12.736120158253335]"
75, ,Chodská,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89381970954166, 12.733628604029075]"
20, , ,34813,Chodová Planá,Holubín,Holubín,652202,"[49.92561960195433, 12.736174748808109]"
204, , ,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89978860602495, 12.739766591820496]"
331, ,sídliště Lučina,34813,Chodová Planá,Chodová Planá,Chodová Planá,652211,"[49.89594332023309, 12.731601567086388]"
