cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
177, ,Souběžná,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90828153534153, 15.818928288660969]"
428, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91462632127767, 15.81632183485493]"
233, ,Palackého,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91717163764079, 15.816285709559747]"
216, ,Vítězství,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.921243958769566, 15.815824187249522]"
84, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.921017687024325, 15.806822735668561]"
449, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.915077940770665, 15.816687784261545]"
225, , ,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92880065398784, 15.802273223854867]"
240, ,Ke Garážím,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.917856206075456, 15.824347484742662]"
122, , ,53821,Slatiňany,Trpišov,Trpišov,760714,"[49.88995096752614, 15.795050707909985]"
78, , ,53821,Slatiňany,Kunčí,Kunčí,749788,"[49.90106691861395, 15.82911337168848]"
134, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.9193586230878, 15.81439833661023]"
40, , ,53821,Slatiňany,Kunčí,Kunčí,749788,"[49.902177457703736, 15.829033447923255]"
57, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.907586541994824, 15.811935129430177]"
109, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.908492258071426, 15.811573933480208]"
107, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90697795067129, 15.811982996882293]"
584, ,Havlíčkova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91652078249, 15.818813191173724]"
561, ,Čechova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92156402872985, 15.81792207345854]"
818, ,Medunova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92165109400343, 15.810402768094477]"
524, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.912279010170764, 15.817773878051629]"
472, ,5. května,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91247220724517, 15.816031542609004]"
365, ,Švermova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.920153755660884, 15.820031482601115]"
27, ,Zámecký park,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91959982118501, 15.810188147181947]"
101, ,U Cukrovaru,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.9254280564038, 15.812778089331788]"
477, ,Havlíčkova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.916795280116716, 15.819326719297672]"
90, ,Podskála,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91427406535977, 15.811635126611913]"
138, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.9206443284364, 15.813809999798195]"
487, ,Havlíčkova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.916815269642136, 15.820135791866116]"
425, ,Jungmannova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91346849963744, 15.817124466063733]"
175, ,Šmeralova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.918497065422066, 15.813998814719008]"
849, ,Švermova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91276050368301, 15.818531978089876]"
776, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91313625991906, 15.817823246258008]"
696, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.918107058287845, 15.815522913781253]"
608, ,Husova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92261192613856, 15.816937311713874]"
56, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90805717514403, 15.814470476151666]"
74, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90638932584329, 15.814566997433793]"
520, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92070316929775, 15.809075941512086]"
102, , ,53821,Slatiňany,Trpišov,Trpišov,760714,"[49.89203495829684, 15.795917986789277]"
504, ,Sečská,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92238987402409, 15.795868531560249]"
63, ,Na Ostrově,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92201684229584, 15.811318142711118]"
187, , ,53821,Slatiňany,Kunčí,Kunčí,749788,"[49.8984630045437, 15.821373752082696]"
52, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90964446819007, 15.809073669190147]"
42, ,Staré náměstí,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.918109555758896, 15.8124275670489]"
50, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90871876530642, 15.809740739580114]"
141, ,Pišťovy,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92930285367333, 15.800518703018614]"
400, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91331775543746, 15.817215557374672]"
118, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.919431821147825, 15.81391705202488]"
183, ,Smetanovo nábřeží,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.919076683283585, 15.812856439874501]"
382, ,Husova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.922854632878106, 15.815957536820136]"
180, ,Spojovací,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91984546029736, 15.812889048724466]"
540, ,5. května,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91232139287084, 15.815625732229657]"
604, ,Školská,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91568822651259, 15.815336984257526]"
628, ,SNP,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.9184497967904, 15.821398365483386]"
59, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90859430497708, 15.810247481973514]"
398, ,Tovární,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.9244464252222, 15.814280814226285]"
50, , ,53821,Slatiňany,Trpišov,Trpišov,760714,"[49.887908150751024, 15.798595046027682]"
182, , ,53821,Slatiňany,Trpišov,Trpišov,760714,"[49.88788309589909, 15.800709006559943]"
166, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.9091055824027, 15.81054683677703]"
230, , ,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92854493995905, 15.800482738134779]"
806, ,Presy,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.93007753800108, 15.817973891047911]"
84, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90414942578262, 15.81522795350995]"
108, ,Vrchlického,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.920236666358534, 15.811766987517686]"
116, ,Smetanovo nábřeží,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91916098654919, 15.81288131904913]"
301, ,Nádražní,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.9182034443072, 15.82485947017208]"
123, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.91240266417723, 15.812271029708432]"
35, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.898622728191235, 15.802146624151304]"
41, , ,53821,Slatiňany,Kunčí,Kunčí,749788,"[49.90198296765424, 15.82863374635739]"
22, , ,53821,Slatiňany,Trpišov,Trpišov,760714,"[49.89002672026256, 15.798328117195725]"
815, ,Sečská,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92113520660788, 15.806706999852453]"
19, , ,53821,Slatiňany,Trpišov,Trpišov,760714,"[49.89060196460754, 15.796260855329544]"
71, , ,53821,Slatiňany,Trpišov,Trpišov,760714,"[49.89092589468338, 15.794205221109385]"
545, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91400891590729, 15.817291665740111]"
580, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91320573283348, 15.817049945605604]"
126, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90790736576298, 15.81418649656562]"
26, , ,53821,Slatiňany,Kunčí,Kunčí,749788,"[49.90222428845249, 15.831312466803308]"
30, , ,53821,Slatiňany,Kunčí,Kunčí,749788,"[49.9026182324662, 15.829624855299533]"
126, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91927782071228, 15.813997545116411]"
30, ,Zámecký park,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.919602084662735, 15.809763237140329]"
186, ,T. G. Masaryka,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91622881373101, 15.816035452113308]"
85, , ,53821,Slatiňany,Kunčí,Kunčí,749788,"[49.90414925785374, 15.815930616201126]"
746, ,Čechova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.92178895917807, 15.818693829921454]"
406, ,Husova,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.922608570798694, 15.817355431445453]"
115, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.9057087507874, 15.810644283216856]"
127, , ,53821,Slatiňany,Škrovád,Škrovád,749800,"[49.90777902099585, 15.813987598893013]"
882, ,U Cukrovaru,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.9253475617178, 15.813039040487938]"
729, ,Družstevní,53821,Slatiňany,Slatiňany,Slatiňany,749796,"[49.91595101572561, 15.818581951148142]"
