cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
174, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.277547255352495, 12.81109299339444]"
177, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27789351654439, 12.812301476299634]"
233, ,Za Rybníkem,36225,Nová Role,Nová Role,Nová Role,705250,"[50.26527012667606, 12.777728657882973]"
284, ,K Lávce,36225,Nová Role,Nová Role,Nová Role,705250,"[50.27520796805363, 12.783771799669259]"
163, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27673030017641, 12.809202500449683]"
164, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.276791269505466, 12.809658572262776]"
176, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27779929913301, 12.811649368588213]"
332, ,Nádražní,36225,Nová Role,Nová Role,Nová Role,705250,"[50.273655723621296, 12.788687195450766]"
175, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27751032055313, 12.811830059188996]"
165, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27685201544414, 12.810067105042021]"
159, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.269448538282745, 12.820186348611703]"
166, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.2771643094804, 12.8097690651214]"
170, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27733243487103, 12.810613020614577]"
169, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27749956511131, 12.810080638428966]"
3, , ,36225,Nová Role,Nová Role,Nová Role,705250,"[50.26571450000595, 12.785161421428667]"
150, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.26912749962246, 12.81514633687729]"
301, ,K Lávce,36225,Nová Role,Nová Role,Nová Role,705250,"[50.27489718623556, 12.78332600011838]"
3,1,Jiráskova,36225,Nová Role,Nová Role,Nová Role,705250,"[50.272267009145025, 12.78432169843392]"
171, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27693645564149, 12.810607548088935]"
162, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.27658985182258, 12.80864064203401]"
168, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.277428063875455, 12.809497609342973]"
172, , ,36225,Nová Role,Mezirolí,Mezirolí,705241,"[50.2770211824495, 12.811000446022708]"
16, , ,36225,Nová Role,Nová Role,Nová Role,705250,"[50.26477556964877, 12.785332766641414]"
