cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
226, , ,66603,Hradčany,Hradčany,Hradčany,646687,"[49.313773655790996, 16.421836080236034]"
75, ,Tišnovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32603426411456, 16.44485466393979]"
98, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.44835520684889, 17.57374051753184]"
261, , ,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32897725086663, 16.463074033029628]"
73, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.449521383654314, 17.57238422988888]"
161, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.155697220747264, 15.273815641610462]"
43, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15706483886031, 15.271071896849762]"
37, ,Tišnovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.330245517754165, 16.43936107858753]"
117, ,Čebínská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.3263228027291, 16.449586058232693]"
116, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.45158626981604, 17.574279953276953]"
95, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15907483235017, 15.264835949904056]"
48, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.156925906245995, 15.27262250841285]"
257, , ,66603,Hradčany,Hradčany,Hradčany,646687,"[49.33205846728866, 16.458028336400677]"
197, ,Úvoz,66603,Hradčany,Hradčany,Hradčany,646687,"[49.325029572146576, 16.44370737588083]"
25, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15871432726486, 15.267866267114558]"
35, ,Tišnovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.326498546667125, 16.44289471381174]"
109, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.450489916186804, 17.571752267441305]"
104, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.45291407536279, 17.57253419370458]"
90, ,Tišnovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32915207937236, 16.44108914255545]"
163, ,Drásovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32740749183121, 16.4488436371688]"
112, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.45077679924788, 17.574190364905064]"
107, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.45048224936465, 17.574538192035345]"
115, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.451102033214084, 17.574627780800533]"
86, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15904132986923, 15.268168822590722]"
230, , ,66603,Hradčany,Hradčany,Hradčany,646687,"[49.31355560844479, 16.421388078816285]"
8, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.159804363718514, 15.266961079987698]"
51, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.156213649685895, 15.264104496514193]"
108, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.451473620043885, 17.568103195461873]"
129, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.157581882824616, 15.267848783063839]"
28, ,Tišnovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32733420192374, 16.443011249358715]"
68, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15681859376782, 15.27154252449047]"
77, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.157595012804656, 15.27221264606042]"
28, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.1585174592625, 15.268441774647064]"
159, ,Čebínská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32681528043481, 16.447349691193562]"
83, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15592736989167, 15.274139894891348]"
34, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15800045860964, 15.270652023731202]"
52, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15639175140197, 15.27316018990971]"
169, ,Čebínská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.327199032423074, 16.447421011719772]"
166, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.15806879834341, 15.26802120139972]"
142, ,Lesní,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32393336794205, 16.44059663231787]"
51, ,Tišnovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32912926271746, 16.440491828310602]"
102, ,Drásovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32767601214837, 16.449018287129825]"
217, ,Tišnovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.32645111474049, 16.446666464498804]"
114, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.4485760102326, 17.57293242948643]"
241, , ,66603,Hradčany,Hradčany,Hradčany,646687,"[49.328983650453644, 16.44278306586506]"
82, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.1558338180697, 15.274327503124985]"
144, ,Drásovská,66603,Hradčany,Hradčany,Hradčany,646687,"[49.327625915257244, 16.447121713751716]"
110, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.451284903116594, 17.5742269876141]"
256, , ,66603,Hradčany,Hradčany,Hradčany,646687,"[49.33248426260611, 16.456755862408418]"
103, , ,75111,Hradčany,Hradčany,Hradčany,646695,"[49.45170547617783, 17.567473526952025]"
90, , ,28905,Hradčany,Hradčany,Hradčany,646628,"[50.155730221528316, 15.274502976282886]"
290, , ,66603,Hradčany,Hradčany,Hradčany,646687,"[49.332544998062815, 16.45754311163978]"
280, , ,66603,Hradčany,Hradčany,Hradčany,646687,"[49.329748315760185, 16.462520904526002]"
