cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
627, ,Jungmannova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69901907756301, 14.896540689817169]"
701, ,Navrátilova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69663022807887, 14.900894576821425]"
44, , ,25801,Vlašim,Znosim,Znosim,630675,"[49.70167470617796, 14.864481060722394]"
803, ,Kollárova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70186061833163, 14.893417776971294]"
1016, ,Čechov,25801,Vlašim,Vlašim,Vlašim,783544,"[49.718415194510555, 14.912218794412864]"
79, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69795373919085, 14.855070385186902]"
1311, ,Hynaisova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.71068958207745, 14.903341143190993]"
845, ,S. K. Neumanna,25801,Vlašim,Vlašim,Vlašim,783544,"[49.698287671783504, 14.897283629620228]"
526, ,Jungmannova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69896507886197, 14.897172388330816]"
14, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71456218619087, 14.877235564515857]"
694, ,Obránců míru,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69717284992621, 14.900943031317125]"
66, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69441377792478, 14.863213173366535]"
1956, ,Pittermannova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70798792942975, 14.90599173901329]"
596, ,Blanická,25801,Vlašim,Vlašim,Vlašim,783544,"[49.698849247531534, 14.894823846112889]"
769, ,Ivana Olbrachta,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69955003938125, 14.895266689164176]"
955, ,Vlasákova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.71215566371634, 14.903319204231783]"
136, ,Žižkovo nám.,25801,Vlašim,Vlašim,Vlašim,783544,"[49.708710525156526, 14.897730566357078]"
20, , ,25801,Vlašim,Znosim,Znosim,630675,"[49.70198793106043, 14.86907333071585]"
1795, ,Havlíčkova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70283343822484, 14.90178967126463]"
738, ,Karlova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.695635022897484, 14.9057084065463]"
10, , ,25801,Vlašim,Znosim,Znosim,630675,"[49.70109364861971, 14.868052161315983]"
2063, ,U Lesa,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69763637642044, 14.889676289257514]"
2, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.6791986114099, 14.953185038039928]"
40, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69513816913371, 14.860969011558867]"
1953, ,U Topolů,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69985371933432, 14.897889775464602]"
622, ,Lidická,25801,Vlašim,Vlašim,Vlašim,783544,"[49.697933477351626, 14.901942740789062]"
619, ,Jana Masaryka,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70359094031897, 14.896767897751912]"
808, ,Navrátilova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69655286000014, 14.89702621408156]"
1009, ,Nad Tratí,25801,Vlašim,Vlašim,Vlašim,783544,"[49.702420886154854, 14.888519715550759]"
1968, ,U Lesa,25801,Vlašim,Vlašim,Vlašim,783544,"[49.697877696446426, 14.888949780591657]"
690, ,Obránců míru,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69711276382895, 14.901676169243071]"
1017, ,Nad Tratí,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70027584487265, 14.8859608194366]"
1, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71358547275133, 14.87166935963795]"
951, ,Lumíra Březovského,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70544700375122, 14.899597388269584]"
37, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71318538675532, 14.878186773713074]"
748, ,Sv. Čecha,25801,Vlašim,Vlašim,Vlašim,783544,"[49.695634086262494, 14.905097794005945]"
123, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.715878667245995, 14.877864733463015]"
765, ,Luční,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69933390019914, 14.90224176850757]"
27, , ,25801,Vlašim,Nesperská Lhota,Nesperská Lhota,703800,"[49.6908313868822, 14.8218726046999]"
665, ,Lidická,25801,Vlašim,Vlašim,Vlašim,783544,"[49.700313705204856, 14.900046033923276]"
1932, ,Vorlinská Alej,25801,Vlašim,Vlašim,Vlašim,783544,"[49.694320972139906, 14.893723767216699]"
103, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.687556903640264, 14.927969686435594]"
1686, ,Komenského,25801,Vlašim,Vlašim,Vlašim,783544,"[49.704660748888195, 14.897896591272172]"
775, ,Lidická,25801,Vlašim,Vlašim,Vlašim,783544,"[49.701993495321624, 14.898630806018867]"
788, ,Navrátilova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69657264693341, 14.896765245685849]"
402, ,Lidická,25801,Vlašim,Vlašim,Vlašim,783544,"[49.703366121052674, 14.89782976905381]"
1712, ,Jinošov,25801,Vlašim,Vlašim,Vlašim,783544,"[49.68292899389476, 14.90713878709516]"
3, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.697241403945, 14.852041105463112]"
742, ,Sv. Čecha,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69610015317466, 14.904953030592038]"
1, , ,25801,Vlašim,Nesperská Lhota,Nesperská Lhota,703800,"[49.694091569234246, 14.829010233193936]"
697, ,Obránců míru,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69721491884907, 14.900504615379496]"
29, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.68753363035305, 14.934891091690387]"
1625, ,Pod Tratí,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70325479419327, 14.88787551629796]"
9, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69882294031598, 14.858025944627851]"
778, ,Jiráskova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70625520358545, 14.904250464000496]"
671, ,Obora,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69222855387256, 14.913592303864062]"
102, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71315897404622, 14.874698259841418]"
10, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69697146156611, 14.85280902254635]"
1768, ,S. K. Neumanna,25801,Vlašim,Vlašim,Vlašim,783544,"[49.698378559659304, 14.895154066405574]"
773, ,Havlíčkova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70218977921669, 14.898539526498219]"
50, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71261886174839, 14.87534355550691]"
1829, ,Komenského,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70509322178059, 14.897543460565727]"
786, ,Dobrovského,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70139026892001, 14.893685882305334]"
598, ,Mánesova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.7112195709097, 14.904028503486355]"
710, ,Navrátilova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.6964961291903, 14.902716520280196]"
762, ,Jiráskova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70663171431282, 14.904439087111552]"
1787, ,Hrubínova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69456335304843, 14.897211759436644]"
97, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.714502061463975, 14.876251214193735]"
772, ,Na Rámě,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70958076360741, 14.90503360874598]"
2056, ,Mánesova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.710770072040944, 14.9046883866531]"
156, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.687109650687454, 14.932991699073764]"
37, , ,25801,Vlašim,Nesperská Lhota,Nesperská Lhota,703800,"[49.69396693624314, 14.828825882149903]"
177, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.67975879942726, 14.947161166035855]"
52, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71261098374185, 14.874107393237178]"
322, ,Na Valech,25801,Vlašim,Vlašim,Vlašim,783544,"[49.707642009764214, 14.896482656743832]"
118, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.711739776707034, 14.873423051384052]"
80, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69497284557624, 14.854892723194581]"
759, ,Lidická,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69949840741303, 14.90181620066677]"
782, ,Vítězslava Hálka,25801,Vlašim,Vlašim,Vlašim,783544,"[49.712811750982425, 14.893263905660312]"
41, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.713182249454356, 14.877351741834755]"
38, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71317104819845, 14.878032336298919]"
1786, ,Velíšská,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70404525892658, 14.890875712222671]"
1100, ,Nad Tratí,25801,Vlašim,Vlašim,Vlašim,783544,"[49.702547764412316, 14.888731743211993]"
130, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.67966345033189, 14.947962923964226]"
661, ,K Borovičkám,25801,Vlašim,Vlašim,Vlašim,783544,"[49.710901473679236, 14.905821726529247]"
138, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71161239907754, 14.883009717451106]"
339, ,Jinošov,25801,Vlašim,Vlašim,Vlašim,783544,"[49.68356297898346, 14.907555867868064]"
921, ,Vítězslava Nezvala,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69746057838143, 14.895570399745202]"
2065, ,Navrátilova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.696608514972134, 14.901864614473826]"
129, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.712038904595836, 14.88386470120731]"
42, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69505241751541, 14.861784184442717]"
604, ,Alšova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.71186907422338, 14.904375383369423]"
702, ,Navrátilova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69655838023445, 14.901155578066035]"
155, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.68283397898687, 14.93218958927301]"
33, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69590712222951, 14.855849499065416]"
93, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.68621039881457, 14.936156880056638]"
141, , ,25801,Vlašim,Bolina,Bolina,607207,"[49.687341230742355, 14.93080946245336]"
2, , ,25801,Vlašim,Znosim,Znosim,630675,"[49.701391361202454, 14.868033729698157]"
932, ,Heydukova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.705262377950156, 14.904652865268769]"
51, , ,25801,Vlašim,Polánka,Polánka,703800,"[49.69463155693918, 14.862524040434424]"
81, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.712144562437295, 14.883082064443125]"
5, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71531416360051, 14.876481724594115]"
610, ,Sportovní,25801,Vlašim,Vlašim,Vlašim,783544,"[49.706411610273896, 14.900116369642287]"
1901, ,Komenského,25801,Vlašim,Vlašim,Vlašim,783544,"[49.704792142205434, 14.89784205653724]"
122, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71149129942375, 14.873380703688445]"
652, ,Hynaisova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.71150005027868, 14.904701691094596]"
947, ,Boženy Němcové,25801,Vlašim,Vlašim,Vlašim,783544,"[49.699859706487835, 14.8964143271327]"
625, ,Nádražní,25801,Vlašim,Vlašim,Vlašim,783544,"[49.70011674626675, 14.89953007159744]"
1988, ,Vlasákova,25801,Vlašim,Vlašim,Vlašim,783544,"[49.713903999467355, 14.909019894586883]"
139, , ,25801,Vlašim,Domašín,Domašín,630641,"[49.71440420585388, 14.876126709047941]"
1925, ,Nad Řekou,25801,Vlašim,Vlašim,Vlašim,783544,"[49.714772105337296, 14.904187244837855]"
1402, ,Obránců míru,25801,Vlašim,Vlašim,Vlašim,783544,"[49.69749200523009, 14.900604219302839]"
