cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28532288544323, 16.454929720169755]"
4, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.280071659877756, 16.46045095236912]"
116, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.29241585623429, 16.45466576787256]"
53, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.283716393885875, 16.457556884988552]"
293, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.29400292369124, 16.452732222689697]"
167, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28235879179129, 16.452615527863244]"
294, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.294030797213225, 16.452616869468432]"
52, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.2922689141441, 16.45572014139703]"
303, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28550613066483, 16.45501447641852]"
48, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.29103898959978, 16.45701841876635]"
94, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.29195666597068, 16.455404395913618]"
267, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.278541994001394, 16.458187430969474]"
282, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.282667519204644, 16.45395028970472]"
34, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28357360619402, 16.454559672338522]"
38, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.291950981685865, 16.456134134095006]"
65, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.29191174900893, 16.456607967806036]"
119, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.2871506893795, 16.460967556795314]"
87, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28898725242346, 16.45924249577868]"
17, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28670227483931, 16.4595208985546]"
144, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28298631044552, 16.457074636959153]"
81, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28316414367824, 16.454622405939897]"
296, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28464880693424, 16.45463098241184]"
24, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28082085350679, 16.45582154722808]"
203, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28242845582234, 16.453281961353493]"
5, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.29142085022768, 16.45647334232178]"
11, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28935617365889, 16.458451101522286]"
55, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.292395602946605, 16.45545315559101]"
139, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28344781633808, 16.455243271345097]"
102, , ,66471,Chudčice,Chudčice,Chudčice,654591,"[49.28654183751818, 16.45600412203755]"
