cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
126, ,Hraniční,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.99303359834685, 18.118662277415424]"
38, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.985736273015156, 18.11760178761962]"
71, ,Říční,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98531006715646, 18.11462729391889]"
65, ,Kopaniny,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98501336939129, 18.117033193289444]"
44, ,Kopaniny,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98548144826417, 18.118285012364073]"
276, ,Družstevní,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98530524513046, 18.11356421038191]"
54, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98460361915124, 18.118082835050984]"
188, ,Masarykova,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.991278747046834, 18.114018925961137]"
167, ,K. M. Lichnovského,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98949450542968, 18.123642629954244]"
306, ,Křížkova,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.991159526322384, 18.11735992408568]"
102, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.988069925570095, 18.114899806261377]"
201, ,Komenského,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98965614911562, 18.119493230344993]"
50, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98408443583172, 18.11974921770123]"
58, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98459543606689, 18.11664652699024]"
39, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.985526476549886, 18.116851216629126]"
45, ,Kopaniny,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98519802759749, 18.118379658156414]"
164, ,K. M. Lichnovského,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98925903351164, 18.123457483683012]"
235, ,Kopaniny,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98459895260208, 18.12019215600848]"
175, ,Mírová,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.986249960990946, 18.120207335788628]"
41, ,Kopaniny,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98540101988932, 18.11734421682839]"
256, ,Komenského,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98811943436637, 18.117845793551485]"
47, ,Kopaniny,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.985253741949194, 18.119043890902443]"
59, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98474006313009, 18.116510624437343]"
103, ,Zahradní,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98678938939749, 18.11322136561339]"
62, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.985142161978956, 18.116774042427433]"
12, ,Petra Bezruče,74724,Chuchelná,Chuchelná,Chuchelná,654876,"[49.98390907739351, 18.12104481649861]"
